Prediction Date,Target Date,Symbol,Today Close,Pred Close,Pred Return,Pred Dir
2026-06-08,2026-06-09,3557.TW,23.200000762939453,23.22084842076165,0.0008986059110612,UP
2026-06-08,2026-06-09,3558.TWO,124.0,126.00133816897868,0.0161398239433765,UP
2026-06-08,2026-06-09,3563.TW,734.0,747.1678476706147,0.0179398469626903,UP
2026-06-08,2026-06-09,3564.TWO,48.20000076293945,48.826155569257246,0.0129907634109258,UP
2026-06-08,2026-06-09,3567.TWO,27.049999237060547,27.18812869465146,0.0051064495928586,UP
2026-06-08,2026-06-09,3570.TWO,186.0,185.7413045098073,-0.0013908359687775,DOWN
2026-06-08,2026-06-09,3576.TW,15.699999809265137,15.904090599285178,0.0129994135349988,UP
2026-06-08,2026-06-09,3577.TWO,136.0,136.33970158174634,0.0024978057481348,UP
2026-06-08,2026-06-09,3580.TWO,99.5999984741211,100.04574063985388,0.0044753230176865,UP
2026-06-08,2026-06-09,3581.TWO,156.5,156.13420417148154,-0.0023373535368591,DOWN
2026-06-08,2026-06-09,3583.TW,807.0,818.2164038540795,0.0138988895341753,UP
2026-06-08,2026-06-09,3587.TWO,286.0,289.93948229402304,0.0137744136154651,UP
2026-06-08,2026-06-09,3588.TW,54.79999923706055,55.73404381986433,0.0170446094125509,UP
2026-06-08,2026-06-09,3591.TW,23.14999961853028,23.301860956254487,0.0065598851069808,UP
2026-06-08,2026-06-09,3592.TW,255.0,258.337336932309,0.0130875958129763,UP
2026-06-08,2026-06-09,3593.TW,16.100000381469727,16.112957547708316,0.0008047929150052,UP
2026-06-08,2026-06-09,3594.TWO,44.25,45.00900700036436,0.0171527005732059,UP
2026-06-08,2026-06-09,3596.TW,181.0,181.3831965639256,0.0021171080879867,UP
2026-06-08,2026-06-09,3597.TWO,27.299999237060547,27.24791970616232,-0.0019076751777902,DOWN
2026-06-08,2026-06-09,3605.TW,72.19999694824219,72.45752796042892,0.0035669116768986,UP
2026-06-08,2026-06-09,3607.TW,16.799999237060547,16.764756294077742,-0.0020977943204342,DOWN
2026-06-08,2026-06-09,3609.TWO,27.700000762939453,27.730866028543385,0.0011142694856971,UP
2026-06-08,2026-06-09,3611.TWO,189.0,188.8826258928165,-0.0006210270221345,DOWN
2026-06-08,2026-06-09,3615.TWO,54.20000076293945,53.28933649569365,-0.0168019235134124,DOWN
2026-06-08,2026-06-09,3617.TW,208.0,207.88543761894107,-0.0005507806781679,DOWN
2026-06-08,2026-06-09,3622.TW,56.09999847412109,56.15217570034545,0.000930075359065,UP
2026-06-08,2026-06-09,3623.TWO,23.0,23.07507345522754,0.0032640632707625,UP
2026-06-08,2026-06-09,3624.TWO,102.5,103.01326553453691,0.0050074686296284,UP
2026-06-08,2026-06-09,3625.TWO,15.100000381469728,15.101314045691552,8.69976283865512e-05,UP
2026-06-08,2026-06-09,3628.TWO,70.5,70.39047030854272,-0.0015536126447841,DOWN
2026-06-08,2026-06-09,3630.TWO,27.850000381469727,27.82473515344345,-0.0009071895037778,DOWN
2026-06-08,2026-06-09,3631.TWO,33.25,33.34775477665244,0.00293999328278,UP
2026-06-08,2026-06-09,3632.TWO,8.300000190734863,8.290290153350595,-0.0011698839953169,DOWN
2026-06-08,2026-06-09,3645.TW,96.4000015258789,97.7507005797292,0.0140114007517696,UP
2026-06-08,2026-06-09,3646.TWO,23.700000762939453,23.6963959005374,-0.0001521038939244,DOWN
2026-06-08,2026-06-09,3652.TW,31.850000381469727,32.27441442693405,0.0133254015818237,UP
2026-06-08,2026-06-09,3653.TW,3820.0,3819.694090575358,-8.008100121514872e-05,DOWN
2026-06-08,2026-06-09,3661.TW,4170.0,4212.190534612164,0.0101176341995596,UP
2026-06-08,2026-06-09,3663.TWO,72.30000305175781,73.33283068408267,0.0142853055149316,UP
2026-06-08,2026-06-09,3664.TWO,7.210000038146973,7.143724756542119,-0.0091921333223581,DOWN
2026-06-08,2026-06-09,3665.TW,2095.0,2102.158149535535,0.0034167778212577,UP
2026-06-08,2026-06-09,3666.TWO,25.600000381469727,25.7137062328116,0.0044416347518562,UP
2026-06-08,2026-06-09,3669.TW,36.75,36.58950304845348,-0.0043672639876604,DOWN
2026-06-08,2026-06-09,3672.TWO,10.850000381469728,10.85603832003236,0.0005564920138568,UP
2026-06-08,2026-06-09,3673.TW,82.80000305175781,83.12027991216156,0.0038680778816342,UP
2026-06-08,2026-06-09,3675.TWO,346.0,348.5826667807996,0.0074643548578023,UP
2026-06-08,2026-06-09,3679.TW,122.5,122.50910300919712,7.431027916027233e-05,UP
2026-06-08,2026-06-09,3680.TWO,501.0,502.9659343035892,0.0039240205660462,UP
2026-06-08,2026-06-09,3684.TWO,58.5,58.5145966783748,0.0002495158696547,UP
2026-06-08,2026-06-09,3685.TWO,28.450000762939453,28.43959645219768,-0.0003657051129266,DOWN
2026-06-08,2026-06-09,3686.TW,16.450000762939453,16.490718796618964,0.0024752602912484,UP
2026-06-08,2026-06-09,3687.TWO,75.9000015258789,75.91936854835303,0.0002551649813541,UP
2026-06-08,2026-06-09,3689.TWO,127.5,127.82970821892376,0.0025859468150883,UP
2026-06-08,2026-06-09,3691.TWO,154.5,154.57556926828693,0.0004891214775852,UP
2026-06-08,2026-06-09,3693.TWO,564.0,565.5488410172984,0.0027461720164865,UP
2026-06-08,2026-06-09,3694.TW,62.0,62.916586166247725,0.0147836478427052,UP
2026-06-08,2026-06-09,3701.TW,51.59999847412109,52.34355884044479,0.0144100850448012,UP
2026-06-08,2026-06-09,3702.TW,108.0,108.49331657588482,0.0045677460730075,UP
2026-06-08,2026-06-09,3703.TW,21.0,20.99599958505132,-0.000190495949937,DOWN
2026-06-08,2026-06-09,3704.TW,46.70000076293945,46.61042320017344,-0.001918149064295,DOWN
2026-06-08,2026-06-09,3705.TW,56.5,56.50237086641573,4.1962237446568906e-05,UP
2026-06-08,2026-06-09,3706.TW,87.30000305175781,87.99497474402722,0.0079607293009758,UP
2026-06-08,2026-06-09,3707.TWO,70.5999984741211,71.55079034206938,0.0134673072025178,UP
2026-06-08,2026-06-09,3708.TW,117.0,116.95134026929736,-0.0004158951342105,DOWN
2026-06-08,2026-06-09,3709.TWO,79.69999694824219,80.42724166959518,0.0091247772797942,UP
2026-06-08,2026-06-09,3710.TWO,6.039999961853027,6.065524976669721,0.0042259958572686,UP
2026-06-08,2026-06-09,3711.TW,540.0,548.2740111462772,0.0153222428634762,UP
2026-06-08,2026-06-09,3712.TW,18.25,18.25907108497632,0.0004970457521267,UP
2026-06-08,2026-06-09,3713.TWO,16.100000381469727,16.050192576211728,-0.0030936524271965,DOWN
2026-06-08,2026-06-09,3714.TW,64.80000305175781,65.74400322636227,0.0145679032430052,UP
2026-06-08,2026-06-09,3715.TW,166.0,166.3179905912839,0.0019156059715896,UP
2026-06-08,2026-06-09,3716.TW,34.79999923706055,34.7879917684781,-0.0003450422082095,DOWN
2026-06-08,2026-06-09,3717.TW,21.450000762939453,21.48002143124144,0.0013995649060234,UP
2026-06-08,2026-06-09,4102.TWO,17.700000762939453,17.691021462544487,-0.0005073050851933,DOWN
2026-06-08,2026-06-09,4104.TW,70.4000015258789,70.41931744799906,0.0002743738878053,UP
2026-06-08,2026-06-09,4105.TWO,74.5,74.50068843268537,9.24070718610892e-06,UP
2026-06-08,2026-06-09,4106.TW,23.950000762939453,23.94772166340824,-9.516072896073236e-05,DOWN
2026-06-08,2026-06-09,4107.TWO,115.0,114.98542539280606,-0.0001267357147298,DOWN
2026-06-08,2026-06-09,4108.TW,12.300000190734863,12.29660297282942,-0.0002761965733953,DOWN
2026-06-08,2026-06-09,4109.TWO,12.0,11.970109817571938,-0.0024908485356718,DOWN
2026-06-08,2026-06-09,4111.TWO,30.0,30.001009464467643,3.3648815588094294e-05,UP
2026-06-08,2026-06-09,4113.TWO,15.0,14.984097182750702,-0.0010601878166198,DOWN
2026-06-08,2026-06-09,4114.TWO,30.25,30.25724640570116,0.000239550601691,UP
2026-06-08,2026-06-09,4116.TWO,37.45000076293945,37.45239637195196,6.396819662765874e-05,UP
2026-06-08,2026-06-09,4119.TW,41.09999847412109,41.12197727953208,0.0005347641417756,UP
2026-06-08,2026-06-09,4120.TWO,45.5,45.44324167602463,-0.0012474356917664,DOWN
2026-06-08,2026-06-09,4121.TWO,13.75,13.765039158606667,0.0010937569895759,UP
2026-06-08,2026-06-09,4123.TWO,37.900001525878906,37.90794076526021,0.0002094786032102,UP
2026-06-08,2026-06-09,4126.TWO,79.5,79.49282049607427,-9.03082254808396e-05,DOWN
2026-06-08,2026-06-09,4127.TWO,67.0,66.98734986103955,-0.0001888080441858,DOWN
2026-06-08,2026-06-09,4128.TWO,15.0,14.996480980407796,-0.0002346013061469,DOWN
2026-06-08,2026-06-09,4129.TWO,89.69999694824219,89.68306682728554,-0.0001887416001408,DOWN
2026-06-08,2026-06-09,4130.TWO,25.850000381469727,25.857534605770205,0.0002914593496826,UP
2026-06-08,2026-06-09,4131.TWO,34.5,34.505771296520834,0.0001672839571256,UP
2026-06-08,2026-06-09,4133.TW,20.600000381469727,20.60543040545468,0.0002635933924466,UP
2026-06-08,2026-06-09,4137.TW,113.5,113.48436645504262,-0.000137740484206,DOWN
2026-06-08,2026-06-09,4138.TWO,51.79999923706055,51.78314549806321,-0.0003253617614973,DOWN
2026-06-08,2026-06-09,4139.TWO,22.299999237060547,22.31907667471602,0.0008554905070923,UP
2026-06-08,2026-06-09,4142.TW,17.649999618530273,17.647640587967963,-0.0001336561253992,DOWN
2026-06-08,2026-06-09,4147.TWO,54.09999847412109,54.0372294837734,-0.0011602401500567,DOWN
2026-06-08,2026-06-09,4148.TW,31.850000381469727,31.834326161326302,-0.0004921262152492,DOWN
2026-06-08,2026-06-09,4153.TWO,31.64999961853028,31.644745857288243,-0.0001659956178627,DOWN
2026-06-08,2026-06-09,4154.TWO,13.5,13.468329032300971,-0.0023459976073354,DOWN
2026-06-08,2026-06-09,4155.TW,15.0,14.974104651482776,-0.0017263565678149,DOWN
2026-06-08,2026-06-09,4157.TWO,8.90999984741211,8.914988183039378,0.0005598581046797,UP
2026-06-08,2026-06-09,4160.TWO,40.34999847412109,40.342278689096,-0.0001913205778691,DOWN
2026-06-08,2026-06-09,4161.TWO,22.89999961853028,22.901729195159284,7.55273649702297e-05,UP
2026-06-08,2026-06-09,4162.TWO,56.5,56.5174967329076,0.0003096766886301,UP
2026-06-08,2026-06-09,4163.TWO,114.5,116.28580038482325,0.0155965099111199,UP
2026-06-08,2026-06-09,4164.TW,30.0,29.988731344928965,-0.0003756218357011,DOWN
2026-06-08,2026-06-09,4166.TWO,23.299999237060547,23.30409163743449,0.0001756395067787,UP
2026-06-08,2026-06-09,4167.TWO,20.350000381469727,20.346890843383072,-0.0001528028515167,DOWN
2026-06-08,2026-06-09,4168.TWO,25.100000381469727,25.118031077739307,0.0007183544221334,UP
2026-06-08,2026-06-09,4169.TW,151.0,151.11598538066028,0.0007681151037104,UP
2026-06-08,2026-06-09,4171.TWO,17.799999237060547,17.8053816512423,0.0003023828321602,UP
2026-06-08,2026-06-09,4173.TWO,18.200000762939453,18.205284992774576,0.000290342286462,UP
2026-06-08,2026-06-09,4174.TWO,28.600000381469727,28.60403802226212,0.000141176249599,UP
2026-06-08,2026-06-09,4175.TWO,53.0,53.00758337594743,0.0001430825650459,UP
2026-06-08,2026-06-09,4178.TW,18.350000381469727,18.36881903333828,0.0010255395900458,UP
2026-06-08,2026-06-09,4183.TWO,13.75,13.734582841570957,-0.0011212478857487,DOWN
2026-06-08,2026-06-09,4188.TWO,10.5,10.516369547636714,0.0015590045368298,UP
2026-06-08,2026-06-09,4190.TW,24.89999961853028,24.84454013727354,-0.0022272884380072,DOWN
2026-06-08,2026-06-09,4192.TWO,21.100000381469727,21.07927264194948,-0.0009823573054746,DOWN
2026-06-08,2026-06-09,4195.TW,16.5,16.517434430366848,0.0010566321434453,UP
2026-06-08,2026-06-09,4198.TWO,37.75,37.75185120169408,4.903845547232777e-05,UP
2026-06-08,2026-06-09,4205.TWO,72.4000015258789,72.42071240357467,0.0002860618405976,UP
2026-06-08,2026-06-09,4207.TWO,19.64999961853028,19.65418124921011,0.0002128056366927,UP
2026-06-08,2026-06-09,4303.TWO,46.29999923706055,46.31992259105667,0.0004303100286051,UP
2026-06-08,2026-06-09,4304.TWO,24.700000762939453,24.88085632775748,0.007322087418288,UP
2026-06-08,2026-06-09,4305.TWO,43.84999847412109,43.868818341243546,0.0004291874065529,UP
2026-06-08,2026-06-09,4306.TW,14.949999809265137,14.949875794474693,-8.295303814461357e-06,DOWN
2026-06-08,2026-06-09,4401.TWO,13.899999618530272,13.90237588585614,0.000170954488567,UP
2026-06-08,2026-06-09,4402.TWO,14.649999618530272,14.889454379216836,0.0163450352847576,UP
2026-06-08,2026-06-09,4406.TWO,9.800000190734863,9.798392952368165,-0.0001640039117774,DOWN
2026-06-08,2026-06-09,4413.TWO,16.75,16.734867545761517,-0.00090343010379,DOWN
2026-06-08,2026-06-09,4414.TW,8.720000267028809,8.724806809903162,0.0005512090283446,UP
2026-06-08,2026-06-09,4416.TWO,11.25,11.257325753904295,0.0006511781248264,UP
2026-06-08,2026-06-09,4417.TWO,45.59999847412109,45.59216228165342,-0.0001718463317956,DOWN
2026-06-08,2026-06-09,4419.TWO,45.59999847412109,45.63006768712738,0.0006594125879929,UP
2026-06-08,2026-06-09,4420.TWO,38.70000076293945,38.69524201872923,-0.0001229649642482,DOWN
2026-06-08,2026-06-09,4426.TW,8.100000381469727,8.082223687298661,-0.0021946534980087,DOWN
2026-06-08,2026-06-09,4430.TWO,17.450000762939453,17.42050183207859,-0.0016904830699786,DOWN
2026-06-08,2026-06-09,4432.TWO,16.450000762939453,16.465900550856535,0.0009665524121374,UP
2026-06-08,2026-06-09,4433.TWO,20.39999961853028,20.416159326979464,0.0007921425858512,UP
2026-06-08,2026-06-09,4438.TW,60.29999923706055,60.28550010152549,-0.0002404500119154,DOWN
2026-06-08,2026-06-09,4439.TW,90.3000030517578,90.3113066680373,0.0001251784706255,UP
2026-06-08,2026-06-09,4440.TW,17.950000762939453,17.942712920416866,-0.0004060079227201,DOWN
2026-06-08,2026-06-09,4441.TW,203.0,203.0789740588225,0.0003890347725246,UP
2026-06-08,2026-06-09,4442.TWO,50.09999847412109,50.07819248787766,-0.0004352492396719,DOWN
2026-06-08,2026-06-09,4502.TWO,15.899999618530272,15.897282871896154,-0.0001708645722828,DOWN
2026-06-08,2026-06-09,4503.TWO,38.20000076293945,38.223880994855065,0.0006251369486562,UP
2026-06-08,2026-06-09,4506.TWO,117.0,117.04363492381526,0.0003729480667971,UP
2026-06-08,2026-06-09,4510.TWO,46.59999847412109,46.8845331355893,0.0061058942228555,UP
2026-06-08,2026-06-09,4513.TWO,15.449999809265137,15.45545155722466,0.0003528639499563,UP
2026-06-08,2026-06-09,4523.TWO,28.64999961853028,28.73359284254713,0.002917739097029,UP
2026-06-08,2026-06-09,4526.TW,40.09999847412109,40.18675106992523,0.0021634064614772,UP
2026-06-08,2026-06-09,4527.TWO,40.95000076293945,40.97320197772213,0.0005665742210112,UP
2026-06-08,2026-06-09,4528.TWO,15.75,15.743128337730012,-0.000436296017142,DOWN
2026-06-08,2026-06-09,4529.TWO,5.269999980926514,5.264230961885694,-0.0010946905240415,DOWN
2026-06-08,2026-06-09,4530.TWO,25.299999237060547,25.255579466326896,-0.0017557222163304,DOWN
2026-06-08,2026-06-09,4532.TW,24.200000762939453,24.186690706246942,-0.0005500023253261,DOWN
2026-06-08,2026-06-09,4533.TWO,29.14999961853028,29.47118643819062,0.0110184159129858,UP
2026-06-08,2026-06-09,4534.TWO,31.850000381469727,31.77667484866177,-0.0023022145032882,DOWN
2026-06-08,2026-06-09,4535.TWO,27.049999237060547,27.05021810122249,8.091096788061794e-06,UP
2026-06-08,2026-06-09,4536.TW,160.5,160.4774320637589,-0.0001406101946486,DOWN
2026-06-08,2026-06-09,4538.TWO,18.14999961853028,18.146684022559043,-0.0001826774678192,DOWN
2026-06-08,2026-06-09,4540.TW,64.80000305175781,65.50040737261807,0.0108087081462144,UP
2026-06-08,2026-06-09,4541.TWO,46.5,46.483738371462096,-0.0003497124416753,DOWN
2026-06-08,2026-06-09,4542.TWO,314.5,328.8446477445774,0.0456109626218677,UP
2026-06-08,2026-06-09,4543.TWO,39.25,39.767708791885525,0.0131900329142808,UP
2026-06-08,2026-06-09,4545.TW,37.29999923706055,37.77750820555978,0.012801849283278,UP
2026-06-08,2026-06-09,4549.TWO,108.5,108.7703091566218,0.002491328632459,UP
2026-06-08,2026-06-09,4550.TWO,25.299999237060547,25.3075926309228,0.0003001341538037,UP
2026-06-08,2026-06-09,4551.TW,139.5,139.9396248817211,0.0031514328438788,UP
2026-06-08,2026-06-09,4552.TW,21.0,21.00089602818844,4.266800897312351e-05,UP
2026-06-08,2026-06-09,4554.TWO,30.5,30.50753955355321,0.0002471984771545,UP
2026-06-08,2026-06-09,4555.TW,50.70000076293945,50.85940407759101,0.0031440495513379,UP
2026-06-08,2026-06-09,4556.TWO,45.75,45.7442417168204,-0.0001258641132153,DOWN
2026-06-08,2026-06-09,4557.TW,45.09999847412109,45.0859996036415,-0.0003103962517342,DOWN
2026-06-08,2026-06-09,4558.TWO,19.14999961853028,19.14485084555415,-0.0002688654349186,DOWN
2026-06-08,2026-06-09,4560.TW,31.600000381469727,31.615523223649905,0.000491229176987,UP
2026-06-08,2026-06-09,4561.TWO,44.09999847412109,44.89329027806192,0.0179884769022464,UP
2026-06-08,2026-06-09,4562.TW,37.650001525878906,38.00310463552908,0.0093785682693123,UP
2026-06-08,2026-06-09,4563.TWO,46.150001525878906,46.74509333891489,0.0128947300836443,UP
2026-06-08,2026-06-09,4564.TW,15.600000381469728,15.591320240890694,-0.0005564192542806,DOWN
2026-06-08,2026-06-09,4566.TW,63.59999847412109,64.37964224509483,0.0122585501521824,UP
2026-06-08,2026-06-09,4568.TWO,41.84999847412109,41.81903071564726,-0.0007399703608825,DOWN
2026-06-08,2026-06-09,4569.TW,161.5,162.2449982916005,0.0046129925176501,UP
2026-06-08,2026-06-09,4571.TW,191.0,191.74758413946256,0.0039140530861914,UP
2026-06-08,2026-06-09,4572.TW,143.0,143.10145137336804,0.0007094501634128,UP
2026-06-08,2026-06-09,4576.TW,210.0,211.9768157042563,0.0094134081155061,UP
2026-06-08,2026-06-09,4577.TWO,93.9000015258789,94.15082197073046,0.0026711442042141,UP
2026-06-08,2026-06-09,4580.TWO,81.4000015258789,81.41549551701405,0.000190343867871,UP
2026-06-08,2026-06-09,4582.TW,25.5,25.490486405964475,-0.0003730821190401,DOWN
2026-06-08,2026-06-09,4583.TW,642.0,646.2359772529453,0.0065980954095721,UP
2026-06-08,2026-06-09,4584.TWO,40.900001525878906,40.95106015291097,0.001248377142474,UP
2026-06-08,2026-06-09,4585.TW,326.0,329.199444681406,0.0098142474889755,UP
2026-06-08,2026-06-09,4588.TW,57.79999923706055,57.77702265402828,-0.0003975187428295,DOWN
2026-06-08,2026-06-09,4590.TW,73.30000305175781,73.27829593321796,-0.0002961407590191,DOWN
2026-06-08,2026-06-09,4609.TWO,5.78000020980835,5.755022546068277,-0.0043213949538767,DOWN
2026-06-08,2026-06-09,4702.TWO,10.149999618530272,10.14841685937554,-0.0001559368683956,DOWN
2026-06-08,2026-06-09,4707.TWO,19.25,19.14287659607362,-0.0055648521520197,DOWN
2026-06-08,2026-06-09,4711.TWO,18.549999237060547,18.541134057437823,-0.0004779072769452,DOWN
2026-06-08,2026-06-09,4714.TWO,13.399999618530272,13.392222516203972,-0.0005803807871415,DOWN
2026-06-08,2026-06-09,4716.TWO,16.799999237060547,16.788067141344612,-0.0007102438248695,DOWN
2026-06-08,2026-06-09,4720.TW,25.0,25.0675093033351,0.002700372133404,UP
2026-06-08,2026-06-09,4721.TWO,87.30000305175781,87.35406202882095,0.0006192322471178,UP
2026-06-08,2026-06-09,4722.TW,249.5,252.1860258020461,0.0107656344771385,UP
2026-06-08,2026-06-09,4726.TWO,26.600000381469727,26.60408738071896,0.0001536465861135,UP
2026-06-08,2026-06-09,4728.TWO,379.0,379.1699061333784,0.0004483011434786,UP
2026-06-08,2026-06-09,4729.TWO,23.049999237060547,23.06378233055656,0.0005979650304652,UP
2026-06-08,2026-06-09,4735.TWO,31.700000762939453,31.63155160730809,-0.0021592793054878,DOWN
2026-06-08,2026-06-09,4736.TW,124.5,124.53057413551142,0.0002455753856338,UP
2026-06-08,2026-06-09,4737.TW,53.70000076293945,53.77628649589722,0.0014205909101292,UP
2026-06-08,2026-06-09,4739.TW,118.5,118.50087421122134,7.377309884759597e-06,UP
2026-06-08,2026-06-09,4741.TWO,69.0999984741211,71.888894593002,0.0403602920472621,UP
2026-06-08,2026-06-09,4743.TWO,49.650001525878906,49.67755563405215,0.0005549669149331,UP
2026-06-08,2026-06-09,4744.TWO,36.5,36.4786292508652,-0.0005854999762959,DOWN
2026-06-08,2026-06-09,4745.TWO,16.5,16.444315545028076,-0.0033748154528439,DOWN
2026-06-08,2026-06-09,4746.TW,52.5,52.477275510609616,-0.0004328474169597,DOWN
2026-06-08,2026-06-09,4747.TWO,54.70000076293945,54.742123901808725,0.0007700756541453,UP
2026-06-08,2026-06-09,4749.TWO,947.0,964.0576270595192,0.0180122777819633,UP
2026-06-08,2026-06-09,4754.TWO,37.650001525878906,37.6520245141613,5.373142630553984e-05,UP
2026-06-08,2026-06-09,4755.TW,140.5,141.21095994790085,0.0050602131523191,UP
2026-06-08,2026-06-09,4760.TWO,400.0,400.8181107230485,0.0020452768076211,UP
2026-06-08,2026-06-09,4763.TW,42.34999847412109,42.31835188619088,-0.0007472630240954,DOWN
2026-06-08,2026-06-09,4764.TW,270.5,272.4647344928235,0.0072633437812328,UP
2026-06-08,2026-06-09,4766.TW,360.0,359.9893341827556,-2.962727012345568e-05,DOWN
2026-06-08,2026-06-09,4767.TWO,26.39999961853028,26.38952269813749,-0.0003968530509155,DOWN
2026-06-08,2026-06-09,4768.TWO,410.0,417.3453032039106,0.0179153736680746,UP
2026-06-08,2026-06-09,4770.TW,225.5,226.7862606390845,0.005704038310796,UP
2026-06-08,2026-06-09,4771.TW,191.5,191.4668280850892,-0.0001732214877847,DOWN
2026-06-08,2026-06-09,4772.TWO,283.5,284.64320625015534,0.0040324735455214,UP
2026-06-08,2026-06-09,4806.TWO,9.949999809265137,9.948464616274904,-0.0001542907557449,DOWN
2026-06-08,2026-06-09,4807.TW,34.650001525878906,33.739496914248406,-0.0262771882116794,DOWN
2026-06-08,2026-06-09,4903.TWO,40.900001525878906,41.50991499184848,0.0149123091250658,UP
2026-06-08,2026-06-09,4904.TW,101.0,100.9509347435087,-0.0004857946187257,DOWN
2026-06-08,2026-06-09,4905.TWO,75.30000305175781,76.48614572623455,0.015752226114273,UP
2026-06-08,2026-06-09,4906.TW,43.70000076293945,44.30635667719575,0.0138754211366176,UP
2026-06-08,2026-06-09,4907.TWO,37.79999923706055,37.78852710406517,-0.0003034955880139,DOWN
