Prediction Date,Target Date,Symbol,Today Close,Pred Close,Pred Return,Pred Dir
2026-05-20,2026-05-21,6578.TWO,17.049999237060547,17.04967935187791,-1.876159512912332e-05,DOWN
2026-05-20,2026-05-21,6579.TW,149.0,148.809409231646,-0.0012791326735168,DOWN
2026-05-20,2026-05-21,6581.TW,107.0,107.0160619791859,0.0001501119550084,UP
2026-05-20,2026-05-21,6582.TW,30.600000381469727,30.604398764259063,0.0001437379978597,UP
2026-05-20,2026-05-21,6584.TWO,628.0,634.4155465401709,0.0102158384397625,UP
2026-05-20,2026-05-21,6585.TW,92.9000015258789,92.8846600444854,-0.0001651397324166,DOWN
2026-05-20,2026-05-21,6588.TWO,123.0,123.577655011788,0.0046963822096586,UP
2026-05-20,2026-05-21,6589.TW,43.59999847412109,43.513125927247565,-0.0019924896769224,DOWN
2026-05-20,2026-05-21,6590.TWO,67.0,67.04708657017909,0.0007027846295386,UP
2026-05-20,2026-05-21,6591.TW,51.79999923706055,51.888010698937,0.0016990629956125,UP
2026-05-20,2026-05-21,6592.TW,61.0,60.98819599291892,-0.0001935083128046,DOWN
2026-05-20,2026-05-21,6593.TWO,35.04999923706055,35.05577791200712,0.0001648694742471,UP
2026-05-20,2026-05-21,6596.TWO,97.6999969482422,97.7753527050874,0.0007712974329479,UP
2026-05-20,2026-05-21,6597.TWO,73.80000305175781,73.85473400610975,0.0007416118169203,UP
2026-05-20,2026-05-21,6598.TW,24.200000762939453,24.22530848535867,0.0010457736207171,UP
2026-05-20,2026-05-21,6603.TWO,21.549999237060547,21.6348254967252,0.0039362534880638,UP
2026-05-20,2026-05-21,6605.TW,129.5,129.5125146308128,9.663807577453554e-05,UP
2026-05-20,2026-05-21,6606.TW,24.39999961853028,24.40107007183179,4.3871037632956986e-05,UP
2026-05-20,2026-05-21,6609.TWO,41.25,41.26690984594461,0.0004099356592632,UP
2026-05-20,2026-05-21,6612.TWO,74.0999984741211,76.21338130409988,0.0285206865519285,UP
2026-05-20,2026-05-21,6613.TWO,247.5,246.5871964534745,-0.0036880951374769,DOWN
2026-05-20,2026-05-21,6614.TW,39.34999847412109,39.41489171038084,0.0016491293208672,UP
2026-05-20,2026-05-21,6615.TWO,32.5,32.517717065347824,0.0005451404722407,UP
2026-05-20,2026-05-21,6616.TWO,9.760000228881836,9.75731203336484,-0.0002754298620856,DOWN
2026-05-20,2026-05-21,6617.TWO,65.80000305175781,65.80930972012956,0.0001414387224941,UP
2026-05-20,2026-05-21,6620.TWO,76.0,75.84702316857874,-0.0020128530450165,DOWN
2026-05-20,2026-05-21,6624.TWO,48.0,48.0156542477198,0.000326130160829,UP
2026-05-20,2026-05-21,6625.TW,72.19999694824219,72.21393978787675,0.0001931141305249,UP
2026-05-20,2026-05-21,6629.TWO,122.5,122.35179534822235,-0.0012098338920623,DOWN
2026-05-20,2026-05-21,6637.TWO,66.0999984741211,66.1463877601085,0.0007018046453596,UP
2026-05-20,2026-05-21,6640.TWO,1250.0,1259.8119804169985,0.0078495843335986,UP
2026-05-20,2026-05-21,6641.TW,18.25,18.25463584017416,0.0002540186396799,UP
2026-05-20,2026-05-21,6642.TWO,83.69999694824219,83.22052720922132,-0.0057284319773316,DOWN
2026-05-20,2026-05-21,6643.TWO,563.0,566.2907289904542,0.0058449893258512,UP
2026-05-20,2026-05-21,6645.TW,11.949999809265137,11.979732481008805,0.0024880897253751,UP
2026-05-20,2026-05-21,6649.TWO,39.59999847412109,39.61230551782372,0.0003107839438599,UP
2026-05-20,2026-05-21,6651.TWO,123.0,123.92967951111495,0.0075583700090646,UP
2026-05-20,2026-05-21,6654.TWO,97.0,97.03823666920653,0.0003941924660466,UP
2026-05-20,2026-05-21,6655.TW,133.0,133.1039793246891,0.0007817994337528,UP
2026-05-20,2026-05-21,6657.TW,39.0,39.01226260481053,0.0003144257643725,UP
2026-05-20,2026-05-21,6658.TW,170.0,167.7717026695609,-0.013107631355524,DOWN
2026-05-20,2026-05-21,6661.TWO,17.450000762939453,17.455388301251325,0.0003087414370384,UP
2026-05-20,2026-05-21,6662.TWO,29.0,29.01297946661361,0.0004475678142625,UP
2026-05-20,2026-05-21,6664.TWO,392.5,395.5617163190618,0.0078005511313676,UP
2026-05-20,2026-05-21,6666.TW,40.34999847412109,40.36884238631217,0.0004670114722102,UP
2026-05-20,2026-05-21,6667.TWO,251.5,251.4619158321002,-0.0001514281029812,DOWN
2026-05-20,2026-05-21,6668.TW,37.84999847412109,37.77396043835108,-0.0020089310128242,DOWN
2026-05-20,2026-05-21,6669.TW,4910.0,4916.325644035824,0.0012883185409009,UP
2026-05-20,2026-05-21,6670.TW,259.0,259.0184095092918,7.107918645488098e-05,UP
2026-05-20,2026-05-21,6671.TW,28.299999237060547,28.33337073166296,0.0011792047880589,UP
2026-05-20,2026-05-21,6672.TW,176.5,177.01902790658642,0.0029406680259853,UP
2026-05-20,2026-05-21,6674.TW,16.899999618530273,16.914538122117644,0.0008602665038778,UP
2026-05-20,2026-05-21,6679.TWO,314.0,314.7382625360042,0.0023511545732617,UP
2026-05-20,2026-05-21,6680.TWO,53.5,53.59176194306929,0.0017151765059679,UP
2026-05-20,2026-05-21,6683.TWO,1780.0,1805.001268852502,0.014045656658709,UP
2026-05-20,2026-05-21,6684.TWO,45.45000076293945,45.51329311698516,0.0013925710227339,UP
2026-05-20,2026-05-21,6689.TW,64.30000305175781,64.34767682557997,0.0007414272404276,UP
2026-05-20,2026-05-21,6690.TWO,166.5,166.46727195644053,-0.000196564826183,DOWN
2026-05-20,2026-05-21,6691.TW,613.0,613.4652592674829,0.0007589873857796,UP
2026-05-20,2026-05-21,6692.TWO,28.89999961853028,28.926091628421755,0.0009028377244249,UP
2026-05-20,2026-05-21,6693.TWO,137.0,137.07423868827755,0.0005418882356025,UP
2026-05-20,2026-05-21,6695.TW,50.59999847412109,50.55547744076844,-0.0008798623457551,DOWN
2026-05-20,2026-05-21,6697.TWO,40.54999923706055,40.51784565159429,-0.0007929367711767,DOWN
2026-05-20,2026-05-21,6698.TW,31.350000381469727,31.302913055921472,-0.0015019880374893,DOWN
2026-05-20,2026-05-21,6703.TWO,114.0,114.17583631910384,0.001542423851788,UP
2026-05-20,2026-05-21,6706.TW,160.5,160.42256937579077,-0.0004824337956961,DOWN
2026-05-20,2026-05-21,6708.TWO,40.5,40.52777392807184,0.0006857760017737,UP
2026-05-20,2026-05-21,6712.TWO,133.0,133.0018021902133,1.3550302355724853e-05,UP
2026-05-20,2026-05-21,6715.TW,481.0,477.5164043842815,-0.0072424025274813,DOWN
2026-05-20,2026-05-21,6716.TWO,98.0999984741211,98.486238627787,0.003937208559364,UP
2026-05-20,2026-05-21,6719.TW,232.0,236.45895619690413,0.0192196387797594,UP
2026-05-20,2026-05-21,6720.TWO,157.5,157.5245769895264,0.0001560443779453,UP
2026-05-20,2026-05-21,6721.TWO,58.5,58.516161921128514,0.0002762721560429,UP
2026-05-20,2026-05-21,6722.TW,37.20000076293945,37.21317481479152,0.0003541411715559,UP
2026-05-20,2026-05-21,6725.TWO,285.5,286.6279032265302,0.0039506242610514,UP
2026-05-20,2026-05-21,6727.TWO,496.5,498.5497403133195,0.0041283792816102,UP
2026-05-20,2026-05-21,6728.TWO,112.0,112.03423735685648,0.0003056906862184,UP
2026-05-20,2026-05-21,6730.TWO,37.0,37.037741950014606,0.0010200527030974,UP
2026-05-20,2026-05-21,6732.TWO,165.0,165.11228383518755,0.0006805080920457,UP
2026-05-20,2026-05-21,6733.TWO,27.75,27.76119889174879,0.000403563666623,UP
2026-05-20,2026-05-21,6735.TWO,107.5,108.50593634415418,0.0093575473874807,UP
2026-05-20,2026-05-21,6739.TWO,1240.0,1243.5984773747623,0.0029019978828728,UP
2026-05-20,2026-05-21,6741.TWO,61.79999923706055,61.90092105179766,0.0016330390935764,UP
2026-05-20,2026-05-21,6742.TW,56.09999847412109,55.973142807097,-0.0022612418979406,DOWN
2026-05-20,2026-05-21,6743.TW,28.850000381469727,28.857684096011244,0.0002663332561497,UP
2026-05-20,2026-05-21,6751.TWO,47.0,47.100229144096375,0.0021325349807739,UP
2026-05-20,2026-05-21,6752.TWO,100.0,100.05382828530855,0.0005382828530855,UP
2026-05-20,2026-05-21,6753.TW,124.5,124.8159745648736,0.0025379483122378,UP
2026-05-20,2026-05-21,6754.TW,43.29999923706055,43.34985679845022,0.0011514448560774,UP
2026-05-20,2026-05-21,6756.TW,96.1999969482422,96.45960864923616,0.0026986664161086,UP
2026-05-20,2026-05-21,6757.TW,52.400001525878906,52.440480957288,0.0007725082105025,UP
2026-05-20,2026-05-21,6761.TWO,181.5,182.4011836471036,0.0049651991575956,UP
2026-05-20,2026-05-21,6763.TWO,44.150001525878906,44.17773558074651,0.0006281778914853,UP
2026-05-20,2026-05-21,6767.TWO,26.950000762939453,26.95850141792816,0.0003154231817461,UP
2026-05-20,2026-05-21,6768.TW,84.30000305175781,84.26076249509323,-0.0004654870135709,DOWN
2026-05-20,2026-05-21,6770.TW,57.79999923706055,57.79875633468695,-2.150350155715324e-05,DOWN
2026-05-20,2026-05-21,6771.TW,42.09999847412109,42.11978246777324,0.0004699286073446,UP
2026-05-20,2026-05-21,6776.TW,57.29999923706055,57.29828981151934,-2.9832906875536948e-05,DOWN
2026-05-20,2026-05-21,6781.TW,1090.0,1093.996579258237,0.0036665864754468,UP
2026-05-20,2026-05-21,6782.TW,190.5,190.61052292052773,0.0005801728111691,UP
2026-05-20,2026-05-21,6785.TWO,124.5,124.82895159290638,0.0026421814691275,UP
2026-05-20,2026-05-21,6788.TWO,393.0,396.4668610291556,0.0088215293362736,UP
2026-05-20,2026-05-21,6789.TW,519.0,519.5310039999895,0.001023129094392,UP
2026-05-20,2026-05-21,6790.TW,39.45000076293945,39.47342743791136,0.0005938320537097,UP
2026-05-20,2026-05-21,6791.TWO,113.0,112.96321120177164,-0.0003255645860917,DOWN
2026-05-20,2026-05-21,6792.TW,63.900001525878906,64.0503710088604,0.0023531999904662,UP
2026-05-20,2026-05-21,6794.TW,78.5,78.62251375359483,0.0015606847591698,UP
2026-05-20,2026-05-21,6796.TW,62.900001525878906,63.12941328594521,0.0036472456995397,UP
2026-05-20,2026-05-21,6799.TW,94.6999969482422,94.75392312557932,0.0005694422288798,UP
2026-05-20,2026-05-21,6803.TWO,288.0,288.0095713339979,3.323379860376008e-05,UP
2026-05-20,2026-05-21,6804.TWO,15.350000381469728,15.331145714494058,-0.0012283170362934,DOWN
2026-05-20,2026-05-21,6805.TW,1720.0,1724.718585414812,0.0027433636132627,UP
2026-05-20,2026-05-21,6806.TW,11.399999618530272,11.11597242411696,-0.0249146670103073,DOWN
2026-05-20,2026-05-21,6807.TW,33.0,33.077523913700134,0.0023492095060646,UP
2026-05-20,2026-05-21,6811.TWO,205.5,205.70773748878847,0.0010108880233019,UP
2026-05-20,2026-05-21,6821.TWO,52.0,52.1385432081297,0.0026642924640327,UP
2026-05-20,2026-05-21,6823.TWO,79.19999694824219,79.28734099267632,0.0011028288863598,UP
2026-05-20,2026-05-21,6829.TWO,184.0,185.920510917902,0.0104375593364238,UP
2026-05-20,2026-05-21,6830.TW,684.0,693.4687775820494,0.0138432420790195,UP
2026-05-20,2026-05-21,6831.TW,720.0,725.1768575236201,0.0071900798939168,UP
2026-05-20,2026-05-21,6834.TW,60.59999847412109,62.50527919129305,0.0314402766525745,UP
2026-05-20,2026-05-21,6835.TW,38.04999923706055,38.03587663089652,-0.0003711591707543,DOWN
2026-05-20,2026-05-21,6838.TW,25.89999961853028,25.90144134514763,5.5665121180908817e-05,UP
2026-05-20,2026-05-21,6840.TWO,64.19999694824219,64.21420190083151,0.0002212609542766,UP
2026-05-20,2026-05-21,6841.TWO,58.79999923706055,58.79793351412579,-3.513134288371154e-05,DOWN
2026-05-20,2026-05-21,6843.TWO,42.5,42.25584999890998,-0.0057447059080004,DOWN
2026-05-20,2026-05-21,6844.TWO,66.0,66.1019699620083,0.0015449994243681,UP
2026-05-20,2026-05-21,6846.TWO,69.9000015258789,69.86012462624029,-0.0005704849609173,DOWN
2026-05-20,2026-05-21,6854.TW,145.5,145.45290362463857,-0.0003236864286009,DOWN
2026-05-20,2026-05-21,6855.TWO,101.0,101.15711062343324,0.0015555507270619,UP
2026-05-20,2026-05-21,6856.TWO,51.20000076293945,51.283759917076814,0.0016359209548682,UP
2026-05-20,2026-05-21,6859.TWO,117.5,117.53438750543864,0.0002926596207544,UP
2026-05-20,2026-05-21,6861.TW,407.0,404.8384790336713,-0.0053108623251318,DOWN
2026-05-20,2026-05-21,6862.TW,166.0,166.86615764629096,0.005217817146331,UP
2026-05-20,2026-05-21,6863.TW,109.5,109.72477362351492,0.0020527271553874,UP
2026-05-20,2026-05-21,6865.TWO,27.799999237060547,27.810659372764288,0.0003834581293631,UP
2026-05-20,2026-05-21,6869.TW,78.80000305175781,78.83519652714112,0.0004466176906134,UP
2026-05-20,2026-05-21,6870.TWO,204.0,204.72031737305224,0.0035309675149619,UP
2026-05-20,2026-05-21,6872.TWO,18.14999961853028,18.15307511052245,0.0001694485981715,UP
2026-05-20,2026-05-21,6873.TW,84.9000015258789,85.15199257932875,0.0029680924490093,UP
2026-05-20,2026-05-21,6874.TWO,79.69999694824219,79.8934964494495,0.0024278482887894,UP
2026-05-20,2026-05-21,6875.TWO,37.54999923706055,37.59493850909136,0.0011967848986387,UP
2026-05-20,2026-05-21,6877.TWO,146.5,147.02740251505747,0.0036000171676278,UP
2026-05-20,2026-05-21,6884.TWO,33.099998474121094,33.13270601848469,0.0009881433798001,UP
2026-05-20,2026-05-21,6885.TW,22.200000762939453,22.22784725260228,0.0012543463381007,UP
2026-05-20,2026-05-21,6887.TW,34.95000076293945,35.04639951493313,0.0027581902686507,UP
2026-05-20,2026-05-21,6890.TW,165.5,165.3401493265992,-0.0009658650960773,DOWN
2026-05-20,2026-05-21,6894.TWO,339.5,339.816789704084,0.0009331066394224,UP
2026-05-20,2026-05-21,6895.TWO,151.5,151.73599262384232,0.0015577070880681,UP
2026-05-20,2026-05-21,6899.TWO,59.400001525878906,59.461811598185335,0.0010405735811218,UP
2026-05-20,2026-05-21,6901.TW,13.449999809265137,13.462197285775812,0.0009068755898624,UP
2026-05-20,2026-05-21,6902.TW,128.0,128.19400031864643,0.0015156274894252,UP
2026-05-20,2026-05-21,6903.TWO,370.5,371.58995192789007,0.0029418405611068,UP
2026-05-20,2026-05-21,6904.TWO,113.5,113.55874325096374,0.0005175616824999,UP
2026-05-20,2026-05-21,6906.TW,69.80000305175781,71.99159851268462,0.0313982143998146,UP
2026-05-20,2026-05-21,6907.TWO,109.5,109.95068906410596,0.0041158818639814,UP
2026-05-20,2026-05-21,6909.TW,50.70000076293945,50.87065944541941,0.003366048913449,UP
2026-05-20,2026-05-21,6910.TWO,26.89999961853028,26.92479591070203,0.0009217952610924,UP
2026-05-20,2026-05-21,6913.TWO,129.5,129.2788996497984,-0.0017073386115953,DOWN
2026-05-20,2026-05-21,6914.TW,143.0,143.05311234405963,0.0003714149934239,UP
2026-05-20,2026-05-21,6916.TW,16.850000381469727,16.88695744112914,0.0021932972595096,UP
2026-05-20,2026-05-21,6918.TW,74.5,74.48431269893626,-0.0002105677995132,DOWN
2026-05-20,2026-05-21,6919.TW,101.0,101.12109383149073,0.0011989488266408,UP
2026-05-20,2026-05-21,6921.TW,75.9000015258789,76.26021415398051,0.0047458843328058,UP
2026-05-20,2026-05-21,6922.TWO,183.0,182.9405661272176,-0.0003247752611059,DOWN
2026-05-20,2026-05-21,6923.TW,77.5999984741211,77.71194208509893,0.0014425723347812,UP
2026-05-20,2026-05-21,6924.TW,163.0,163.23906124464702,0.0014666334027424,UP
2026-05-20,2026-05-21,6925.TWO,58.59999847412109,58.64238043392778,0.0007232416537589,UP
2026-05-20,2026-05-21,6928.TW,45.84999847412109,45.91534753872763,0.0014252795372158,UP
2026-05-20,2026-05-21,6929.TWO,23.200000762939453,23.235133799017,0.0015143549535423,UP
2026-05-20,2026-05-21,6931.TW,40.54999923706055,40.57573842705054,0.0006347519229166,UP
2026-05-20,2026-05-21,6933.TW,155.5,156.2351364637725,0.0047275656834244,UP
2026-05-20,2026-05-21,6934.TW,75.0,74.92949189327192,-0.0009401080897077,DOWN
2026-05-20,2026-05-21,6936.TW,33.400001525878906,33.42553628393456,0.0007645136793143,UP
2026-05-20,2026-05-21,6937.TW,279.5,280.3708839243045,0.0031158637721091,UP
2026-05-20,2026-05-21,6944.TW,886.0,887.243295310298,0.0014032678445801,UP
2026-05-20,2026-05-21,6949.TW,687.0,685.531243278645,-0.0021379282698035,DOWN
2026-05-20,2026-05-21,6951.TW,81.0,81.03163637977559,0.0003905725898221,UP
2026-05-20,2026-05-21,6952.TW,36.84999847412109,36.83618301492987,-0.0003749107127077,DOWN
2026-05-20,2026-05-21,6953.TWO,247.5,247.33938461722573,-0.0006489510415121,DOWN
2026-05-20,2026-05-21,6957.TW,160.0,159.93078738916665,-0.0004325788177084,DOWN
2026-05-20,2026-05-21,6958.TW,17.0,17.047708134166896,0.0028063608333468,UP
2026-05-20,2026-05-21,6961.TWO,58.5,58.49354340790524,-0.0001103690956369,DOWN
2026-05-20,2026-05-21,6962.TW,38.09999847412109,38.08315161873128,-0.0004421746998559,DOWN
2026-05-20,2026-05-21,6965.TW,76.0999984741211,76.2033645070969,0.0013582921819761,UP
2026-05-20,2026-05-21,6967.TWO,71.19999694824219,71.34033045893675,0.0019709763582795,UP
2026-05-20,2026-05-21,6968.TWO,44.0,43.99487882680842,-0.0001163902998086,DOWN
2026-05-20,2026-05-21,6969.TW,28.049999237060547,28.047270445456167,-9.728312579681998e-05,DOWN
2026-05-20,2026-05-21,6971.TWO,27.450000762939453,27.466301841532328,0.0005938461981714,UP
2026-05-20,2026-05-21,6982.TWO,51.5,51.520888767394354,0.0004056071338709,UP
2026-05-20,2026-05-21,6988.TW,16.899999618530273,16.784861464324003,-0.0068129086866975,DOWN
2026-05-20,2026-05-21,6994.TW,52.0,52.14317078329623,0.0027532842941582,UP
2026-05-20,2026-05-21,6996.TWO,192.0,192.57625271379948,0.0030013162177056,UP
2026-05-20,2026-05-21,6997.TWO,67.30000305175781,67.4859126325481,0.0027624007780104,UP
2026-05-20,2026-05-21,7402.TWO,93.1999969482422,93.56299102421625,0.003894786350429,UP
2026-05-20,2026-05-21,7547.TWO,67.69999694824219,67.63640108476105,-0.0009393776417709,DOWN
2026-05-20,2026-05-21,7556.TWO,249.0,251.1222996851429,0.0085232919082045,UP
2026-05-20,2026-05-21,7584.TWO,27.0,27.210888755042102,0.0078106946311891,UP
2026-05-20,2026-05-21,7610.TW,1120.0,1120.1016411324963,9.075101115740836e-05,UP
2026-05-20,2026-05-21,7631.TW,122.0,122.16761713312007,0.0013739109272137,UP
2026-05-20,2026-05-21,7642.TWO,67.19999694824219,67.19622829418748,-5.608116407523916e-05,DOWN
2026-05-20,2026-05-21,7703.TWO,203.0,203.3091585218208,0.0015229483833536,UP
2026-05-20,2026-05-21,7704.TWO,61.5,61.54096895936527,0.0006661619408987,UP
2026-05-20,2026-05-21,7705.TW,31.0,31.000256598736087,8.277378583443351e-06,UP
2026-05-20,2026-05-21,7708.TWO,92.0,91.9828613003483,-0.0001862902136053,DOWN
2026-05-20,2026-05-21,7709.TWO,89.0,89.55861798580736,0.0062766065821051,UP
2026-05-20,2026-05-21,7711.TW,350.0,354.427981749177,0.0126513764262199,UP
2026-05-20,2026-05-21,7712.TWO,167.5,173.75949434936047,0.0373701155185699,UP
2026-05-20,2026-05-21,7713.TWO,67.5,67.53232513176044,0.0004788908408954,UP
2026-05-20,2026-05-21,7714.TWO,123.5,123.54742978853756,0.0003840468707494,UP
2026-05-20,2026-05-21,7715.TWO,29.350000381469727,29.302154975653192,-0.0016301671275868,DOWN
2026-05-20,2026-05-21,7716.TWO,24.700000762939453,24.70342143465475,0.0001384887291351,UP
2026-05-20,2026-05-21,7717.TWO,674.0,672.1314592598937,-0.0027723156381398,DOWN
2026-05-20,2026-05-21,7718.TWO,49.650001525878906,49.55154210655106,-0.0019830698147416,DOWN
2026-05-20,2026-05-21,7721.TW,71.4000015258789,71.48792843794696,0.0012314693303779,UP
2026-05-20,2026-05-21,7722.TW,253.5,254.20186049491167,0.0027686804533004,UP
2026-05-20,2026-05-21,7723.TWO,24.89999961853028,25.023743680039832,0.0049696411006152,UP
2026-05-20,2026-05-21,7728.TWO,695.0,694.2874728882452,-0.0010252188658341,DOWN
2026-05-20,2026-05-21,7730.TW,226.0,224.2807390820235,-0.0076073491945862,DOWN
2026-05-20,2026-05-21,7732.TW,34.5,34.531532790279016,0.0009139939211308,UP
2026-05-20,2026-05-21,7734.TWO,3345.0,3459.9048383161426,0.0343512222170829,UP
2026-05-20,2026-05-21,7736.TW,71.9000015258789,71.95367690954414,0.0007465282687917,UP
2026-05-20,2026-05-21,7738.TWO,165.0,165.36811469122767,0.0022309981286525,UP
2026-05-20,2026-05-21,7740.TW,160.0,160.2186905965209,0.0013668162282556,UP
2026-05-20,2026-05-21,7743.TWO,19.39999961853028,19.45332219048793,0.0027485862374305,UP
2026-05-20,2026-05-21,7744.TWO,490.0,496.827705828473,0.0139340935274958,UP
2026-05-20,2026-05-21,7747.TWO,126.0,126.1527010614518,0.0012119131861254,UP
2026-05-20,2026-05-21,7749.TW,475.5,474.3017541251611,-0.0025199702940881,DOWN
2026-05-20,2026-05-21,7750.TW,2495.0,2490.7160088117234,-0.0017170305363833,DOWN
2026-05-20,2026-05-21,7751.TWO,1500.0,1535.056066699326,0.023370711132884,UP
2026-05-20,2026-05-21,7753.TWO,41.20000076293945,41.226928192526486,0.0006535783759318,UP
2026-05-20,2026-05-21,7757.TWO,103.5,103.63297253509518,0.0012847587931901,UP
2026-05-20,2026-05-21,7765.TW,243.5,243.38167491582865,-0.0004859346372541,DOWN
2026-05-20,2026-05-21,7767.TWO,43.45000076293945,43.43937592897098,-0.0002445301215629,DOWN
2026-05-20,2026-05-21,7769.TW,6980.0,7079.714760817587,0.0142857823520898,UP
2026-05-20,2026-05-21,7770.TWO,40.20000076293945,40.714491871636696,0.0127982860431075,UP
2026-05-20,2026-05-21,7777.TWO,32.75,32.581916234456,-0.0051323287189006,DOWN
2026-05-20,2026-05-21,7780.TW,18.5,18.511486932373373,0.0006209152634255,UP
2026-05-20,2026-05-21,7782.TWO,26.850000381469727,26.851841134927195,6.855692481624168e-05,UP
2026-05-20,2026-05-21,7786.TW,114.5,115.10336830257438,0.0052695921622216,UP
2026-05-20,2026-05-21,7788.TW,187.0,185.14209039136767,-0.0099353455007076,DOWN
2026-05-20,2026-05-21,7791.TW,62.900001525878906,62.92487447925472,0.0003954364510719,UP
2026-05-20,2026-05-21,7792.TWO,263.5,264.9782536181156,0.005610070656985,UP
2026-05-20,2026-05-21,7794.TWO,28.799999237060547,28.808144894399028,0.0002828353317453,UP
2026-05-20,2026-05-21,7795.TW,345.0,346.0488152957987,0.0030400443356484,UP
2026-05-20,2026-05-21,7799.TW,307.0,308.442595907487,0.0046990094706416,UP
2026-05-20,2026-05-21,7805.TWO,700.0,699.7631163627375,-0.0003384051960892,DOWN
