Prediction Date,Target Date,Actual Date,Symbol,Today Close,Pred Close,Actual Close,Pred Return,Actual Return,Pred Dir,Actual Dir,Direction Correct,Abs Error,Pct Error
2026-06-02,2026-06-03,2026-06-03,6530.TWO,109.0,109.3299051350914,119.5,0.0030266526155173,0.0963302752293578,UP,UP,1,10.170094864908606,0.0851053963590678
2026-06-02,2026-06-03,2026-06-03,6531.TW,1075.0,1077.590548718581,1100.0,0.0024098127614706,0.0232558139534883,UP,UP,1,22.409451281419024,0.0203722284376536
2026-06-02,2026-06-03,2026-06-03,6532.TWO,97.9000015258789,98.00481860163076,101.5,0.0010706544853745,0.0367722003882652,UP,UP,1,3.4951813983692404,0.0344352847129974
2026-06-02,2026-06-03,2026-06-03,6533.TW,241.0,240.4157478082925,236.5,-0.0024242829531431,-0.0186721991701244,DOWN,DOWN,1,3.915747808292508,0.0165570731851691
2026-06-02,2026-06-03,2026-06-03,6534.TW,93.3000030517578,93.26892925727812,91.5,-0.0003330524486954,-0.0192926365796499,DOWN,DOWN,1,1.768929257278117,0.0193325601888318
2026-06-02,2026-06-03,2026-06-03,6535.TWO,121.5,121.55051720274788,118.0,0.0004157794464846,-0.0288065843621399,UP,DOWN,0,3.5505172027478835,0.0300891288368464
2026-06-02,2026-06-03,2026-06-03,6538.TWO,129.0,129.87775157717988,129.0,0.006804275792092,0.0,UP,UP,1,0.877751577179879,0.006804275792092
2026-06-02,2026-06-03,2026-06-03,6541.TW,41.84999847412109,41.87194132863108,41.29999923706055,0.0005243215127848,-0.0131421566813352,UP,DOWN,0,0.5719420915705342,0.0138484770492998
2026-06-02,2026-06-03,2026-06-03,6542.TWO,45.0,45.02353818359552,49.5,0.0005230707465671,0.1,UP,UP,1,4.4764618164044805,0.0904335720485753
2026-06-02,2026-06-03,2026-06-03,6546.TWO,83.0999984741211,82.8816114276468,81.80000305175781,-0.0026280030142515,-0.0156437478487815,DOWN,DOWN,1,1.0816083758889905,0.0132225957889588
2026-06-02,2026-06-03,2026-06-03,6547.TWO,45.04999923706055,45.06282521766222,45.34999847412109,0.0002847054565791,0.0066592506579611,UP,UP,1,0.2871732564588711,0.0063323763202053
2026-06-02,2026-06-03,2026-06-03,6548.TWO,81.0999984741211,80.64049208944948,89.19999694824219,-0.0056659234687685,0.0998766785021061,DOWN,UP,0,8.559504858792707,0.0959585779331283
2026-06-02,2026-06-03,2026-06-03,6550.TW,13.300000190734863,13.321603048530084,13.25,0.0016242749989034,-0.0037594127832941,UP,DOWN,0,0.0716030485300844,0.0054040036626478
2026-06-02,2026-06-03,2026-06-03,6552.TW,34.54999923706055,34.5545836320306,36.25,0.0001326887140748,0.0492040752671254,UP,UP,1,1.6954163679694003,0.0467701067026041
2026-06-02,2026-06-03,2026-06-03,6556.TWO,71.0,70.88718683598563,72.80000305175781,-0.0015889178030192,0.0253521556585607,DOWN,UP,0,1.9128162157721813,0.0262749469174094
2026-06-02,2026-06-03,2026-06-03,6558.TW,33.099998474121094,33.07261020937532,33.400001525878906,-0.0008274400606751,0.009063536724703,DOWN,UP,0,0.3273913165035864,0.0098021347768477
2026-06-02,2026-06-03,2026-06-03,6560.TWO,39.95000076293945,39.7237453779769,39.400001525878906,-0.0056634638458492,-0.0137671896509891,DOWN,DOWN,1,0.3237438520979907,0.0082168487197988
2026-06-02,2026-06-03,2026-06-03,6561.TWO,366.0,366.654055033112,378.0,0.0017870356095956,0.0327868852459016,UP,UP,1,11.345944966887998,0.0300157274256296
2026-06-02,2026-06-03,2026-06-03,6568.TWO,220.5,223.949128436856,223.0,0.0156423058360816,0.0113378684807256,UP,UP,1,0.9491284368560002,0.0042561813311928
2026-06-02,2026-06-03,2026-06-03,6569.TWO,101.0,100.76606434676796,105.5,-0.0023161945864558,0.0445544554455445,DOWN,UP,0,4.733935653232038,0.0448714279927207
2026-06-02,2026-06-03,2026-06-03,6570.TWO,57.900001525878906,57.81435837970493,59.20000076293945,-0.0014791561989113,0.022452490549236,DOWN,UP,0,1.3856423832345257,0.0234061210367748
2026-06-02,2026-06-03,2026-06-03,6573.TW,17.299999237060547,18.262434458123696,18.049999237060547,0.055632096156478,0.0433526030679428,UP,UP,1,0.2124352210631492,0.0117692648222928
2026-06-02,2026-06-03,2026-06-03,6574.TWO,110.0,110.20407756208442,111.5,0.0018552505644038,0.0136363636363636,UP,UP,1,1.2959224379155785,0.0116226227615746
2026-06-02,2026-06-03,2026-06-03,6576.TWO,76.0,76.04215203551576,76.5999984741211,0.0005546320462599,0.0078947167647512,UP,UP,1,0.5578464386053383,0.0072825907273849
2026-06-02,2026-06-03,2026-06-03,6577.TWO,80.0999984741211,80.07604967904264,81.19999694824219,-0.0002989862114191,0.0137328151694844,DOWN,UP,0,1.1239472691995471,0.0138417156581417
2026-06-02,2026-06-03,2026-06-03,6578.TWO,16.600000381469727,16.595823085177155,16.600000381469727,-0.0002516443491913,0.0,DOWN,UP,0,0.0041772962925712,0.0002516443491913
2026-06-02,2026-06-03,2026-06-03,6579.TW,169.5,169.53814625312953,167.5,0.0002250516408821,-0.0117994100294985,UP,DOWN,0,2.0381462531295256,0.0121680373321165
2026-06-02,2026-06-03,2026-06-03,6581.TW,112.5,112.31982243916718,111.0,-0.0016015783185139,-0.0133333333333333,DOWN,DOWN,1,1.319822439167183,0.0118902922447493
2026-06-02,2026-06-03,2026-06-03,6582.TW,31.5,31.50211698113708,32.25,6.720575038343668e-05,0.0238095238095238,UP,UP,1,0.7478830188629217,0.0231901711275324
2026-06-02,2026-06-03,2026-06-03,6584.TWO,658.0,659.6852341736667,660.0,0.0025611461605876,0.0030395136778115,UP,UP,1,0.3147658263333142,0.0004769179186868
2026-06-02,2026-06-03,2026-06-03,6585.TW,102.0,102.0398110456299,99.1999969482422,0.0003903043689206,-0.0274510103113511,UP,DOWN,0,2.839814097387716,0.0286271591204725
2026-06-02,2026-06-03,2026-06-03,6588.TWO,111.0,111.43782852916048,114.5,0.0039444011636079,0.0315315315315315,UP,UP,1,3.062171470839516,0.0267438556405197
2026-06-02,2026-06-03,2026-06-03,6589.TW,44.04999923706055,44.02800487932659,44.79999923706055,-0.0004993043839931,0.0170261069918249,DOWN,UP,0,0.7719943577339592,0.0172320172071639
2026-06-02,2026-06-03,2026-06-03,6590.TWO,65.5999984741211,65.59238355790981,65.69999694824219,-0.0001160810425062,0.0015243670190105,DOWN,UP,0,0.107613390332375,0.0016379512226941
2026-06-02,2026-06-03,2026-06-03,6591.TW,59.0,59.08398009929806,59.09999847412109,0.0014233915135264,0.0016948893918829,UP,UP,1,0.0160183748230338,0.0002710384980813
2026-06-02,2026-06-03,2026-06-03,6592.TW,62.29999923706055,62.33853339998127,64.69999694824219,0.0006185258971528,0.0385232382114372,UP,UP,1,2.3614635482609145,0.0364986655277589
2026-06-02,2026-06-03,2026-06-03,6593.TWO,35.04999923706055,35.04317397249047,35.0,-0.0001947293785632,-0.0014265117874148,DOWN,DOWN,1,0.0431739724904716,0.0012335420711563
2026-06-02,2026-06-03,2026-06-03,6596.TWO,97.0,96.96896037625264,97.1999969482422,-0.0003199961211068,0.0020618242086823,DOWN,UP,0,0.2310365719895486,0.0023769195395404
2026-06-02,2026-06-03,2026-06-03,6597.TWO,71.0999984741211,71.0143034268983,71.0999984741211,-0.0012052749516442,0.0,DOWN,UP,0,0.0856950472227993,0.0012052749516442
2026-06-02,2026-06-03,2026-06-03,6598.TW,24.299999237060547,24.30056602453736,24.100000381469727,2.332458825550824e-05,-0.0082304058382766,UP,DOWN,0,0.2005656430676339,0.0083222257216994
2026-06-02,2026-06-03,2026-06-03,6603.TWO,23.799999237060547,23.726991992316137,24.39999961853028,-0.0030675313901155,0.0252101008698952,DOWN,UP,0,0.6730076262141367,0.0275822801940959
2026-06-02,2026-06-03,2026-06-03,6605.TW,142.5,142.46890417300165,144.0,-0.000218216329813,0.0105263157894736,DOWN,UP,0,1.531095826998353,0.0106326099097107
2026-06-02,2026-06-03,2026-06-03,6606.TW,26.700000762939453,26.72205391616013,26.75,0.0008259607711805,0.0018726305480091,UP,UP,1,0.0279460838398684,0.0010447134145745
2026-06-02,2026-06-03,2026-06-03,6609.TWO,47.20000076293945,47.180601336609854,46.79999923706055,-0.0004110047884751,-0.008474608462146,DOWN,DOWN,1,0.3806020995493071,0.0081325236272207
2026-06-02,2026-06-03,2026-06-03,6612.TWO,72.30000305175781,72.2072451449195,71.69999694824219,-0.0012829585466533,-0.0082988392557341,DOWN,DOWN,1,0.5072481966773097,0.0070745916076324
2026-06-02,2026-06-03,2026-06-03,6613.TWO,257.5,257.6542471368157,261.5,0.0005990180070511,0.0155339805825242,UP,UP,1,3.845752863184316,0.0147065119051025
2026-06-02,2026-06-03,2026-06-03,6614.TW,40.0,39.98973498120904,40.25,-0.000256625469774,0.00625,DOWN,UP,0,0.2602650187909603,0.0064662116469803
2026-06-02,2026-06-03,2026-06-03,6615.TWO,32.900001525878906,32.894268495619,33.0,-0.0001742562308209,0.0030394671575451,DOWN,UP,0,0.1057315043809978,0.0032039849812423
2026-06-02,2026-06-03,2026-06-03,6616.TWO,9.149999618530272,9.170931206259873,9.010000228881836,0.0022876053117216,-0.0153004803808858,UP,DOWN,0,0.1609309773780367,0.0178613732841168
2026-06-02,2026-06-03,2026-06-03,6617.TWO,69.19999694824219,69.12245069618524,68.0999984741211,-0.0011206106282771,-0.0158959324079715,DOWN,DOWN,1,1.022452222064146,0.0150139830392608
2026-06-02,2026-06-03,2026-06-03,6620.TWO,71.19999694824219,71.23422279458012,71.30000305175781,0.0004807001096195,0.0014045801657593,UP,UP,1,0.0657802571776926,0.0009225842126534
2026-06-02,2026-06-03,2026-06-03,6625.TW,73.5999984741211,73.59815578647867,73.9000015258789,-2.503651739980429e-05,0.0040761285051289,DOWN,UP,0,0.3018457394002354,0.0040845160103891
2026-06-02,2026-06-03,2026-06-03,6629.TWO,118.0,118.02551790894358,118.0,0.0002162534656235,0.0,UP,UP,1,0.0255179089435841,0.0002162534656235
2026-06-02,2026-06-03,2026-06-03,6637.TWO,67.69999694824219,67.66855969511938,67.5,-0.0004643612192011,-0.0029541648043956,DOWN,DOWN,1,0.1685596951193844,0.0024971806684353
2026-06-02,2026-06-03,2026-06-03,6640.TWO,1285.0,1288.792439653771,1265.0,0.0029513149056583,-0.0155642023346303,UP,DOWN,0,23.792439653771,0.018808252690728
2026-06-02,2026-06-03,2026-06-03,6641.TW,18.299999237060547,18.292419196629147,18.39999961853028,-0.000414209876908,0.0054645019474759,DOWN,UP,0,0.107580421901126,0.0058467621810591
2026-06-02,2026-06-03,2026-06-03,6642.TWO,84.19999694824219,83.945441010647,83.19999694824219,-0.003023229772225,-0.0118764849910232,DOWN,DOWN,1,0.7454440624048146,0.0089596645402348
2026-06-02,2026-06-03,2026-06-03,6643.TWO,577.0,578.9886630398687,577.0,0.0034465563949197,0.0,UP,UP,1,1.9886630398686973,0.0034465563949197
2026-06-02,2026-06-03,2026-06-03,6645.TW,11.75,11.757971378334332,11.949999809265137,0.0006784151773899,0.0170212603629903,UP,UP,1,0.1920284309308044,0.0160693250205677
2026-06-02,2026-06-03,2026-06-03,6649.TWO,38.400001525878906,38.4072536002001,39.09999847412109,0.0001888560946099,0.0182290864694481,UP,UP,1,0.6927448739209936,0.0177172608939997
2026-06-02,2026-06-03,2026-06-03,6651.TWO,140.5,141.12093190010637,143.0,0.0044194441288709,0.0177935943060498,UP,UP,1,1.8790680998936296,0.0131403363628925
2026-06-02,2026-06-03,2026-06-03,6654.TWO,170.0,168.15784934908152,166.0,-0.0108361802995204,-0.0235294117647058,DOWN,DOWN,1,2.1578493490815163,0.0129990924643464
2026-06-02,2026-06-03,2026-06-03,6655.TW,130.0,129.99820461836862,129.5,-1.381062793370802e-05,-0.0038461538461538,DOWN,DOWN,1,0.4982046183686179,0.0038471399101823
2026-06-02,2026-06-03,2026-06-03,6657.TW,38.54999923706055,38.55821438859751,40.25,0.0002131038054358,0.0440985939451105,UP,UP,1,1.6917856114024872,0.0420319406559624
2026-06-02,2026-06-03,2026-06-03,6658.TW,202.0,201.91423563787248,203.0,-0.0004245760501362,0.0049504950495049,DOWN,UP,0,1.08576436212752,0.0053485929168843
2026-06-02,2026-06-03,2026-06-03,6661.TWO,16.200000762939453,16.239095860511956,16.0,0.0024132775142788,-0.0123457255259513,UP,DOWN,0,0.2390958605119557,0.0149434912819972
2026-06-02,2026-06-03,2026-06-03,6662.TWO,28.799999237060547,28.790060288349824,29.100000381469727,-0.000345102394931,0.010416706679045,DOWN,UP,0,0.3099400931199021,0.0106508621669044
2026-06-02,2026-06-03,2026-06-03,6664.TWO,409.0,411.4052624674514,408.0,0.005880837328732,-0.0024449877750611,UP,DOWN,0,3.4052624674513936,0.008346231537871
2026-06-02,2026-06-03,2026-06-03,6666.TW,39.75,39.74552382149341,40.75,-0.0001126082643168,0.0251572327044025,DOWN,UP,0,1.004476178506593,0.0246497221719409
2026-06-02,2026-06-03,2026-06-03,6667.TWO,269.5,269.3227418490569,269.5,-0.0006577296881005,0.0,DOWN,UP,0,0.1772581509430892,0.0006577296881005
2026-06-02,2026-06-03,2026-06-03,6668.TW,39.09999847412109,39.11712618248809,39.400001525878906,0.0004380488244351,0.0076727126205997,UP,UP,1,0.2828753433908133,0.0071795769653717
2026-06-02,2026-06-03,2026-06-03,6669.TW,5475.0,5503.697257011663,5600.0,0.0052415081299841,0.0228310502283105,UP,UP,1,96.30274298833685,0.0171969183907744
2026-06-02,2026-06-03,2026-06-03,6670.TW,278.5,278.8124798008357,281.5,0.0011220100568607,0.0107719928186714,UP,UP,1,2.6875201991642825,0.0095471410272265
2026-06-02,2026-06-03,2026-06-03,6671.TW,26.799999237060547,26.81602944795508,26.850000381469727,0.0005981422145851,0.001865714396739,UP,UP,1,0.0339709335146451,0.0012652116585476
2026-06-02,2026-06-03,2026-06-03,6672.TW,215.5,214.86234935978428,217.0,-0.0029589356854557,0.0069605568445475,DOWN,UP,0,2.1376506402157247,0.009850924609289
2026-06-02,2026-06-03,2026-06-03,6674.TW,18.049999237060547,18.0511644751647,18.450000762939453,6.455613038260423e-05,0.0221607502928652,UP,UP,1,0.3988362877747526,0.021617142074915
2026-06-02,2026-06-03,2026-06-03,6679.TWO,298.5,299.2923981567146,297.5,0.0026546001899987,-0.0033500837520938,UP,DOWN,0,1.7923981567146257,0.0060248677536626
2026-06-02,2026-06-03,2026-06-03,6680.TWO,56.20000076293945,56.15305301187622,56.20000076293945,-0.0008353692246601,0.0,DOWN,UP,0,0.0469477510632359,0.0008353692246601
2026-06-02,2026-06-03,2026-06-03,6683.TWO,1745.0,1755.6531245075166,1715.0,0.0061049424111843,-0.0171919770773638,UP,DOWN,0,40.65312450751662,0.0237044457769776
2026-06-02,2026-06-03,2026-06-03,6684.TWO,44.900001525878906,44.96189473095208,45.20000076293945,0.0013784677721559,0.006681497257581,UP,UP,1,0.2381060319873711,0.0052678324771755
2026-06-02,2026-06-03,2026-06-03,6689.TW,74.0,73.81353188119829,73.0,-0.0025198394432663,-0.0135135135135135,DOWN,DOWN,1,0.813531881198287,0.011144272345182
2026-06-02,2026-06-03,2026-06-03,6690.TWO,187.5,187.41372204749496,183.0,-0.0004601490800268,-0.024,DOWN,DOWN,1,4.413722047494957,0.0241186997130871
2026-06-02,2026-06-03,2026-06-03,6691.TW,644.0,643.7966056705918,645.0,-0.0003158297040499,0.0015527950310559,DOWN,UP,0,1.2033943294081837,0.0018657276424933
2026-06-02,2026-06-03,2026-06-03,6692.TWO,25.200000762939453,25.282392525839047,25.5,0.0032695143017917,0.0119047312689665,UP,UP,1,0.2176074741609532,0.0085336264376844
2026-06-02,2026-06-03,2026-06-03,6693.TWO,148.0,148.10320742288604,154.0,0.0006973474519327,0.0405405405405405,UP,UP,1,5.896792577113956,0.0382908608903503
2026-06-02,2026-06-03,2026-06-03,6695.TW,55.0,55.13009343179874,57.29999923706055,0.0023653351236134,0.0418181679465554,UP,UP,1,2.1699058052618057,0.0378692117653354
2026-06-02,2026-06-03,2026-06-03,6697.TWO,46.29999923706055,46.27976087897139,44.5,-0.0004371135728434,-0.038876874011258,DOWN,DOWN,1,1.7797608789713877,0.039994626493739
2026-06-02,2026-06-03,2026-06-03,6698.TW,43.45000076293945,44.02682684918437,42.29999923706055,0.0132756289094686,-0.0264672383356963,UP,DOWN,0,1.7268276121238202,0.0408233485406516
2026-06-02,2026-06-03,2026-06-03,6703.TWO,110.0,110.00690726345056,109.5,6.279330409597605e-05,-0.0045454545454545,UP,DOWN,0,0.5069072634505574,0.004629290077174
2026-06-02,2026-06-03,2026-06-03,6706.TW,207.0,206.3120925065596,206.0,-0.0033232246059922,-0.0048309178743961,DOWN,DOWN,1,0.3120925065595941,0.001515012167765
2026-06-02,2026-06-03,2026-06-03,6708.TWO,40.84999847412109,40.83104627618374,40.29999923706055,-0.0004639461112673,-0.0134638741151721,DOWN,DOWN,1,0.5310470391231945,0.0131773461334171
2026-06-02,2026-06-03,2026-06-03,6712.TWO,138.0,138.0986414240906,137.5,0.0007147929281927,-0.0036231884057971,UP,DOWN,0,0.5986414240906015,0.004353755811568
2026-06-02,2026-06-03,2026-06-03,6715.TW,437.5,438.7966842914466,481.0,0.0029638498090207,0.0994285714285714,UP,UP,1,42.20331570855342,0.0877407810988636
2026-06-02,2026-06-03,2026-06-03,6716.TWO,106.5,106.36162861681078,101.5,-0.0012992618139833,-0.0469483568075117,DOWN,DOWN,1,4.861628616810776,0.0478978188848352
2026-06-02,2026-06-03,2026-06-03,6719.TW,240.5,241.00259395153265,242.5,0.0020897877402604,0.0083160083160083,UP,UP,1,1.4974060484673544,0.0061748703029581
2026-06-02,2026-06-03,2026-06-03,6720.TWO,150.5,150.4481607300113,151.0,-0.0003444469766691,0.0033222591362126,DOWN,UP,0,0.5518392699887045,0.0036545647019119
2026-06-02,2026-06-03,2026-06-03,6721.TWO,59.5,59.51925798832963,59.79999923706055,0.0003236636694055,0.0050420039842108,UP,UP,1,0.2807412487309193,0.0046946697711148
2026-06-02,2026-06-03,2026-06-03,6722.TW,40.900001525878906,40.894721879341006,40.45000076293945,-0.0001290867076021,-0.0110024632310764,DOWN,DOWN,1,0.4447211164015527,0.0109943413600379
2026-06-02,2026-06-03,2026-06-03,6725.TWO,327.5,327.83235467766644,324.5,0.0010148234432563,-0.0091603053435114,UP,DOWN,0,3.3323546776664443,0.0102691977740106
2026-06-02,2026-06-03,2026-06-03,6727.TWO,536.0,539.1068933084607,522.0,0.0057964427396655,-0.0261194029850746,UP,DOWN,0,17.106893308460712,0.0327718262614189
2026-06-02,2026-06-03,2026-06-03,6728.TWO,115.0,114.99439028339113,115.5,-4.878014442498546e-05,0.0043478260869565,DOWN,UP,0,0.5056097166088733,0.0043775733039729
2026-06-02,2026-06-03,2026-06-03,6730.TWO,35.0,35.027656456804834,36.5,0.0007901844801381,0.0428571428571428,UP,UP,1,1.4723435431951657,0.0403381792656209
2026-06-02,2026-06-03,2026-06-03,6732.TWO,173.0,173.03040215186775,172.5,0.0001757349818944,-0.0028901734104046,UP,DOWN,0,0.5304021518677473,0.0030747950832912
2026-06-02,2026-06-03,2026-06-03,6733.TWO,25.850000381469727,25.873254747924253,26.200000762939453,0.0008995886310004,0.013539666394768,UP,UP,1,0.3267460150151997,0.0124712215839852
2026-06-02,2026-06-03,2026-06-03,6735.TWO,99.5999984741211,100.05142490954525,109.5,0.0045323939993979,0.0993976072042933,UP,UP,1,9.448575090454751,0.0862883569904543
2026-06-02,2026-06-03,2026-06-03,6739.TWO,1285.0,1288.4847460803576,1305.0,0.0027118646539747,0.0155642023346303,UP,UP,1,16.51525391964242,0.0126553669882317
2026-06-02,2026-06-03,2026-06-03,6741.TWO,64.19999694824219,64.12994298501927,64.5,-0.0010911832796408,0.0046729449535593,DOWN,UP,0,0.3700570149807305,0.0057373180617167
2026-06-02,2026-06-03,2026-06-03,6742.TW,59.09999847412109,59.05058260077604,61.400001525878906,-0.0008361400105058,0.038917142320485,DOWN,UP,0,2.349418925102867,0.0382641509237199
2026-06-02,2026-06-03,2026-06-03,6743.TW,29.89999961853028,29.86573204360384,30.39999961853028,-0.0011460727546365,0.0167224082401031,DOWN,UP,0,0.5342675749264352,0.0175745915010069
2026-06-02,2026-06-03,2026-06-03,6751.TWO,50.900001525878906,50.88322645085343,51.5,-0.0003295692440588,0.0117877889220894,DOWN,UP,0,0.616773549146572,0.0119761854203217
2026-06-02,2026-06-03,2026-06-03,6752.TWO,107.5,107.6206188093056,107.5,0.0011220354354009,0.0,UP,UP,1,0.1206188093055971,0.0011220354354009
2026-06-02,2026-06-03,2026-06-03,6753.TW,125.5,125.32169643853558,125.5,-0.0014207455096766,0.0,DOWN,UP,0,0.1783035614644177,0.0014207455096766
2026-06-02,2026-06-03,2026-06-03,6754.TW,45.75,45.693024508073,45.95000076293945,-0.0012453659437595,0.0043716013757257,DOWN,UP,0,0.2569762548664513,0.0055925190554885
2026-06-02,2026-06-03,2026-06-03,6756.TW,102.5,102.42102053540292,100.0,-0.0007705313619227,-0.024390243902439,DOWN,DOWN,1,2.421020535402917,0.0242102053540291
2026-06-02,2026-06-03,2026-06-03,6757.TW,56.400001525878906,56.34024244594762,55.70000076293945,-0.0010595581261441,-0.0124113607092414,DOWN,DOWN,1,0.6402416830081634,0.0114944645285203
2026-06-02,2026-06-03,2026-06-03,6761.TWO,203.5,204.501842440106,210.5,0.0049230586737395,0.0343980343980344,UP,UP,1,5.998157559893997,0.028494810260779
2026-06-02,2026-06-03,2026-06-03,6763.TWO,44.70000076293945,44.7162313293118,45.79999923706055,0.0003630999126471,0.0246084665625575,UP,UP,1,1.0837679077487437,0.0236630551485201
2026-06-02,2026-06-03,2026-06-03,6767.TWO,25.75,25.77118166613218,26.39999961853028,0.0008225889760069,0.0252427036322436,UP,UP,1,0.6288179523980943,0.0238188621774344
2026-06-02,2026-06-03,2026-06-03,6768.TW,94.0,94.00350427268133,96.9000015258789,3.727949660985016e-05,0.0308510800625415,UP,UP,1,2.8964972531975803,0.0298916120493973
2026-06-02,2026-06-03,2026-06-03,6770.TW,85.9000015258789,85.422676962843,84.5999984741211,-0.0055567468516529,-0.0151339118587345,DOWN,DOWN,1,0.8226784887219054,0.0097243321933813
