Prediction Date,Target Date,Actual Date,Symbol,Today Close,Pred Close,Actual Close,Pred Return,Actual Return,Pred Dir,Actual Dir,Direction Correct,Abs Error,Pct Error
2026-05-20,2026-05-21,2026-05-21,2453.TW,54.70000076293945,54.67687024255618,55.599998474121094,-0.00042286142706871033,0.016453340011494302,DOWN,UP,0,0.9231282315649167,0.016603026203221658
2026-05-20,2026-05-21,2026-05-21,2454.TW,3230.0,3219.118699161336,3550.0,-0.003368823789060116,0.09907120743034056,DOWN,UP,0,330.8813008386642,0.09320600023624342
2026-05-20,2026-05-21,2026-05-21,2455.TW,400.5,407.771075704135,399.0,0.018154995515942574,-0.003745318352059925,UP,DOWN,0,8.771075704135,0.021982645875025065
2026-05-20,2026-05-21,2026-05-21,2457.TW,24.299999237060547,24.344086173108074,24.600000381469727,0.0018142772605642494,0.01234572649498854,UP,UP,1,0.25591420836165213,0.01040301643874863
2026-05-20,2026-05-21,2026-05-21,2458.TW,153.0,153.23552733950785,160.0,0.0015393943758683275,0.0457516339869281,UP,UP,1,6.764472660492146,0.04227795412807591
2026-05-20,2026-05-21,2026-05-21,2459.TW,65.9000015258789,65.87439020820382,66.19999694824219,-0.00038863910594946326,0.004552282479773132,DOWN,UP,0,0.3256067400383671,0.004918531043029194
2026-05-20,2026-05-21,2026-05-21,2460.TW,31.0,31.15079001290724,31.600000381469727,0.004864193964749689,0.01935485101515247,UP,UP,1,0.4492103685624862,0.014215517820876471
2026-05-20,2026-05-21,2026-05-21,2461.TW,15.949999809265137,15.961008217164688,16.25,0.0006901823217048754,0.018808789612686845,UP,UP,1,0.28899178283531235,0.0177841097129423
2026-05-20,2026-05-21,2026-05-21,2462.TW,20.200000762939453,20.20920600747765,20.299999237060547,0.0004557051579466303,0.004950419323971463,UP,UP,1,0.09079322958289637,0.00447257305395068
2026-05-20,2026-05-21,2026-05-21,2464.TW,124.5,123.07338726287708,130.5,-0.011458736844360828,0.04819277108433735,DOWN,UP,0,7.426612737122923,0.056908909863010906
2026-05-20,2026-05-21,2026-05-21,2465.TW,75.5999984741211,75.7300603288983,83.0999984741211,0.0017203949391841888,0.09920635120868887,UP,UP,1,7.36993814522279,0.0886875846034814
2026-05-20,2026-05-21,2026-05-21,2466.TW,46.79999923706055,47.02620330214543,47.95000076293945,0.004833420272916517,0.02457268257748665,UP,UP,1,0.9237974607940203,0.01926584871940238
2026-05-20,2026-05-21,2026-05-21,2467.TW,554.0,555.473520427011,593.0,0.0026597841642796993,0.0703971119133574,UP,UP,1,37.52647957298905,0.06328242761043684
2026-05-20,2026-05-21,2026-05-21,2468.TW,32.599998474121094,32.636115767513246,33.0,0.0011078924871982235,0.012269986030718378,UP,UP,1,0.36388423248675394,0.01102679492384103
2026-05-20,2026-05-21,2026-05-21,2471.TW,50.20000076293945,50.2352496280919,50.5,0.0007021686178632391,0.005976080328708355,UP,UP,1,0.26475037190810013,0.005242581621942577
2026-05-20,2026-05-21,2026-05-21,2472.TW,255.0,262.1622071787715,257.5,0.028087086975574493,0.00980392156862745,UP,UP,1,4.662207178771496,0.01810565894668542
2026-05-20,2026-05-21,2026-05-21,2474.TW,183.0,183.7871537148021,186.5,0.00430138641968354,0.01912568306010929,UP,UP,1,2.7128462851979123,0.01454609268202634
2026-05-20,2026-05-21,2026-05-21,2476.TW,114.0,113.85602080542594,120.0,-0.0012629753910005093,0.05263157894736842,DOWN,UP,0,6.143979194574058,0.051199826621450485
2026-05-20,2026-05-21,2026-05-21,2477.TW,20.5,20.493971216725186,20.700000762939453,-0.0002940869890153408,0.009756134777534299,DOWN,UP,0,0.2060295462142676,0.009953117807760451
2026-05-20,2026-05-21,2026-05-21,2478.TW,105.5,105.81150400545448,116.0,0.0029526446014642715,0.0995260663507109,UP,UP,1,10.18849599454552,0.08783186202194414
2026-05-20,2026-05-21,2026-05-21,2480.TW,146.5,146.65617753978586,147.0,0.0010660582920536399,0.0034129692832764505,UP,UP,1,0.34382246021414176,0.0023389283007764746
2026-05-20,2026-05-21,2026-05-21,2481.TW,133.0,133.59301723586395,134.0,0.004458776209503412,0.007518796992481203,UP,UP,1,0.40698276413604617,0.003037184806985419
2026-05-20,2026-05-21,2026-05-21,2482.TW,16.149999618530273,16.16420298109217,16.299999237060547,0.0008794651948846121,0.009287902295562043,UP,UP,1,0.1357962559683763,0.008331059038311038
2026-05-20,2026-05-21,2026-05-21,2483.TW,23.39999961853028,23.418079670561504,24.0,0.000772651808801986,0.025641042361153877,UP,UP,1,0.5819203294384963,0.024246680393270676
2026-05-20,2026-05-21,2026-05-21,2484.TW,44.29999923706055,45.96294413623275,45.150001525878906,0.03753826022148132,0.0191874109132549,UP,UP,1,0.8129426103538435,0.01800537282125858
2026-05-20,2026-05-21,2026-05-21,2485.TW,70.5999984741211,70.09986693962146,71.0,-0.007084016222506812,0.005665744115072885,DOWN,UP,0,0.9001330603785362,0.012677930427866708
2026-05-20,2026-05-21,2026-05-21,2486.TW,258.0,258.4947609063238,276.5,0.0019176779314875603,0.07170542635658915,UP,UP,1,18.00523909367621,0.06511840540208394
2026-05-20,2026-05-21,2026-05-21,2488.TW,52.09999847412109,52.102911196107925,52.400001525878906,5.590637374558386e-05,0.005758216133285224,UP,UP,1,0.29709032977098104,0.00566966261678936
2026-05-20,2026-05-21,2026-05-21,2489.TW,42.54999923706055,42.565648229245824,45.599998474121094,0.00036777890636591654,0.07168035938303927,UP,UP,1,3.03435024487527,0.06654277075463773
2026-05-20,2026-05-21,2026-05-21,2491.TW,19.75,19.795251015748363,20.850000381469727,0.0022911906708031893,0.05569622184656843,UP,UP,1,1.0547493657213636,0.050587498629437136
2026-05-20,2026-05-21,2026-05-21,2492.TW,242.0,248.8077323697508,266.0,0.028131125494837997,0.09917355371900827,UP,UP,1,17.192267630249205,0.06463258507612483
2026-05-20,2026-05-21,2026-05-21,2493.TW,128.5,128.38905287600937,134.0,-0.0008634017431177199,0.042801556420233464,DOWN,UP,0,5.610947123990627,0.04187273973127333
2026-05-20,2026-05-21,2026-05-21,2495.TW,37.5,37.6058430847479,38.5,0.0028224822599440813,0.02666666666666667,UP,UP,1,0.894156915252097,0.02322485494161291
2026-05-20,2026-05-21,2026-05-21,2496.TW,64.30000305175781,64.28424207654601,64.5999984741211,-0.00024511624360450156,0.004665558446736031,DOWN,UP,0,0.3157563975750861,0.004887870046956407
2026-05-20,2026-05-21,2026-05-21,2497.TW,56.09999847412109,56.15318512268404,56.79999923706055,0.0009480686276220024,0.012477732299090353,UP,UP,1,0.6468141143765038,0.0113875725891643
2026-05-20,2026-05-21,2026-05-21,2498.TW,45.45000076293945,45.34975438798372,45.650001525878906,-0.0022056407760827367,0.004400456756483411,DOWN,UP,0,0.30024713789518387,0.006577155046204638
2026-05-20,2026-05-21,2026-05-21,2501.TW,22.299999237060547,22.291542360700006,22.299999237060547,-0.0003792321367655398,0.0,DOWN,UP,0,0.008456876360540377,0.0003792321367655398
2026-05-20,2026-05-21,2026-05-21,2504.TW,34.75,34.75764957089268,34.849998474121094,0.00022013153648003936,0.002877653931542266,UP,UP,1,0.09234890322841238,0.002649896908804424
2026-05-20,2026-05-21,2026-05-21,2505.TW,17.850000381469727,17.84736897630116,17.899999618530273,-0.0001474176533519724,0.0028010776466117957,DOWN,UP,0,0.052630642229114954,0.002940259405068989
2026-05-20,2026-05-21,2026-05-21,2506.TW,8.640000343322754,8.64621598426737,8.6899995803833,0.0007194028585217957,0.005786948503906919,UP,UP,1,0.04378359611593119,0.005038388749151122
2026-05-20,2026-05-21,2026-05-21,2509.TW,12.800000190734863,12.81350266357515,12.699999809265137,0.0010548806749284614,-0.007812529685906624,UP,DOWN,0,0.11350285431001339,0.008937232757059469
2026-05-20,2026-05-21,2026-05-21,2511.TW,7.659999847412109,7.66338009219577,7.670000076293945,0.0004412852285895062,0.001305512934861802,UP,UP,1,0.006619984098175102,0.0008631009168612423
2026-05-20,2026-05-21,2026-05-21,2514.TW,13.0,13.007501299260184,13.0,0.0005770230200141668,0.0,UP,UP,1,0.007501299260184169,0.0005770230200141668
2026-05-20,2026-05-21,2026-05-21,2515.TW,12.600000381469728,12.597023628515409,12.850000381469727,-0.00023625022731724922,0.019841269240567828,DOWN,UP,0,0.2529767529543179,0.01968690626026141
2026-05-20,2026-05-21,2026-05-21,2516.TW,12.300000190734863,12.338673805020688,12.350000381469727,0.003144196234643676,0.004065056094269542,UP,UP,1,0.011326576449038228,0.0009171316679498188
2026-05-20,2026-05-21,2026-05-21,2520.TW,30.75,30.755748754483648,30.700000762939453,0.00018695136532187462,-0.0016259914491234756,UP,DOWN,0,0.05574799154419452,0.0018158954449112783
2026-05-20,2026-05-21,2026-05-21,2524.TW,34.29999923706055,34.341088661021686,34.599998474121094,0.0011979424161835857,0.00874633363654431,UP,UP,1,0.2589098130994074,0.007482942905129253
2026-05-20,2026-05-21,2026-05-21,2527.TW,33.0,33.017697852279525,33.400001525878906,0.0005362985539250076,0.012121258359966856,UP,UP,1,0.382303673599381,0.011446217249516154
2026-05-20,2026-05-21,2026-05-21,2528.TW,22.200000762939453,22.20329121221397,22.149999618530273,0.0001482184306952415,-0.0022523037248111852,UP,DOWN,0,0.05329159368369574,0.0024059410655299963
2026-05-20,2026-05-21,2026-05-21,2530.TW,20.89999961853028,20.91370204363504,20.600000381469727,0.0006556184380315401,-0.014354030743357993,UP,DOWN,0,0.3137016621653146,0.01522823574544678
2026-05-20,2026-05-21,2026-05-21,2534.TW,17.799999237060547,17.816515070353542,17.799999237060547,0.0009278558427468192,0.0,UP,UP,1,0.016515833292995552,0.0009278558427468192
2026-05-20,2026-05-21,2026-05-21,2535.TW,74.5999984741211,74.62500091043849,75.0,0.0003351533086970091,0.0053619508587210984,UP,UP,1,0.37499908956151273,0.0049999878608201695
2026-05-20,2026-05-21,2026-05-21,2536.TW,20.049999237060547,20.08108702560288,20.049999237060547,0.0015505132032558985,0.0,UP,UP,1,0.031087788542333072,0.0015505132032558985
2026-05-20,2026-05-21,2026-05-21,2537.TW,9.670000076293944,9.687263608591165,9.75,0.0017852670280264899,0.008273001352107194,UP,UP,1,0.06273639140883525,0.006434501682957461
2026-05-20,2026-05-21,2026-05-21,2538.TW,9.380000114440918,9.393915188493944,9.399999618530273,0.0014834833564237352,0.0021321432670949932,UP,UP,1,0.0060844300363296355,0.0006472798173667331
2026-05-20,2026-05-21,2026-05-21,2539.TW,38.34999847412109,38.37317546324962,38.29999923706055,0.0006043543689884825,-0.0013037611225533605,UP,DOWN,0,0.07317622618907649,0.0019106064659726774
2026-05-20,2026-05-21,2026-05-21,2540.TW,55.59999847412109,55.46252692951909,55.5,-0.002472509862855109,-0.0017985337565725068,DOWN,DOWN,1,0.037473070480906756,0.0006751904591154371
2026-05-20,2026-05-21,2026-05-21,2542.TW,43.70000076293945,43.72611929236643,44.25,0.0005976780084892803,0.012585794678680722,UP,UP,1,0.5238807076335732,0.011839112036916908
2026-05-20,2026-05-21,2026-05-21,2543.TW,42.45000076293945,44.80129003149939,45.20000076293945,0.05538961663842201,0.06478209541991009,UP,UP,1,0.39871073144006175,0.008821033732525378
2026-05-20,2026-05-21,2026-05-21,2545.TW,37.34999847412109,37.39617046334861,37.29999923706055,0.00123619788792001,-0.0013386677136060135,UP,DOWN,0,0.09617122628806385,0.0025783171113984904
2026-05-20,2026-05-21,2026-05-21,2546.TW,84.4000015258789,84.41248362582276,84.5,0.00014789217675577107,0.001184816022668341,UP,UP,1,0.08751637417724112,0.0010356967358253386
2026-05-20,2026-05-21,2026-05-21,2547.TW,10.0,10.002534039085733,10.050000190734863,0.0002534039085732687,0.005000019073486328,UP,UP,1,0.047466151649130595,0.004723000074456698
2026-05-20,2026-05-21,2026-05-21,2548.TW,123.5,123.45835291655384,124.0,-0.0003372233477422256,0.004048582995951417,DOWN,UP,0,0.5416470834461649,0.004368121640694878
2026-05-20,2026-05-21,2026-05-21,2596.TWO,28.75,28.76480648657889,29.0,0.0005150082288309932,0.008695652173913044,UP,UP,1,0.23519351342110895,0.008110121152452033
2026-05-20,2026-05-21,2026-05-21,2597.TW,160.5,160.57620698456594,161.0,0.0004748098726850003,0.003115264797507788,UP,UP,1,0.42379301543405745,0.002632254754248804
2026-05-20,2026-05-21,2026-05-21,2601.TW,4.949999809265137,4.944349427319856,4.989999771118164,-0.0011414913460612297,0.008080800685720759,DOWN,UP,0,0.045650343798308235,0.009148365910261125
2026-05-20,2026-05-21,2026-05-21,2603.TW,212.5,212.51201969853355,212.5,5.656328721670434e-05,0.0,UP,UP,1,0.012019698533549672,5.656328721670434e-05
2026-05-20,2026-05-21,2026-05-21,2605.TW,30.100000381469727,30.26886233300704,30.200000762939453,0.005610031541437058,0.0033222717675209456,UP,UP,1,0.06886157006758609,0.002280184381719982
2026-05-20,2026-05-21,2026-05-21,2606.TW,64.5,64.52633002781658,63.900001525878906,0.0004082174855284393,-0.009302301924358042,UP,DOWN,0,0.6263285019376781,0.009801697761838406
2026-05-20,2026-05-21,2026-05-21,2607.TW,47.34999847412109,47.34858642812289,47.45000076293945,-2.9821458156237034e-05,0.002111980824519398,DOWN,UP,0,0.10141433481656037,0.002137288370620416
2026-05-20,2026-05-21,2026-05-21,2608.TW,29.049999237060547,29.06949818635197,29.100000381469727,0.0006712203030473338,0.0017212098355373004,UP,UP,1,0.030502195117755093,0.0010481853854949863
2026-05-20,2026-05-21,2026-05-21,2609.TW,50.29999923706055,50.36946190419254,50.29999923706055,0.0013809675583615988,0.0,UP,UP,1,0.06946266713199378,0.0013809675583615988
2026-05-20,2026-05-21,2026-05-21,2610.TW,18.200000762939453,18.213121891734744,18.649999618530273,0.0007209411123767251,0.024725210809174808,UP,UP,1,0.4368777267955295,0.02342507966388677
2026-05-20,2026-05-21,2026-05-21,2611.TW,12.949999809265137,12.96513357317719,12.949999809265137,0.0011686304351314816,0.0,UP,UP,1,0.015133763912054121,0.0011686304351314816
2026-05-20,2026-05-21,2026-05-21,2612.TW,54.79999923706055,54.88392781656734,55.0,0.0015315434429794064,0.003649649009560481,UP,UP,1,0.11607218343265657,0.0021104033351392105
2026-05-20,2026-05-21,2026-05-21,2613.TW,21.549999237060547,21.55893776626549,21.5,0.00041478095226896925,-0.002320150293767103,UP,DOWN,0,0.05893776626549041,0.002741291454208856
2026-05-20,2026-05-21,2026-05-21,2614.TW,18.14999961853028,18.1996704562605,18.149999618530273,0.0027366853319107987,-3.914836091978041e-16,UP,DOWN,0,0.049670837730225514,0.0027366853319111912
2026-05-20,2026-05-21,2026-05-21,2615.TW,81.0999984741211,81.40306171386266,81.5,0.0037369080819189987,0.004932201398333518,UP,UP,1,0.09693828613734468,0.0011894268237711003
2026-05-20,2026-05-21,2026-05-21,2616.TW,13.649999618530272,13.66031023140238,13.649999618530273,0.0007553562754765317,1.301360358273413e-16,UP,UP,1,0.010310612872107328,0.0007553562754764015
2026-05-20,2026-05-21,2026-05-21,2617.TW,28.799999237060547,28.81192785590952,28.75,0.0004141881654504725,-0.0017360846661484152,UP,DOWN,0,0.06192785590951999,0.002154012379461565
2026-05-20,2026-05-21,2026-05-21,2618.TW,34.29999923706055,34.328572208497285,35.29999923706055,0.0008330312557519,0.029154519598925167,UP,UP,1,0.9714270285632622,0.027519179874184993
2026-05-20,2026-05-21,2026-05-21,2630.TW,42.75,42.84443858452141,43.45000076293945,0.002209089696407318,0.01637428685238487,UP,UP,1,0.6055621784180403,0.013936988901840313
2026-05-20,2026-05-21,2026-05-21,2633.TW,25.850000381469727,25.855724153052208,25.950000762939453,0.00022142249508762802,0.0038684866535402714,UP,UP,1,0.0942766098872454,0.0036330099081109367
2026-05-20,2026-05-21,2026-05-21,2634.TW,45.59999847412109,45.61489304536007,46.25,0.0003266353451181837,0.014254419904154212,UP,UP,1,0.6351069546399302,0.013732042262484976
2026-05-20,2026-05-21,2026-05-21,2636.TW,64.80000305175781,64.88865833849005,65.0999984741211,0.001368137076497078,0.004629558769058474,UP,UP,1,0.2113401356310476,0.0032463923284892344
2026-05-20,2026-05-21,2026-05-21,2637.TW,71.80000305175781,71.87649284611999,71.4000015258789,0.0010653174249454591,-0.005571051655674176,UP,DOWN,0,0.476491320241081,0.00667354775991674
2026-05-20,2026-05-21,2026-05-21,2641.TWO,17.549999237060547,17.556160042139457,17.600000381469727,0.00035104303969995946,0.0028490681813587585,UP,UP,1,0.043840339330269984,0.00249092831704865
2026-05-20,2026-05-21,2026-05-21,2642.TW,20.350000381469727,20.368966098444524,20.549999237060547,0.000931976246647504,0.00982795340745718,UP,UP,1,0.18103313861602288,0.008809398799856972
2026-05-20,2026-05-21,2026-05-21,2643.TWO,66.69999694824219,66.73517699972419,66.30000305175781,0.0005274370778352555,-0.005996910266649067,UP,DOWN,0,0.4351739479663763,0.006563709320294497
2026-05-20,2026-05-21,2026-05-21,2645.TW,152.5,152.66849757434102,163.0,0.001104902126826346,0.06885245901639345,UP,UP,1,10.331502425658982,0.06338345046416553
2026-05-20,2026-05-21,2026-05-21,2646.TW,20.200000762939453,20.20247654379674,20.299999237060547,0.00012256340414753246,0.004950419323971463,UP,UP,1,0.09752269326380514,0.004804073740345937
2026-05-20,2026-05-21,2026-05-21,2701.TW,10.199999809265137,10.204875565933392,10.25,0.000478015368571524,0.004901979575474675,UP,UP,1,0.04512443406660793,0.004402383811376384
2026-05-20,2026-05-21,2026-05-21,2702.TW,12.949999809265137,13.013268255302153,13.100000381469727,0.004885594360530445,0.011583055939295941,UP,UP,1,0.08673212616757375,0.006620772797095371
2026-05-20,2026-05-21,2026-05-21,2704.TW,41.75,41.77815314338659,41.900001525878906,0.0006743267877027392,0.0035928509192552395,UP,UP,1,0.12184838249231689,0.0029080758485667134
2026-05-20,2026-05-21,2026-05-21,2705.TW,15.350000381469728,15.363806731722118,15.399999618530273,0.0008994364761747057,0.0032572792063838233,UP,UP,1,0.03619288680815558,0.002350187513290972
2026-05-20,2026-05-21,2026-05-21,2706.TW,12.0,12.013851089403031,12.0,0.0011542574502526233,0.0,UP,UP,1,0.01385108940303148,0.0011542574502526233
2026-05-20,2026-05-21,2026-05-21,2707.TW,173.0,172.81017602654174,174.5,-0.001097248401492834,0.008670520231213872,DOWN,UP,0,1.6898239734582603,0.009683805005491463
2026-05-20,2026-05-21,2026-05-21,2718.TWO,46.20000076293945,46.19651535207151,46.099998474121094,-7.54417924326382e-05,-0.0021645516702800327,DOWN,DOWN,1,0.09651687795041397,0.0020936416734285822
2026-05-20,2026-05-21,2026-05-21,2719.TWO,25.700000762939453,25.707617552452408,25.700000762939453,0.00029637312400156927,0.0,UP,UP,1,0.00761678951295508,0.00029637312400156927
2026-05-20,2026-05-21,2026-05-21,2722.TW,22.299999237060547,22.321067002445755,22.25,0.0009447428747080566,-0.002242118330544727,UP,DOWN,0,0.07106700244575492,0.003194022581831682
2026-05-20,2026-05-21,2026-05-21,2723.TW,63.09999847412109,63.21130735904197,63.20000076293945,0.0017640077276155778,0.0015848223650810382,UP,UP,1,0.011306596102514277,0.00017890183490542735
2026-05-20,2026-05-21,2026-05-21,2726.TWO,9.359999656677246,9.37621109140247,9.529999732971191,0.001731990952975965,0.01816240197964863,UP,UP,1,0.15378864156872218,0.016137318560110296
2026-05-20,2026-05-21,2026-05-21,2727.TW,234.5,234.5512565792669,233.0,0.00021857816318503567,-0.006396588486140725,UP,DOWN,0,1.5512565792668909,0.006657753559085369
2026-05-20,2026-05-21,2026-05-21,2731.TW,160.0,159.91619220003486,160.5,-0.000523798749782145,0.003125,DOWN,UP,0,0.5838077999651432,0.0036374317754837584
2026-05-20,2026-05-21,2026-05-21,2732.TWO,64.69999694824219,64.6552709534673,64.5,-0.000691282795742209,-0.0030911430861763145,DOWN,DOWN,1,0.15527095346729425,0.002407301604144097
2026-05-20,2026-05-21,2026-05-21,2734.TWO,15.300000190734863,15.316051192269525,15.399999618530273,0.0010490850545466818,0.00653591023194668,UP,UP,1,0.08394842626074883,0.005451196645468528
