Prediction Date,Target Date,Actual Date,Symbol,Today Close,Pred Close,Actual Close,Pred Return,Actual Return,Pred Dir,Actual Dir,Direction Correct,Abs Error,Pct Error
2026-05-20,2026-05-21,2026-05-21,3078.TWO,52.20000076293945,52.25163045100425,54.20000076293945,0.0009890744695439,0.0383141756852222,UP,UP,1,1.9483703119352,0.0359477912271072
2026-05-20,2026-05-21,2026-05-21,3081.TWO,2580.0,2612.272793557495,2595.0,0.0125088347122073,0.005813953488372,UP,UP,1,17.27279355749488,0.0066561824884373
2026-05-20,2026-05-21,2026-05-21,3083.TWO,28.0,28.02698173560202,28.049999237060547,0.0009636334143579,0.0017856870378766,UP,UP,1,0.0230175014585256,0.0008205883096108
2026-05-20,2026-05-21,2026-05-21,3086.TWO,36.59999847412109,36.61458567223465,37.09999847412109,0.0003985573421232,0.0136612027553373,UP,UP,1,0.4854128018864472,0.0130839035539326
2026-05-20,2026-05-21,2026-05-21,3088.TWO,135.0,135.3891297604423,140.0,0.0028824426699429,0.037037037037037,UP,UP,1,4.610870239557698,0.0329347874254121
2026-05-20,2026-05-21,2026-05-21,3090.TW,178.5,179.7444698328618,187.0,0.0069718197919428,0.0476190476190476,UP,UP,1,7.255530167138204,0.0387996265622363
2026-05-20,2026-05-21,2026-05-21,3092.TW,28.100000381469727,28.16911523033162,28.75,0.0024596031289547,0.0231316587084073,UP,UP,1,0.5808847696683799,0.0202046876406393
2026-05-20,2026-05-21,2026-05-21,3093.TWO,47.79999923706055,47.88321353716205,48.900001525878906,0.0017408849671483,0.0230126005517903,UP,UP,1,1.0167879887168567,0.0207932097543749
2026-05-20,2026-05-21,2026-05-21,3094.TW,36.29999923706055,36.46345473826976,36.0,0.0045029064640401,-0.0082644419660004,UP,DOWN,0,0.4634547382697604,0.0128737427297155
2026-05-20,2026-05-21,2026-05-21,3095.TWO,47.75,47.76760996582016,47.400001525878906,0.00036879509571,-0.0073298109763579,UP,DOWN,0,0.3676084399412502,0.0077554520697757
2026-05-20,2026-05-21,2026-05-21,3105.TWO,446.5,446.7897103263531,485.0,0.0006488473154604,0.0862262038073908,UP,UP,1,38.21028967364691,0.0787841024198905
2026-05-20,2026-05-21,2026-05-21,3114.TWO,27.100000381469727,27.091475520072763,27.299999237060547,-0.0003145705268252,0.0073800314677329,DOWN,UP,0,0.2085237169877842,0.0076382316049557
2026-05-20,2026-05-21,2026-05-21,3115.TWO,8.680000305175781,8.735720676783014,8.449999809265137,0.0064193974249064,-0.026497752053476,UP,DOWN,0,0.2857208675178775,0.0338131211795524
2026-05-20,2026-05-21,2026-05-21,3118.TWO,33.349998474121094,33.38864480485921,33.349998474121094,0.0011588105699047,0.0,UP,UP,1,0.0386463307381177,0.0011588105699047
2026-05-20,2026-05-21,2026-05-21,3122.TWO,35.29999923706055,35.25362429279016,35.70000076293945,-0.0013137378264218,0.0113314882301457,DOWN,UP,0,0.4463764701492962,0.0125035423140014
2026-05-20,2026-05-21,2026-05-21,3128.TWO,23.39999961853028,23.77780251185116,23.649999618530277,0.0161454230546952,0.0106837608579283,UP,UP,1,0.1278028933208865,0.0054039279231425
2026-05-20,2026-05-21,2026-05-21,3130.TW,221.5,221.6487558654626,221.5,0.0006715840427204,0.0,UP,UP,1,0.14875586546259,0.0006715840427204
2026-05-20,2026-05-21,2026-05-21,3131.TWO,2580.0,2579.065507873893,2660.0,-0.0003622062504291,0.0310077519379844,DOWN,UP,0,80.93449212610722,0.0304265007992884
2026-05-20,2026-05-21,2026-05-21,3135.TW,190.5,192.12233590101823,198.0,0.0085161989554762,0.0393700787401574,UP,UP,1,5.877664098981768,0.0296851722170796
2026-05-20,2026-05-21,2026-05-21,3138.TW,163.0,162.49331123009324,166.5,-0.0031085200607776,0.0214723926380368,DOWN,UP,0,4.006688769906759,0.0240641968162568
2026-05-20,2026-05-21,2026-05-21,3141.TWO,64.9000015258789,64.6337922646008,71.30000305175781,-0.0041018375195562,0.0986132723483358,DOWN,UP,0,6.666210787157013,0.0934952384548694
2026-05-20,2026-05-21,2026-05-21,3147.TWO,178.5,178.45035798236495,179.5,-0.0002781065413728,0.0056022408963585,DOWN,UP,0,1.0496420176350512,0.005847587841978
2026-05-20,2026-05-21,2026-05-21,3149.TW,56.0,55.94267832208425,56.900001525878906,-0.0010236013913527,0.0160714558192661,DOWN,UP,0,0.9573232037946582,0.0168246604239413
2026-05-20,2026-05-21,2026-05-21,3150.TW,18.200000762939453,18.22726472211273,19.25,0.0014980196719987,0.0576922633541122,UP,UP,1,1.0227352778872714,0.0531291053447933
2026-05-20,2026-05-21,2026-05-21,3152.TWO,164.0,164.1826712922193,170.5,0.0011138493428006,0.0396341463414634,UP,UP,1,6.317328707780689,0.037051781277306
2026-05-20,2026-05-21,2026-05-21,3158.TWO,85.0999984741211,85.14831554507931,85.19999694824219,0.0005677681765518,0.0011750702222574,UP,UP,1,0.051681403162874,0.0006065892607281
2026-05-20,2026-05-21,2026-05-21,3162.TWO,85.0999984741211,84.79576921088828,87.69999694824219,-0.0035749620292335,0.0305522740392498,DOWN,UP,0,2.9042277373539065,0.0331154827641315
2026-05-20,2026-05-21,2026-05-21,3163.TWO,952.0,956.5703888647258,1045.0,0.0048008286394178,0.0976890756302521,UP,UP,1,88.42961113527417,0.0846216374500231
2026-05-20,2026-05-21,2026-05-21,3164.TW,17.0,17.00629555314663,16.700000762939453,0.000370326655684,-0.017647013944738,UP,DOWN,0,0.3062947902071755,0.0183410045637185
2026-05-20,2026-05-21,2026-05-21,3167.TW,780.0,771.3943068869412,802.0,-0.0110329398885369,0.0282051282051282,DOWN,UP,0,30.605693113058805,0.0381617121110458
2026-05-20,2026-05-21,2026-05-21,3168.TW,45.0,45.05044220946729,45.54999923706055,0.001120937988162,0.0122222052680121,UP,UP,1,0.499557027593255,0.0109672236215276
2026-05-20,2026-05-21,2026-05-21,3169.TWO,113.5,113.4625496234803,117.0,-0.0003299592644907,0.0308370044052863,DOWN,UP,0,3.5374503765197005,0.0302346186027324
2026-05-20,2026-05-21,2026-05-21,3171.TWO,66.80000305175781,66.84544069760376,66.80000305175781,0.0006802042480558,0.0,UP,UP,1,0.0454376458459506,0.0006802042480558
2026-05-20,2026-05-21,2026-05-21,3176.TWO,37.25,37.413216519285925,37.650001525878906,0.0043816515244543,0.0107382959967491,UP,UP,1,0.2367850065929815,0.0062891101459909
2026-05-20,2026-05-21,2026-05-21,3178.TWO,65.5999984741211,65.53304648368821,68.0,-0.0010206096339971,0.0365853899649966,DOWN,UP,0,2.46695351631179,0.0362787281810557
2026-05-20,2026-05-21,2026-05-21,3188.TWO,24.350000381469727,24.35597431474207,24.299999237060547,0.0002453360648359,-0.0020534350565033,UP,DOWN,0,0.0559750776815235,0.0023035012114796
2026-05-20,2026-05-21,2026-05-21,3189.TW,504.0,505.5438940096647,554.0,0.0030632817652077,0.0992063492063492,UP,UP,1,48.45610599033529,0.0874658952894138
2026-05-20,2026-05-21,2026-05-21,3191.TWO,14.800000190734863,14.797587280002526,15.0,-0.0001630345068405,0.0135135004518676,DOWN,UP,0,0.2024127199974739,0.0134941813331649
2026-05-20,2026-05-21,2026-05-21,3205.TWO,53.900001525878906,53.90308873668191,54.79999923706055,5.727663665315839e-05,0.0166975451892988,UP,UP,1,0.8969105003786382,0.0163669801617819
2026-05-20,2026-05-21,2026-05-21,3206.TWO,37.79999923706055,37.799408399995365,37.900001525878906,-1.5630610505491526e-05,0.0026455632496498,DOWN,UP,0,0.1005931258835417,0.0026541720800421
2026-05-20,2026-05-21,2026-05-21,3207.TWO,58.09999847412109,58.008912505587645,58.29999923706055,-0.0015677447663619,0.0034423540136329,DOWN,UP,0,0.2910867314729017,0.0049929114113583
2026-05-20,2026-05-21,2026-05-21,3209.TW,78.0,78.226402326487,77.30000305175781,0.0029025939293205,-0.0089743198492588,UP,DOWN,0,0.9263992747291924,0.0119844662115847
2026-05-20,2026-05-21,2026-05-21,3211.TWO,347.0,347.84069360233843,360.0,0.0024227481335401,0.0374639769452449,UP,UP,1,12.159306397661569,0.0337758511046154
2026-05-20,2026-05-21,2026-05-21,3213.TWO,115.0,115.0549333478557,117.0,0.0004776812857016,0.017391304347826,UP,UP,1,1.9450666521443052,0.0166245013003786
2026-05-20,2026-05-21,2026-05-21,3217.TWO,188.5,187.9880872006761,203.0,-0.0027157177682965,0.0769230769230769,DOWN,UP,0,15.011912799323907,0.0739503093562754
2026-05-20,2026-05-21,2026-05-21,3218.TWO,128.5,128.6690417805803,130.0,0.0013155002379789,0.0116731517509727,UP,UP,1,1.3309582194196992,0.0102381401493823
2026-05-20,2026-05-21,2026-05-21,3219.TWO,82.0999984741211,82.06146927987297,84.5,-0.0004692959191743,0.0292326622470695,DOWN,UP,0,2.4385307201270336,0.0288583517174796
2026-05-20,2026-05-21,2026-05-21,3221.TWO,47.900001525878906,48.07870404125419,51.400001525878906,0.0037307413294911,0.0730688912005369,UP,UP,1,3.321297484624715,0.0646166806620133
2026-05-20,2026-05-21,2026-05-21,3224.TWO,41.20000076293945,41.39333059586964,40.5,0.0046924715861678,-0.0169903094654581,UP,DOWN,0,0.8933305958696423,0.0220575455770282
2026-05-20,2026-05-21,2026-05-21,3226.TWO,39.75,39.82244284887565,40.0,0.0018224616069346,0.0062893081761006,UP,UP,1,0.177557151124347,0.0044389287781086
2026-05-20,2026-05-21,2026-05-21,3227.TWO,223.5,223.61309079435887,229.0,0.0005059990799054,0.0246085011185682,UP,UP,1,5.386909205641132,0.0235236209853324
2026-05-20,2026-05-21,2026-05-21,3228.TWO,198.0,200.629745291546,208.0,0.0132815418764948,0.0505050505050505,UP,UP,1,7.370254708454013,0.0354339168675673
2026-05-20,2026-05-21,2026-05-21,3229.TW,37.79999923706055,39.1543109143613,38.400001525878906,0.0358283519744871,0.0158730767441416,UP,UP,1,0.7543093884823904,0.0196434728778341
2026-05-20,2026-05-21,2026-05-21,3230.TWO,32.25,32.25881373775337,32.79999923706055,0.0002732941939029,0.0170542399088541,UP,UP,1,0.5411854993071756,0.016499558289492
2026-05-20,2026-05-21,2026-05-21,3231.TW,132.5,132.66306984005496,140.0,0.0012307157739996,0.0566037735849056,UP,UP,1,7.336930159945041,0.0524066439996074
2026-05-20,2026-05-21,2026-05-21,3232.TWO,20.549999237060547,20.5635850610319,20.700000762939453,0.0006611106800847,0.0072993445960031,UP,UP,1,0.136415701907552,0.0065901302840425
2026-05-20,2026-05-21,2026-05-21,3234.TWO,97.0,97.30976026155986,100.0,0.003193404758349,0.0309278350515463,UP,UP,1,2.690239738440141,0.0269023973844014
2026-05-20,2026-05-21,2026-05-21,3236.TWO,43.900001525878906,43.71698310083666,48.25,-0.0041689844802023,0.0990888000665964,DOWN,UP,0,4.533016899163343,0.0939485367702247
2026-05-20,2026-05-21,2026-05-21,3252.TWO,17.799999237060547,17.80987599514932,18.200000762939453,0.0005548740737139,0.0224719967990831,UP,UP,1,0.3901247677901338,0.021435425903088
2026-05-20,2026-05-21,2026-05-21,3257.TW,54.70000076293945,54.7342413296984,55.70000076293945,0.0006259701331146,0.018281535394009,UP,UP,1,0.965759433241054,0.0173385892282362
2026-05-20,2026-05-21,2026-05-21,3259.TWO,16.149999618530273,16.178652611402374,15.899999618530272,0.0017741791671142,-0.0154798765266318,UP,DOWN,0,0.2786529928721002,0.0175253458841188
2026-05-20,2026-05-21,2026-05-21,3260.TWO,405.5,407.0159037582344,420.0,0.0037383569870145,0.0357583230579531,UP,UP,1,12.9840962417656,0.0309145148613466
2026-05-20,2026-05-21,2026-05-21,3264.TWO,206.5,207.21678854548367,217.5,0.0034711309708652,0.0532687651331719,UP,UP,1,10.283211454516334,0.047279133124213
2026-05-20,2026-05-21,2026-05-21,3265.TWO,170.5,170.38684625763565,179.0,-0.0006636583129873,0.0498533724340175,DOWN,UP,0,8.613153742364346,0.0481181773316443
2026-05-20,2026-05-21,2026-05-21,3266.TW,12.149999618530272,12.16710093544538,12.100000381469728,0.0014075158396734,-0.0041151636732802,UP,DOWN,0,0.0671005539756528,0.0055455001537365
2026-05-20,2026-05-21,2026-05-21,3268.TWO,17.149999618530273,17.158791346279926,17.299999237060547,0.0005126371979713,0.0087463336365443,UP,UP,1,0.1412078907806204,0.0081623061854315
2026-05-20,2026-05-21,2026-05-21,3272.TWO,17.350000381469727,17.373772941208422,17.450000762939453,0.0013701763236896,0.0057637106208095,UP,UP,1,0.076227821731031,0.0043683563551999
2026-05-20,2026-05-21,2026-05-21,3276.TWO,14.0,13.99333274748642,14.25,-0.0004762323223985,0.0178571428571428,DOWN,UP,0,0.25666725251358,0.0180117370184968
2026-05-20,2026-05-21,2026-05-21,3284.TWO,16.899999618530273,17.08459121680456,16.899999618530273,0.01092258002609,0.0,UP,UP,1,0.184591598274288,0.01092258002609
2026-05-20,2026-05-21,2026-05-21,3285.TWO,28.5,28.515952955000103,28.5,0.0005597528070211,0.0,UP,UP,1,0.0159529550001025,0.0005597528070211
2026-05-20,2026-05-21,2026-05-21,3287.TWO,31.200000762939453,31.210363350037564,31.899999618530277,0.0003321341937407,0.0224358602074877,UP,UP,1,0.6896362684927091,0.021618692060802
2026-05-20,2026-05-21,2026-05-21,3289.TWO,160.5,160.74988777202088,166.0,0.0015569331590086,0.0342679127725856,UP,UP,1,5.250112227979116,0.0316271820962597
2026-05-20,2026-05-21,2026-05-21,3290.TWO,46.54999923706055,46.59292992683255,47.0,0.0009222489898092,0.0096670412527351,UP,UP,1,0.4070700731674535,0.0086610653865415
2026-05-20,2026-05-21,2026-05-21,3293.TWO,728.0,728.2155152778141,733.0,0.0002960374695248,0.0068681318681318,UP,UP,1,4.78448472218588,0.0065272642867474
2026-05-20,2026-05-21,2026-05-21,3294.TWO,40.5,39.88813393888995,39.70000076293945,-0.0151078039780259,-0.0197530675817418,DOWN,DOWN,1,0.1881331759504974,0.0047388708396731
2026-05-20,2026-05-21,2026-05-21,3296.TW,19.39999961853028,19.45242145452016,19.450000762939453,0.0027021565474572,0.0025773786284723,UP,UP,1,0.0024206915807063,0.000124457145797
2026-05-20,2026-05-21,2026-05-21,3297.TWO,30.299999237060547,30.35341514912977,30.5,0.0017629014328122,0.0066006854117285,UP,UP,1,0.1465848508702301,0.0048060606842698
2026-05-20,2026-05-21,2026-05-21,3303.TWO,47.900001525878906,47.931987394154135,48.59999847412109,0.0006677634082735,0.0146137145290903,UP,UP,1,0.6680110799669592,0.0137450843814875
2026-05-20,2026-05-21,2026-05-21,3305.TW,135.0,134.60235055885278,140.0,-0.0029455514159053,0.037037037037037,DOWN,UP,0,5.397649441147223,0.0385546388653373
2026-05-20,2026-05-21,2026-05-21,3306.TWO,44.84999847412109,44.86075345120269,45.5,0.000239798828261,0.0144927881380859,UP,UP,1,0.6392465487973098,0.0140493746988419
2026-05-20,2026-05-21,2026-05-21,3308.TW,19.549999237060547,19.58941857620209,20.200000762939453,0.0020163345616308,0.0332481611890148,UP,UP,1,0.6105821867373642,0.0302268397859463
2026-05-20,2026-05-21,2026-05-21,3310.TWO,68.9000015258789,68.89558690062596,68.80000305175781,-6.407293403746195e-05,-0.0014513566314441,DOWN,DOWN,1,0.095583848868145,0.0013893000672723
2026-05-20,2026-05-21,2026-05-21,3311.TW,31.5,31.51283775773481,32.349998474121094,0.0004075478645971,0.0269840785435267,UP,UP,1,0.8371607163862826,0.0258782304752188
2026-05-20,2026-05-21,2026-05-21,3312.TW,45.75,45.770448561590456,46.59999847412109,0.0004469630948733,0.0185792016201332,UP,UP,1,0.8295499125306378,0.0178015008517934
2026-05-20,2026-05-21,2026-05-21,3313.TWO,11.899999618530272,11.85108874596983,11.899999618530272,-0.0041101574897766,1.4927368876837344e-16,DOWN,UP,0,0.0489108725604428,0.0041101574897767
2026-05-20,2026-05-21,2026-05-21,3317.TWO,72.5,72.13786516105756,73.69999694824219,-0.0049949632957577,0.0165516820447198,DOWN,UP,0,1.562131787184626,0.0211958188856055
2026-05-20,2026-05-21,2026-05-21,3321.TW,15.300000190734863,15.329966635933255,15.350000381469728,0.0019585911650209,0.0032679862818002,UP,UP,1,0.0200337455364714,0.0013051299699416
2026-05-20,2026-05-21,2026-05-21,3322.TWO,12.300000190734863,12.31937229728564,12.550000190734863,0.0015749679878353,0.0203252029368516,UP,UP,1,0.230627893449224,0.018376724298338
2026-05-20,2026-05-21,2026-05-21,3323.TWO,34.45000076293945,34.44158669625605,35.099998474121094,-0.0002442399563732,0.0188678576715996,DOWN,UP,0,0.6584117778650409,0.0187581711250067
2026-05-20,2026-05-21,2026-05-21,3324.TWO,939.0,946.4982364140452,988.0,0.0079853422939778,0.0521831735889243,UP,UP,1,41.50176358595479,0.042005833589023
2026-05-20,2026-05-21,2026-05-21,3325.TWO,11.800000190734863,11.820646379686272,12.0,0.0017496770014986,0.016949136104436,UP,UP,1,0.1793536203137282,0.014946135026144
2026-05-20,2026-05-21,2026-05-21,3332.TWO,63.59999847412109,63.72742444762715,63.59999847412109,0.002003553090617,1.1172055861750072e-16,UP,UP,1,0.1274259735060567,0.0020035530906169
2026-05-20,2026-05-21,2026-05-21,3338.TW,72.5,72.36567631975049,72.69999694824219,-0.0018527404172345,0.0027585785964439,DOWN,UP,0,0.3343206284916959,0.0045986333222229
2026-05-20,2026-05-21,2026-05-21,3339.TWO,47.5,47.12179055204615,49.34999847412109,-0.0079623041674494,0.0389473362972861,DOWN,UP,0,2.228207922074944,0.0451511244370839
2026-05-20,2026-05-21,2026-05-21,3346.TW,16.049999237060547,16.049393244604172,16.049999237060547,-3.77565411327728e-05,0.0,DOWN,UP,0,0.000605992456375,3.77565411327728e-05
2026-05-20,2026-05-21,2026-05-21,3349.TWO,19.0,19.06306164828129,18.850000381469727,0.0033190341200679,-0.0078947167647512,UP,DOWN,0,0.2130612668115645,0.0113029847480009
2026-05-20,2026-05-21,2026-05-21,3354.TWO,31.75,31.73849797131697,32.5,-0.0003622686199379,0.0236220472440944,DOWN,UP,0,0.7615020286830294,0.0234308316517855
2026-05-20,2026-05-21,2026-05-21,3356.TW,60.09999847412109,60.09622410032221,60.70000076293945,-6.280156230788386e-05,0.0099833994018606,DOWN,UP,0,0.6037766626172427,0.0099468971174359
2026-05-20,2026-05-21,2026-05-21,3357.TWO,231.0,234.15521058999,254.0,0.0136589203029869,0.0995670995670995,UP,UP,1,19.84478941001001,0.0781290921653937
2026-05-20,2026-05-21,2026-05-21,3360.TWO,14.350000381469728,14.322455907305734,14.5,-0.0019194755004719,0.0104529348113444,DOWN,UP,0,0.1775440926942657,0.0122444201858114
2026-05-20,2026-05-21,2026-05-21,3362.TWO,113.5,112.7145288833417,119.5,-0.0069204503670334,0.052863436123348,DOWN,UP,0,6.7854711166583,0.0567821850766384
2026-05-20,2026-05-21,2026-05-21,3363.TWO,777.0,776.5697740401956,822.0,-0.0005537013639695,0.0579150579150579,DOWN,UP,0,45.430225959804375,0.0552679147929493
2026-05-20,2026-05-21,2026-05-21,3372.TWO,19.049999237060547,19.057004489071847,19.950000762939453,0.0003677297791,0.0472441764789161,UP,UP,1,0.892996273867606,0.0447617162765477
2026-05-20,2026-05-21,2026-05-21,3373.TWO,17.049999237060547,17.04956370069988,17.149999618530273,-2.5544655727545357e-05,0.005865125275335,DOWN,UP,0,0.1004359178303921,0.0058563218696444
2026-05-20,2026-05-21,2026-05-21,3374.TWO,231.0,230.4562683287077,244.5,-0.0023538167588411,0.0584415584415584,DOWN,UP,0,14.043731671292306,0.0574385753427088
2026-05-20,2026-05-21,2026-05-21,3376.TW,202.5,202.5014115846693,208.5,6.970788490434643e-06,0.0296296296296296,UP,UP,1,5.998588415330687,0.0287702082270056
2026-05-20,2026-05-21,2026-05-21,3379.TWO,40.54999923706055,40.67048126422194,41.59999847412109,0.0029711967799811,0.0258939397488546,UP,UP,1,0.9295172098991528,0.0223441645190779
2026-05-20,2026-05-21,2026-05-21,3380.TW,32.25,32.21399955396191,32.599998474121094,-0.0011162929004058,0.0108526658642199,DOWN,UP,0,0.3859989201591816,0.0118404582278002
2026-05-20,2026-05-21,2026-05-21,3388.TWO,92.8000030517578,93.13394151161562,98.5,0.0035984746646136,0.0614223788878876,UP,UP,1,5.366058488384383,0.0544777511511104
2026-05-20,2026-05-21,2026-05-21,3390.TWO,27.0,26.919147598324344,28.0,-0.0029945333953946,0.037037037037037,DOWN,UP,0,1.0808524016756564,0.0386018714884163
2026-05-20,2026-05-21,2026-05-21,3402.TWO,131.5,131.69408545078477,134.5,0.0014759349869564,0.0228136882129277,UP,UP,1,2.805914549215231,0.0208618182097786
2026-05-20,2026-05-21,2026-05-21,3406.TW,550.0,548.4564375132322,564.0,-0.0028064772486686,0.0254545454545454,DOWN,UP,0,15.543562486767769,0.027559507955262
2026-05-20,2026-05-21,2026-05-21,3413.TW,314.0,313.86866478057345,319.5,-0.0004182650300208,0.0175159235668789,DOWN,UP,0,5.631335219426546,0.0176254623456229
2026-05-20,2026-05-21,2026-05-21,3416.TW,166.5,166.8502263261471,171.5,0.0021034614183008,0.03003003003003,UP,UP,1,4.649773673852906,0.0271123829379178
2026-05-20,2026-05-21,2026-05-21,3419.TW,13.850000381469728,13.861350229604904,13.899999618530272,0.0008194835972972,0.0036100531179363,UP,UP,1,0.0386493889253696,0.0027805316536732
2026-05-20,2026-05-21,2026-05-21,3430.TWO,158.5,159.536841457244,173.0,0.0065415864810347,0.0914826498422713,UP,UP,1,13.463158542755991,0.0778217256806704
