Date,code,name,market,industry,ticker,Close,prob_up,pred_return,pred_price
2026-04-10,3226,龍鋒,TPEX,Other,3226.TWO,42.900001525878906,0.4250770781262013,0.0015638563773111712,42.96709096685181
2026-04-10,4557,永新-KY,TWSE,汽車工業,4557.TW,55.900001525878906,0.42506691570253585,0.0004678646892804073,55.92615516272358
2026-04-10,3218,大學光,TPEX,Other,3218.TWO,130.0,0.42505954084181363,-0.00013965034726395092,129.9818454548557
2026-04-10,2444,兆勁,TWSE,Communication,2444.TW,12.300000190734863,0.42500894517462173,0.03145177835268716,12.686857070471865
2026-04-10,5347,世界,TPEX,Semiconductor,5347.TWO,129.0,0.42499487648046896,-0.00044622394988174123,128.94243711046525
2026-04-10,8064,東捷,TPEX,Electronics,8064.TWO,77.80000305175781,0.4249102406339958,-0.000989500628927335,77.72301989980755
2026-04-10,6226,光鼎,TWSE,Electronics,6226.TW,13.199999809265137,0.42486921536645694,0.0038709730253459864,13.251096652461372
2026-04-10,4927,泰鼎-KY,TWSE,Electronics,4927.TW,43.849998474121094,0.4248600873842001,0.0016840241816352172,43.92384293191618
2026-04-10,2359,所羅門,TWSE,Electronics,2359.TW,110.5,0.42476913895049595,-0.0004059739398336387,110.45513987964839
2026-04-10,4543,萬在,TPEX,Other,4543.TWO,34.400001525878906,0.42472378977458575,0.0019450725328937404,34.466912023978395
2026-04-10,8044,網家,TPEX,AI Server,8044.TWO,22.200000762939453,0.4247128955704377,0.07106955695842453,23.777744981638246
2026-04-10,2101,南港,TWSE,橡膠工業,2101.TW,35.70000076293945,0.4247004103793823,0.005688630714908913,35.90308488380178
2026-04-10,3162,精確,TPEX,Other,3162.TWO,63.20000076293945,0.4246833827741052,4.690802750696859e-05,63.20296535031368
2026-04-10,1338,廣華-KY,TWSE,汽車工業,1338.TW,16.399999618530273,0.4246716026812957,0.01206464195826296,16.597859742043493
2026-04-13,7786,東方風能,TWSE,Other,7786.TW,141.5,0.4246560009171881,0.0030134701699758575,141.92640602905158
2026-04-10,1786,科妍,TWSE,Other,1786.TW,60.0,0.4246374630907465,0.00013230380997728317,60.00793822859863
2026-04-10,2355,敬鵬,TWSE,Electronics,2355.TW,53.900001525878906,0.4246081698872149,0.010499154941459305,54.465905993244
2026-04-10,6535,順藥,TPEX,Other,6535.TWO,139.0,0.42456020046354864,-0.00028709195830280436,138.9600942177959
2026-04-10,6988,威力暘-創,TWSE,汽車工業,6988.TW,14.800000190734863,0.4245273784728466,0.023369346052243823,15.14586651676542
2026-04-13,7788,松川精密,TWSE,Electronics,7788.TW,145.5,0.42436533443594976,-9.791380744007465e-05,145.48575354101746
2026-04-10,2543,皇昌,TWSE,建材營造業,2543.TW,57.900001525878906,0.42433983632198047,0.00015547340414773564,57.909003436216295
2026-04-10,3689,湧德,TPEX,Electronics,3689.TWO,135.0,0.42432881305514336,-0.0012124243200552624,134.83632271679252
2026-04-10,5302,太欣,TPEX,Semiconductor,5302.TWO,10.949999809265137,0.424268591349444,0.0014205410499363697,10.965554733490993
2026-04-10,6785,昱展新藥,TPEX,Other,6785.TWO,168.5,0.42425123716914676,-0.00041275712719919663,168.43045042406692
2026-04-10,4168,醣聯,TPEX,Other,4168.TWO,22.799999237060547,0.424149301494512,0.002037893799376875,22.84646321413155
2026-04-10,8042,金山電,TPEX,Electronics,8042.TWO,56.0,0.4241078406521452,0.0035925360876864,56.201182020910444
2026-04-13,6969,成信實業*-創,TWSE,Other,6969.TW,28.299999237060547,0.4240895551035502,0.001740851454777908,28.349265331902597
2026-04-10,2327,國巨*,TWSE,Electronics,2327.TW,285.0,0.4240335640870862,-0.000562349877278286,284.8397302849757
2026-04-10,6197,佳必琪,TWSE,Electronics,6197.TW,179.0,0.42393816424358083,-0.0004462239498817412,178.92012591297117
2026-04-10,6114,久威,TPEX,Electronics,6114.TWO,29.299999237060547,0.4239062867352115,0.0018583312517772583,29.354448341319827
2026-04-10,6233,旺玖,TPEX,Semiconductor,6233.TWO,25.600000381469727,0.4238679536715929,0.04016562109081602,26.628240296716587
2026-04-10,6697,東捷資訊,TPEX,資訊服務業,6697.TWO,42.0,0.42383845728386405,0.18166158275322533,49.62978647563546
2026-04-10,4806,桂田文創,TPEX,Other,4806.TWO,11.100000381469727,0.4237497753995413,0.0063766644013515394,11.170781358757234
2026-04-10,4542,科嶠,TPEX,Electronics,4542.TWO,171.0,0.4236907654771863,-0.000562349877278286,170.9038381709854
2026-04-10,5498,凱崴,TPEX,Electronics,5498.TWO,65.5999984741211,0.423681338545538,0.0005022647279933059,65.63294703951107
2026-04-13,6914,阜爾運通,TWSE,其他業,6914.TW,151.0,0.4236057685196172,-0.00036208035365537097,150.94532586659804
2026-04-10,8028,昇陽半導體,TWSE,Semiconductor,8028.TW,199.0,0.42358328361895853,-0.00044622394988174123,198.91120143397353
2026-04-10,2949,欣新網,TPEX,AI Server,2949.TWO,59.20000076293945,0.42349635581932077,0.0008697639209938509,59.251490787725864
2026-04-10,2615,萬海,TWSE,Other,2615.TW,77.0999984741211,0.4234763558266234,-0.00027326093213346454,77.07893005667057
2026-04-10,6282,康舒,TWSE,Electronics,6282.TW,46.150001525878906,0.42345526397290634,0.0018211697567339976,46.23404851293107
2026-04-10,2337,旺宏,TWSE,Semiconductor,2337.TW,146.0,0.4233918511765987,-0.0008074825832098101,145.88210754285137
2026-04-10,6761,穩得,TPEX,Electronics,6761.TWO,192.5,0.42338767460739846,-0.0010217455895731766,192.30331397400718
2026-04-10,7751,竑騰,TPEX,Semiconductor,7751.TWO,1995.0,0.4231599878343661,-0.4334510431195994,1130.265168976399
2026-04-10,1721,三晃,TWSE,化學工業,1721.TW,17.700000762939453,0.423130870097042,0.00193332092511927,17.73422054478907
2026-04-10,3032,偉訓,TWSE,Electronics,3032.TW,64.19999694824219,0.4230502352975517,0.0023070833822346243,64.348111694341
2026-04-10,8069,元太,TPEX,Electronics,8069.TWO,143.0,0.42299483061244886,-0.0004059739398336386,142.9419457266038
2026-04-10,4977,眾達-KY,TWSE,Communication,4977.TW,203.0,0.42291190066140294,0.0002815471436446821,203.05715407015984
2026-04-10,3325,旭品,TPEX,Computer,3325.TWO,12.550000190734863,0.4228448092404804,0.00289128541519557,12.586285823247039
2026-04-10,3357,臺慶科,TPEX,Electronics,3357.TWO,154.0,0.42278388746338846,-0.00044622394988174123,153.93128151171823
2026-04-10,1472,三洋實業,TWSE,建材營造業,1472.TW,95.0,0.42274382850864656,-0.0004059739398336387,94.9614324757158
2026-04-10,6126,信音,TPEX,Electronics,6126.TWO,32.150001525878906,0.4227131510655158,0.001840777977959374,32.20918254067911
2026-04-10,8150,南茂,TWSE,Semiconductor,8150.TW,61.400001525878906,0.4226466412655269,0.0008442073773088204,61.45183586013382
2026-04-10,3152,璟德,TPEX,Communication,3152.TWO,160.0,0.4226361470915319,-0.00044622394988174123,159.92860416801892
2026-04-10,5439,高技,TPEX,Electronics,5439.TWO,334.5,0.42263495028471076,-0.0008894316098694566,334.2024851264987
2026-04-10,6874,倍力,TPEX,資訊服務業,6874.TWO,88.0999984741211,0.4226321682359521,-9.791380744007466e-05,88.09137226783503
2026-04-10,7709,榮田,TPEX,Other,7709.TWO,72.5999984741211,0.42256522477107766,0.0012083733366173915,72.6877263765157
2026-04-10,3708,上緯投控,TWSE,Other,3708.TW,116.0,0.4224575496503439,-0.00041275712719919663,115.9521201732449
2026-04-10,6151,晉倫,TPEX,Electronics,6151.TWO,33.45000076293945,0.42245481296022813,0.002179452468001853,33.52290344965691
2026-04-10,3011,今皓,TWSE,Electronics,3011.TW,12.449999809265137,0.42243978352499256,0.0014752958227559536,12.468367241977058
2026-04-10,2464,盟立,TWSE,Electronics,2464.TW,68.9000015258789,0.42243917201714154,8.750539300910747e-05,68.90603064759075
2026-04-10,1541,錩泰,TWSE,Other,1541.TW,26.0,0.42234259807760255,0.0015744850469538957,26.0409366112208
2026-04-10,3673,TPK-KY,TWSE,Electronics,3673.TW,50.0,0.42233835428914535,0.0016471606747318446,50.0823580337366
2026-04-10,2880,華南金,TWSE,Other,2880.TW,34.099998474121094,0.4223290433718141,0.0018048945557347013,34.1615453757176
2026-04-10,1580,新麥,TPEX,Other,1580.TWO,128.5,0.4223245699993258,8.55218282088774e-05,128.51098955492486
2026-04-10,3044,健鼎,TWSE,Electronics,3044.TW,375.0,0.4222908570053824,-0.000562349877278286,374.7891187960206
2026-04-10,8011,台通,TWSE,Communication,8011.TW,20.600000381469727,0.42211179849393055,0.0018185730264743435,20.63746298650883
2026-04-10,2301,光寶科,TWSE,Computer,2301.TW,161.5,0.4221012472237614,-5.109733306986421e-05,161.49174778070923
2026-04-10,6205,詮欣,TWSE,Electronics,6205.TW,56.79999923706055,0.4220688929727235,0.0014527929167793376,56.88251787362522
2026-04-10,6152,百一,TWSE,Communication,6152.TW,17.899999618530273,0.4220524212909897,0.003082706499850287,17.955180063701633
2026-04-10,5386,青雲,TPEX,Computer,5386.TWO,339.0,0.4216866339692741,-0.0015604144011435255,338.4710195180123
2026-04-10,8109,博大,TPEX,Electronics,8109.TWO,106.0,0.4216676743633056,-9.791380744007465e-05,105.98962113641136
2026-04-10,2049,上銀,TWSE,Other,2049.TW,242.0,0.421568390569078,-0.000562349877278286,241.86391132969865
2026-04-10,3178,公準,TPEX,Semiconductor,3178.TWO,67.5,0.4215668294495373,-5.9640580313943903e-05,67.4959742608288
2026-04-10,8415,大國鋼,TPEX,Other,8415.TWO,34.20000076293945,0.4215014072112305,0.0016343665212813032,34.2558960992142
2026-04-10,3419,譁裕,TWSE,Communication,3419.TW,15.449999809265137,0.42135528274814743,0.01974092886531447,15.754997156468963
2026-04-10,2486,一詮,TWSE,Electronics,2486.TW,185.5,0.42131327495861076,-0.0029778213291723724,184.94761414343853
2026-04-10,4968,立積,TWSE,Semiconductor,4968.TW,104.5,0.4211394856000449,-0.0004059739398336386,104.45757572328738
2026-04-10,1796,金穎生技,TPEX,Other,1796.TWO,39.599998474121094,0.4210684455782886,0.0018743241989925944,39.674221709541214
2026-04-10,2436,偉詮電,TWSE,Semiconductor,2436.TW,61.599998474121094,0.4210558417435891,8.715803755507116e-05,61.60536740910149
2026-04-10,6124,業強,TPEX,Electronics,6124.TWO,31.700000762939453,0.42100088900628974,0.0016203269917347278,31.751365129813657
2026-04-10,4906,正文,TWSE,Communication,4906.TW,40.20000076293945,0.42076744468519217,0.0035391769103849343,40.34227567743711
2026-04-13,7712,博盛半導體,TPEX,Semiconductor,7712.TWO,112.5,0.42066726541196553,-0.00044622394988174123,112.4497998056383
2026-04-10,3360,尚立,TPEX,Electronics,3360.TWO,14.100000381469727,0.4206565548016804,0.002207624911823321,14.131127893568577
2026-04-10,2390,云辰,TWSE,Electronics,2390.TW,10.100000381469727,0.42054368433789646,0.060125263473295755,10.707265565485983
2026-04-10,7730,暉盛-創,TWSE,Semiconductor,7730.TW,187.0,0.42053958496081584,-0.0005623498772782859,186.89484057294897
2026-04-10,3481,群創,TWSE,Electronics,3481.TW,26.0,0.4204168480774694,0.001650306418527652,26.042907966881717
2026-04-10,4971,IET-KY,TPEX,Semiconductor,4971.TWO,647.0,0.4204137345111089,-0.000760089789449447,646.5082219062263
2026-04-10,4188,安克,TPEX,Other,4188.TWO,12.0,0.42038471822144896,0.00967762547596308,12.116131505711557
2026-04-10,2027,大成鋼,TWSE,Other,2027.TW,37.75,0.42034791269780153,0.005408024997695746,37.95415294366302
2026-04-10,1466,聚隆,TWSE,紡織纖維,1466.TW,16.850000381469727,0.42010318122251966,0.006234816947972374,16.955057049421455
2026-04-10,3581,博磊,TPEX,Semiconductor,3581.TWO,74.5,0.4200918921516668,0.0004215009193327251,74.53140181849028
2026-04-10,8039,台虹,TWSE,Electronics,8039.TW,137.0,0.42006087637454215,-0.002982636936279354,136.59137873972972
2026-04-10,4304,勝昱,TPEX,Other,4304.TWO,27.0,0.4200358453449432,0.0016688446202571614,27.04505880474694
2026-04-10,4958,臻鼎-KY,TWSE,Electronics,4958.TW,265.0,0.41988580273130766,-0.0017866701120105924,264.5265324203172
2026-04-10,3188,鑫龍騰,TPEX,建材營造業,3188.TWO,27.399999618530273,0.41986659896101514,0.0020430596783659978,27.455979452938138
2026-04-10,6841,長佳智能,TPEX,Other,6841.TWO,58.900001525878906,0.4198532486594403,8.715803755507118e-05,58.90513513442389
2026-04-10,6728,上洋,TPEX,Other,6728.TWO,118.0,0.4198270293736656,-2.75280638997471e-05,117.99675168845984
2026-04-10,9933,中鼎,TWSE,其他業,9933.TW,35.349998474121094,0.4197233593784867,0.0019958304356114654,35.42055107697456
2026-04-10,2493,揚博,TWSE,Electronics,2493.TW,119.0,0.4195890991432294,-0.00044622394988174123,118.94689934996408
2026-04-10,3264,欣銓,TPEX,Semiconductor,3264.TWO,189.0,0.4195656448071146,-0.00031953307420487954,188.93960824897528
2026-04-10,6532,瑞耘,TPEX,Semiconductor,6532.TWO,82.0999984741211,0.4195071572980617,0.013481943593178522,83.20686602254924
2026-04-13,6526,達發,TWSE,Semiconductor,6526.TW,476.0,0.4194266561367724,-0.0004059739398336387,475.8067564046392
2026-04-13,6831,邁科,TWSE,Computer,6831.TW,449.5,0.41930182724496606,-0.0010669152433017523,449.0204215981359
2026-04-10,7714,創泓科技,TPEX,AI Server,7714.TWO,127.5,0.4192319353159662,-9.791380744007465e-05,127.4875159895514
2026-04-10,6573,虹揚-KY,TWSE,Semiconductor,6573.TW,12.300000190734863,0.41918470977373784,0.004349412233845055,12.353497962040741
2026-04-10,3138,耀登,TWSE,Communication,3138.TW,185.0,0.4191656482659261,-0.000562349877278286,184.8959652727035
2026-04-10,4952,凌通,TWSE,Semiconductor,4952.TW,40.79999923706055,0.4191321613374145,0.002300060891655283,40.89384171968528
2026-04-10,4147,中裕,TPEX,Other,4147.TWO,55.0,0.4191316609444802,0.0013695625701919901,55.07532594136055
2026-04-10,6175,立敦,TPEX,Electronics,6175.TWO,52.79999923706055,0.41908011715897164,0.002041366185299487,52.907783370086925
2026-04-10,9802,鈺齊-KY,TWSE,Other,9802.TW,75.9000015258789,0.41902674560717734,-0.0002144680523030839,75.88372340038185
2026-04-10,1303,南亞,TWSE,Other,1303.TW,81.5999984741211,0.4190051008136009,-0.00024577940208705013,81.57994287528582
2026-04-10,5351,鈺創,TPEX,Semiconductor,5351.TWO,70.69999694824219,0.4189743265770119,0.00016258343269480582,70.71149159643754
2026-04-10,2329,華泰,TWSE,Semiconductor,2329.TW,54.099998474121094,0.418953167576041,0.002872924601740322,54.25542369069151
2026-04-10,3051,力特,TWSE,Electronics,3051.TW,20.100000381469727,0.41891605061203707,0.009407279323475754,20.289086699460185
2026-04-10,4770,上品,TWSE,化學工業,4770.TW,231.5,0.41890547247405563,-0.00044622394988174123,231.3966991556024
2026-04-13,6757,台灣虎航,TWSE,Other,6757.TW,49.900001525878906,0.4188877515593509,0.004468361886231098,50.12297279082002
2026-04-10,3577,泓格,TPEX,Computer,3577.TWO,76.80000305175781,0.4188421304762368,0.0007993863650334,76.86139592703191
2026-04-10,2903,遠百,TWSE,貿易百貨業,2903.TW,22.799999237060547,0.41882457631026326,0.008042815589250402,22.983375426359277
2026-04-10,6163,華電網,TPEX,Communication,6163.TWO,64.5,0.41881432329853324,-0.0001599410633781901,64.4896838014121
2026-04-10,6683,雍智科技,TPEX,Semiconductor,6683.TWO,1700.0,0.41880289413236166,-0.34860093327784863,1107.3784134276575
2026-04-10,6470,宇智,TPEX,Communication,6470.TWO,47.599998474121094,0.4187648725893083,0.005594633725941248,47.86630303093916
2026-04-10,3704,合勤控,TWSE,Communication,3704.TW,33.54999923706055,0.41875083074307035,0.0016628509392252072,33.60578788480289
2026-04-10,6130,上亞科技,TPEX,Other,6130.TWO,25.700000762939453,0.4187046037987847,0.01452480255934147,26.07328819979607
2026-04-10,2867,三商壽,TWSE,Other,2867.TW,7.730000019073486,0.41869251635754684,9.52950084661071,81.39304174513508
2026-04-10,3013,晟銘電,TWSE,Computer,3013.TW,103.5,0.418690450714253,-0.00044622394988174123,103.45381582118725
2026-04-10,3090,日電貿,TWSE,Electronics,3090.TW,100.0,0.4186267512973865,-0.00044622394988174123,99.95537760501183
2026-04-10,8054,安國,TPEX,Semiconductor,8054.TWO,98.0999984741211,0.41861058601018664,-5.109733306986426e-05,98.0949858258249
2026-04-13,8102,傑霖科技,TPEX,Semiconductor,8102.TWO,57.900001525878906,0.418504165034882,0.00013485644364492373,57.90780971417173
2026-04-10,8261,富鼎,TWSE,Semiconductor,8261.TW,107.5,0.4184689463395922,-0.00044622394988174123,107.45203092538772
2026-04-10,2528,皇普,TWSE,建材營造業,2528.TW,23.899999618530273,0.4184338606882775,0.0018865855002203485,23.945089011265864
2026-04-10,8086,宏捷科,TPEX,Semiconductor,8086.TWO,144.5,0.4184327249578296,-0.001475738859559842,144.2867557347936
2026-04-10,5871,中租-KY,TWSE,其他業,5871.TW,107.0,0.4184015737803223,-0.0004059739398336386,106.9565607884378
2026-04-10,1799,易威,TPEX,Other,1799.TWO,41.29999923706055,0.41838464835009176,0.002473561500139923,41.402157325129146
2026-04-10,2719,燦星旅,TPEX,觀光餐旅,2719.TWO,26.700000762939453,0.4183606604869916,0.0059663450005032845,26.85930217900485
2026-04-10,6967,汎瑋材料,TPEX,Electronics,6967.TWO,70.5,0.41822360935497993,0.009034215544101496,71.13691219585915
2026-04-10,2466,冠西電,TWSE,Electronics,2466.TW,59.099998474121094,0.418181496035686,0.0011685601167397341,59.16906037523733
2026-04-10,4109,加捷生醫,TPEX,Other,4109.TWO,12.449999809265137,0.4181054192923298,0.01925424395000506,12.689715142770243
2026-04-10,3376,新日興,TWSE,Electronics,3376.TW,206.5,0.41809409111696033,-0.00044622394988174123,206.40785475434944
2026-04-10,7744,崴寶,TPEX,Electronics,7744.TWO,496.0,0.41808522387305774,-0.0014565044247184275,495.27757380533967
2026-04-10,2338,光罩,TWSE,Semiconductor,2338.TW,46.349998474121094,0.4180524708896415,0.013765749304497038,46.98804093337967
2026-04-10,6204,艾華,TPEX,Electronics,6204.TWO,59.400001525878906,0.4180401097980112,0.0012992776762936898,59.47717862183329
2026-04-10,4303,信立,TPEX,Other,4303.TWO,53.599998474121094,0.41800463912358443,0.0014293490892922465,53.676611583126146
2026-04-10,6552,易華電,TWSE,Semiconductor,6552.TW,26.0,0.4179573166415812,0.01035751453788868,26.269295377985106
2026-04-10,2454,聯發科,TWSE,Semiconductor,2454.TW,1575.0,0.41794756121239107,-0.000562349877278286,1574.1142989432867
2026-04-10,7718,友鋮,TPEX,Other,7718.TWO,47.70000076293945,0.41786983150828594,0.033610382794803786,49.30321604789428
2026-04-10,8155,博智,TPEX,Electronics,8155.TWO,322.0,0.41779807028034355,-0.02040506572362056,315.4295688369942
2026-04-10,4772,台特化,TPEX,化學工業,4772.TWO,296.0,0.41768832672773437,-9.791380744007462e-05,295.9710175129977
2026-04-13,6913,鴻呈,TPEX,Electronics,6913.TWO,126.5,0.4176467778841319,-0.0004095395751639217,126.44819324374177
2026-04-10,6742,澤米,TWSE,Electronics,6742.TW,39.900001525878906,0.41762628368025095,0.0021153207945324884,39.98440282880848
2026-04-10,3105,穩懋,TPEX,Semiconductor,3105.TWO,464.0,0.4175572785973567,0.1103892297115245,515.2206025861474
2026-04-13,7765,中華資安,TWSE,AI Server,7765.TW,226.0,0.4175255698234631,-0.0004462239498817412,225.89915338732675
2026-04-10,5457,宣德,TPEX,Electronics,5457.TWO,38.599998474121094,0.41750829604023726,0.0017863033444714556,38.66894978049201
2026-04-10,3093,港建*,TPEX,Electronics,3093.TWO,63.599998474121094,0.4175063884221829,-0.005487180171248732,63.25101382360245
2026-04-10,6862,三集瑞-KY,TWSE,Electronics,6862.TW,180.5,0.4174484976655538,0.0017071731523042438,180.80814475399092
