Date,code,name,market,industry,ticker,Close,prob_up,pred_return,pred_price
2026-04-13,3158,嘉實,TPEX,資訊服務業,3158.TWO,90.19999694824219,0.42087823996275386,-0.0004059739398336386,90.16337810010812
2026-04-13,3138,耀登,TWSE,Communication,3138.TW,178.0,0.42084904162845155,-0.000562349877278286,177.89990172184446
2026-04-13,2491,吉祥全,TWSE,Electronics,2491.TW,15.100000381469727,0.4208288574788786,0.0016564687000492344,15.125013059472364
2026-04-13,7703,銳澤,TPEX,Electronics,7703.TWO,222.5,0.42078603615032656,-0.0004059739398336386,222.409670798387
2026-04-13,8096,擎亞,TPEX,Electronics,8096.TWO,95.30000305175781,0.42078064077500593,-0.000562349877278286,95.24641110673703
2026-04-13,3178,公準,TPEX,Semiconductor,3178.TWO,66.9000015258789,0.42076764211615536,4.690802750696859e-05,66.9031396729907
2026-04-13,2354,鴻準,TWSE,Electronics,2354.TW,50.5,0.42075532962375384,0.0015046317527065444,50.57598390351168
2026-04-13,4989,榮科,TWSE,Electronics,4989.TW,81.5,0.42070028798066483,-0.003223451039071897,81.23728874031565
2026-04-13,2388,威盛,TWSE,Semiconductor,2388.TW,55.599998474121094,0.42068765694840227,0.004794033587621757,55.86654673427775
2026-04-13,6526,達發,TWSE,Semiconductor,6526.TW,477.5,0.420659097875162,-0.0004059739398336386,477.3061474437294
2026-04-13,2436,偉詮電,TWSE,Semiconductor,2436.TW,61.599998474121094,0.4206500212233782,4.690802750696862e-05,61.60288800854395
2026-04-13,6829,千附精密,TPEX,Semiconductor,6829.TWO,137.5,0.4206402584710095,-0.0008643983254265009,137.38114523025385
2026-04-13,6811,宏�硌穈T,TPEX,AI Server,6811.TWO,186.0,0.42051778106275794,-0.0004462239498817412,185.917002345322
2026-04-13,3093,港建*,TPEX,Electronics,3093.TWO,63.20000076293945,0.4204902892287121,0.0017880852259090508,63.31300775058111
2026-04-13,5340,建榮,TPEX,Electronics,5340.TWO,113.5,0.4204860139165709,-0.000562349877278286,113.43617328892891
2026-04-13,2413,環科,TWSE,Electronics,2413.TW,52.599998474121094,0.4204652207121763,0.001513170264697435,52.67959122773526
2026-04-13,2478,大毅,TWSE,Electronics,2478.TW,66.5,0.42044514732389054,0.0008130377451893552,66.55406701005509
2026-04-13,6220,岳豐,TPEX,Electronics,6220.TWO,34.849998474121094,0.42036995572646363,0.018077931087246195,35.480014344926886
2026-04-13,6271,同欣電,TWSE,Semiconductor,6271.TW,173.0,0.4203683805758624,-0.0008074825832098101,172.8603055131047
2026-04-13,1304,台聚,TWSE,Other,1304.TW,16.700000762939453,0.42022062464849236,0.003910925689458203,16.765313224937206
2026-04-13,6435,大中,TPEX,Semiconductor,6435.TWO,163.5,0.4202191532968202,-0.0005623498772782859,163.408055795065
2026-04-13,9945,潤泰新,TWSE,其他業,9945.TW,25.25,0.42016091413017886,0.004072797723499622,25.352838142518365
2026-04-13,5443,均豪,TPEX,Semiconductor,5443.TWO,116.5,0.42015594303539494,-0.0006913566558132656,116.41945694959776
2026-04-13,8409,商之器,TPEX,Other,8409.TWO,20.600000381469727,0.42015386237242963,0.0017323837491343193,20.635687487362745
2026-04-13,6698,旭暉應材,TWSE,Electronics,6698.TW,30.450000762939453,0.4201320629703778,0.001698349690507639,30.501715512311147
2026-04-13,8074,鉅橡,TPEX,Electronics,8074.TWO,69.0999984741211,0.4201287982971917,-0.0027424378529246484,68.91049602266862
2026-04-13,8071,能率網通,TPEX,Electronics,8071.TWO,15.75,0.4200802027879318,0.013164483422371328,15.95734061390235
2026-04-13,3152,璟德,TPEX,Communication,3152.TWO,156.0,0.42003576082709404,-0.0004059739398336387,155.93666806538596
2026-04-13,6725,矽科宏晟,TPEX,Electronics,6725.TWO,346.0,0.4200315857162658,-0.005203258434111844,344.1996725817973
2026-04-13,2376,技嘉,TWSE,Computer,2376.TW,264.0,0.41995242691587864,-0.0006913566558132656,263.81748184286533
2026-04-13,8213,志超,TWSE,Electronics,8213.TW,33.900001525878906,0.4198874217423965,0.0015752321820280385,33.953401899253265
2026-04-13,6568,宏觀,TPEX,Semiconductor,6568.TWO,226.0,0.41987507518989126,-0.00021403973483661914,225.95162701992695
2026-04-13,2465,麗臺,TWSE,Computer,2465.TW,61.20000076293945,0.41983707656680014,-0.00036983950323300025,61.17736658505943
2026-04-13,2034,允強,TWSE,Other,2034.TW,20.600000381469727,0.419814452292177,0.0015580291906902848,20.632095783392288
2026-04-13,6423,億而得,TPEX,Semiconductor,6423.TWO,84.5,0.41981185938978516,-0.00031351094218156706,84.47350832538565
2026-04-13,8431,匯鑽科,TPEX,Electronics,8431.TWO,65.0,0.4197927674468279,-0.00023567659580154987,64.98468102127289
2026-04-13,8069,元太,TPEX,Electronics,8069.TWO,147.0,0.4197816876326727,-0.000362080353655371,146.94677418801265
2026-04-13,5314,世紀*,TPEX,其他業,5314.TWO,77.5,0.4197455992905878,-0.00031351094218156695,77.47570290198092
2026-04-13,1264,德麥,TPEX,Other,1264.TWO,276.0,0.41971473109810076,6.727086806301552e-05,276.0185667595854
2026-04-13,5434,崇越,TWSE,Electronics,5434.TW,401.5,0.41953374549576683,-0.0017866701120105924,400.78265195002774
2026-04-13,3167,大量,TWSE,Other,3167.TW,642.0,0.41952213864259136,-0.0053242431110448185,638.5818359227092
2026-04-13,6859,伯特光,TPEX,Electronics,6859.TWO,115.0,0.41936768800805135,-0.0004059739398336386,114.95331299691912
2026-04-13,3030,德律,TWSE,Electronics,3030.TW,309.5,0.4193320941670775,-0.002982636936279354,308.5768738682215
2026-04-13,8131,福懋科,TWSE,Semiconductor,8131.TW,62.900001525878906,0.41931692599055054,0.0007473834025929329,62.94701194304241
2026-04-13,6257,矽格,TWSE,Semiconductor,6257.TW,179.0,0.4192707066367629,-0.0015052229377564873,178.73056509414158
2026-04-13,6465,威潤,TPEX,Communication,6465.TWO,47.29999923706055,0.4192050245439806,0.005102575144858618,47.5413510375194
2026-04-13,4915,致伸,TWSE,Electronics,4915.TW,73.4000015258789,0.4191820106420023,-0.00014961257269967946,73.38901996281446
2026-04-13,8390,金益鼎,TPEX,Other,8390.TWO,91.80000305175781,0.41909476504811016,-4.577902404560895e-05,91.79580053721072
2026-04-13,2464,盟立,TWSE,Electronics,2464.TW,70.4000015258789,0.4190710254382003,0.000312029621347607,70.4219684116979
2026-04-13,6728,上洋,TPEX,Other,6728.TWO,116.5,0.4189788750657444,-0.0004059739398336386,116.45270403600938
2026-04-13,6732,昇佳電子,TPEX,Semiconductor,6732.TWO,147.0,0.4188898875600219,-0.00017067764321480845,146.97491038644742
2026-04-13,3360,尚立,TPEX,Electronics,3360.TWO,14.050000190734863,0.4188768032660228,0.0023508697333486208,14.083029910936803
2026-04-13,4967,十銓,TWSE,Semiconductor,4967.TW,219.5,0.4187586629678418,-0.0003784924097872242,219.4169209160517
2026-04-13,3207,耀勝,TPEX,Electronics,3207.TWO,65.4000015258789,0.4187361504931181,9.485189260028893e-05,65.4062048397997
2026-04-13,3044,健鼎,TWSE,Electronics,3044.TW,374.0,0.41865504056709024,-0.0005623498772782859,373.78968114589793
2026-04-13,1315,達新,TWSE,Other,1315.TW,64.0999984741211,0.4186467369341565,0.0008160328575258587,64.15230617904334
2026-04-13,6757,台灣虎航,TWSE,Other,6757.TW,49.900001525878906,0.41854918715542483,0.004599393101400053,50.12951124865689
2026-04-13,4563,百德,TPEX,Other,4563.TWO,40.150001525878906,0.418506032390097,0.0018743159765564504,40.22525531519763
2026-04-13,5230,雷笛克光學,TPEX,Electronics,5230.TWO,16.049999237060547,0.41850135747633155,0.007159425558815741,16.16490801181733
2026-04-13,1723,中碳,TWSE,化學工業,1723.TW,81.30000305175781,0.4184948587577292,0.0002954356255925173,81.32402196902008
2026-04-13,8454,富邦媒,TWSE,AI Server,8454.TW,180.0,0.4184866828059536,-0.0004059739398336387,179.92692469082994
2026-04-13,1303,南亞,TWSE,Other,1303.TW,86.0999984741211,0.41840447324742885,-0.0002993491775860453,86.07422451038771
2026-04-13,8261,富鼎,TWSE,Semiconductor,8261.TW,111.0,0.4183979147861986,-4.531561350148338e-05,110.99496996690134
2026-04-13,7714,創泓科技,TPEX,AI Server,7714.TWO,128.0,0.41834663622205087,-0.0004059739398336387,127.94803533570129
2026-04-13,3406,玉晶光,TWSE,Electronics,3406.TW,482.0,0.4183355792056013,0.00010067697688031993,482.0485263028563
2026-04-13,2634,漢翔,TWSE,Other,2634.TW,46.95000076293945,0.4182068472672988,0.0022288831489727795,47.05464682848422
2026-04-13,6662,樂斯科,TPEX,Other,6662.TWO,29.899999618530273,0.41817510268687136,0.0016450463411211594,29.949186503502258
2026-04-13,3022,威強電,TWSE,Computer,3022.TW,67.80000305175781,0.4181246582805674,4.69080275069686e-05,67.80318341616594
2026-04-13,4972,湯石照明,TPEX,Electronics,4972.TWO,17.0,0.4181217064007151,0.004480141136520493,17.07616239932085
2026-04-13,6512,啟發電,TPEX,Electronics,6512.TWO,19.5,0.41808062699455506,0.006092380352770352,19.618801416879023
2026-04-13,2520,冠德,TWSE,建材營造業,2520.TW,30.799999237060547,0.4180074126969246,0.0019820980524920054,30.861047855565083
2026-04-13,2351,順德,TWSE,Semiconductor,2351.TW,123.0,0.41798703596983583,-0.002982636936279354,122.63313565683764
2026-04-13,2342,茂矽,TWSE,Semiconductor,2342.TW,29.200000762939453,0.417968728848418,0.0023466733169110318,29.268523625583626
2026-04-13,6831,邁科,TWSE,Computer,6831.TW,448.5,0.4179147598036005,-0.0008074825832098101,448.13784406143037
2026-04-13,2303,聯電,TWSE,Semiconductor,2303.TW,60.0,0.4179085592444136,4.690802750696856e-05,60.00281448165042
2026-04-13,5011,久陽,TPEX,Other,5011.TWO,13.25,0.41790596249197814,0.004460194102348049,13.309097571856112
2026-04-13,6438,迅得,TWSE,Electronics,6438.TW,182.5,0.41781210832690413,-0.000562349877278286,182.3973711473967
2026-04-13,9946,三發地產,TWSE,建材營造業,9946.TW,17.200000762939453,0.4177881655196433,0.001749664611520391,17.230094995592495
2026-04-13,1309,台達化,TWSE,Other,1309.TW,23.850000381469727,0.41777920405637287,0.002126802157114317,23.900724613728215
2026-04-13,8102,傑霖科技,TPEX,Semiconductor,8102.TWO,58.0,0.41777122666703087,0.00013485644364492365,58.00782167373141
2026-04-13,7712,博盛半導體,TPEX,Semiconductor,7712.TWO,112.5,0.4177295067577075,-0.0004462239498817412,112.4497998056383
2026-04-13,4973,廣穎,TPEX,Semiconductor,4973.TWO,79.9000015258789,0.4176970201140781,-0.001363798272056103,79.79103404186063
2026-04-13,4968,立積,TWSE,Semiconductor,4968.TW,105.5,0.41765983619818403,-0.00044622394988174123,105.45292337328748
2026-04-13,2756,聯發國際,TPEX,觀光餐旅,2756.TWO,68.19999694824219,0.4176509723711798,9.485189260028897e-05,68.20646584702806
2026-04-13,6913,鴻呈,TPEX,Electronics,6913.TWO,126.5,0.4176467778841319,-0.0004095395751639216,126.44819324374177
2026-04-13,2646,星宇航空,TWSE,Other,2646.TW,20.799999237060547,0.4175901324841432,0.0067996656580066065,20.941432277559354
2026-04-13,2377,微星,TWSE,Computer,2377.TW,89.0,0.41740767573534204,-0.00044622394988174134,88.96028606846053
2026-04-13,8438,昶昕,TWSE,Other,8438.TW,87.69999694824219,0.4173949898930376,-0.0024955116527308192,87.4811405839134
2026-04-13,2338,光罩,TWSE,Semiconductor,2338.TW,44.70000076293945,0.417321723408715,0.001556715207630792,44.76958593390823
2026-04-13,5301,寶得利,TPEX,觀光餐旅,5301.TWO,9.15999984741211,0.41730393975371116,0.007894821553501827,9.232316411637532
2026-04-13,3687,歐買尬,TPEX,AI Server,3687.TWO,68.0,0.41729343974496463,9.485189260028893e-05,68.00644992869682
2026-04-13,3675,德微,TPEX,Semiconductor,3675.TWO,194.5,0.4172828672154182,-0.000562349877278286,194.39062294886938
2026-04-13,8091,翔名,TPEX,Semiconductor,8091.TWO,180.5,0.4172404978043224,-0.000562349877278286,180.39849584715125
2026-04-13,3306,鼎天,TPEX,Communication,3306.TWO,47.0,0.41713492046417766,0.0015979461064265558,47.07510346700205
2026-04-13,1903,士紙,TWSE,造紙工業,1903.TW,49.79999923706055,0.41709153804234733,0.004879286667735706,50.042987709391184
2026-04-13,5202,力新,TPEX,資訊服務業,5202.TWO,12.800000190734863,0.41700412703028855,0.009029511019927211,12.915577933512175
2026-04-13,4991,環宇-KY,TPEX,Semiconductor,4991.TWO,581.0,0.4169171996064014,-0.00455534649712179,578.3533436851723
2026-04-13,2640,大車隊,TPEX,AI Server,2640.TWO,179.5,0.41689484268216315,-0.00021111818328607392,179.46210428610013
2026-04-13,7730,暉盛-創,TWSE,Semiconductor,7730.TW,190.5,0.41685977265722174,-0.0005623498772782859,190.3928723483785
2026-04-13,3060,銘異,TWSE,Computer,3060.TW,29.549999237060547,0.4167401166321665,0.0019320161395227266,29.60709031250943
2026-04-13,3357,臺慶科,TPEX,Electronics,3357.TWO,160.5,0.4167034312585641,1.0374503246014857e-06,160.5001665107771
2026-04-13,8050,廣積,TPEX,Computer,8050.TWO,40.849998474121094,0.4166887308887978,0.0017897728297402496,40.92311069148501
2026-04-13,6672,騰輝電子-KY,TWSE,Electronics,6672.TW,149.0,0.41667400007971195,-0.00080748258320981,148.87968509510173
2026-04-13,1537,廣隆,TWSE,Other,1537.TW,123.5,0.41661169460812975,-0.0003914473369620035,123.45165625388519
2026-04-13,6996,力領科技,TPEX,Semiconductor,6996.TWO,171.0,0.41660566176984243,-0.0004462239498817412,170.92369570457024
2026-04-13,4906,正文,TWSE,Communication,4906.TW,40.54999923706055,0.41659517029442394,0.0020518491404027915,40.63320171813844
2026-04-13,3027,盛達,TWSE,Communication,3027.TW,19.049999237060547,0.41648479681690986,0.0020076019812170767,19.08824405327105
2026-04-13,2886,兆豐金,TWSE,Other,2886.TW,39.29999923706055,0.41645536743853856,0.0018217534725060995,39.371594147140144
2026-04-13,2444,兆勁,TWSE,Communication,2444.TW,12.25,0.416269109754637,0.030124601042170303,12.619026362766586
2026-04-13,5351,鈺創,TPEX,Semiconductor,5351.TWO,69.19999694824219,0.4161391677592553,0.00012233342264670336,69.20846242071602
2026-04-13,6556,勝品,TPEX,Electronics,6556.TWO,68.19999694824219,0.41611329153127496,9.456110129974295e-06,68.2006418549242
2026-04-13,8210,勤誠,TWSE,Computer,8210.TW,903.0,0.4160921631284431,-0.00013965034726395097,902.8738957364206
2026-04-13,5392,能率,TPEX,Electronics,5392.TWO,36.349998474121094,0.41602468211594434,0.0026984329619119266,36.44808650816911
2026-04-13,4942,嘉彰,TWSE,Electronics,4942.TW,37.849998474121094,0.4160009840391744,0.001755584765814532,37.916447354828364
2026-04-13,6282,康舒,TWSE,Electronics,6282.TW,45.79999923706055,0.4159633410976924,0.0015674114136518882,45.871786678609965
2026-04-13,6613,朋億*,TPEX,Electronics,6613.TWO,229.0,0.4159492136439232,-6.941629448924991e-06,228.9984103668562
2026-04-13,2313,華通,TWSE,Electronics,2313.TW,280.5,0.41591092334970725,-0.000562349877278286,280.34226085942345
2026-04-13,8028,昇陽半導體,TWSE,Semiconductor,8028.TW,197.5,0.41586444128106426,-0.0006913566558132656,197.3634570604769
2026-04-13,2312,金寶,TWSE,Electronics,2312.TW,22.200000762939453,0.4158602931538097,0.0012375068489765839,22.227473415930874
2026-04-13,3701,大眾控,TWSE,Computer,3701.TW,57.099998474121094,0.4158212213330003,0.0013140675104260236,57.17503172696131
2026-04-13,5483,中美晶,TPEX,Semiconductor,5483.TWO,121.0,0.41580357128120016,-0.0006913566558132656,120.9163458446466
2026-04-13,7738,東聯互動,TPEX,AI Server,7738.TWO,184.0,0.4157367877649988,-0.0004059739398336387,183.9253007950706
2026-04-13,6509,聚和,TPEX,化學工業,6509.TWO,46.70000076293945,0.41573454218657124,0.00240229134551314,46.812187770607714
2026-04-13,3450,聯鈞,TWSE,Semiconductor,3450.TW,311.0,0.4157261144985075,-0.004269179483191942,309.67228518072733
2026-04-13,6191,精成科,TWSE,Electronics,6191.TW,96.0,0.41557433956827233,-0.00044622394988174107,95.95716250081136
2026-04-13,5425,台半,TPEX,Semiconductor,5425.TWO,57.599998474121094,0.415513939326787,7.007762167742101e-05,57.604034945022775
2026-04-13,6532,瑞耘,TPEX,Semiconductor,6532.TWO,80.4000015258789,0.4154622257593926,-0.00031351094218156695,80.37479524564912
2026-04-13,4763,材料*-KY,TWSE,化學工業,4763.TW,41.599998474121094,0.41544153542073675,0.0017330512645244503,41.67209340408088
2026-04-13,6873,泓德能源,TWSE,Other,6873.TW,85.4000015258789,0.4154324207073993,-0.00031351094218156706,85.37322769093822
2026-04-13,4198,欣大健康,TPEX,Other,4198.TWO,39.29999923706055,0.41543060301860135,0.001787249453450936,39.370238139217605
2026-04-13,2755,揚秦,TPEX,觀光餐旅,2755.TWO,140.0,0.41542785872918503,-0.0004059739398336386,139.94316364842328
2026-04-13,3380,明泰,TWSE,Communication,3380.TW,39.150001525878906,0.4153732371001701,0.0015849092683638572,39.212050726153734
2026-04-13,6277,宏正,TWSE,Computer,6277.TW,69.5999984741211,0.41533159750371745,4.9706120178076856e-05,69.60345802000964
2026-04-13,3432,台端,TWSE,Electronics,3432.TW,16.149999618530273,0.41524100110318696,0.008202561990975382,16.282470991555495
2026-04-13,4912,聯德控股-KY,TWSE,Electronics,4912.TW,87.19999694824219,0.41522116733278913,-0.0004059739398336386,87.16459602192762
2026-04-13,7782,光速火箭,TPEX,Other,7782.TWO,27.450000762939453,0.4152069098005969,0.0015292129508376827,27.491977659606647
2026-04-13,7743,金利食安,TPEX,Other,7743.TWO,20.049999237060547,0.4151449263953875,0.001958536590610632,20.089267894208046
2026-04-13,6585,鼎基,TWSE,其他業,6585.TW,93.5999984741211,0.41512971161503476,-0.00044622394988174123,93.55823191309305
2026-04-13,2486,一詮,TWSE,Electronics,2486.TW,193.0,0.41511583298073546,-0.004192320380991854,192.19088216646858
2026-04-13,2489,瑞軒,TWSE,Electronics,2489.TW,47.5,0.41509579692145493,0.006183032036498262,47.793694021733664
2026-04-13,6176,瑞儀,TWSE,Electronics,6176.TW,89.4000015258789,0.41507074494947654,-0.0004059739398336387,89.36370745503831
2026-04-13,6208,日揚,TPEX,Semiconductor,6208.TWO,56.5,0.4150268836133094,0.0019176527715124264,56.60834738159045
2026-04-13,2481,強茂,TWSE,Semiconductor,2481.TW,101.0,0.4149522372842749,-0.00044622394988174123,100.95493138106195
2026-04-13,1569,濱川,TPEX,Computer,1569.TWO,55.79999923706055,0.4148947192219291,0.001777483480062855,55.89918281389194
2026-04-13,8404,百和興業-KY,TWSE,其他業,8404.TW,17.799999237060547,0.41487550313673155,0.0026741607199694075,17.847599295835778
2026-04-13,8272,全景軟體,TPEX,資訊服務業,8272.TWO,71.19999694824219,0.4148649112924884,3.622768362186908e-05,71.20257635920551
2026-04-13,6576,逸達,TPEX,Other,6576.TWO,76.0,0.41483094462713366,-0.00025873432926182933,75.9803361909761
2026-04-13,2382,廣達,TWSE,Computer,2382.TW,318.5,0.41482194280724993,-0.000562349877278286,318.3208915640869
2026-04-13,4931,新盛力,TPEX,Computer,4931.TWO,140.0,0.4147796534929677,-0.00017067764321480842,139.97610512994993
2026-04-13,6776,展�眥篕�,TWSE,Electronics,6776.TW,60.5,0.41474809008629787,0.0011869850736747425,60.57181259695732
2026-04-13,3169,亞信,TPEX,Semiconductor,3169.TWO,91.5,0.4146826556584844,-0.00044622394988174123,91.45917050858583
2026-04-13,4951,精拓科,TPEX,Semiconductor,4951.TWO,70.5999984741211,0.4146671866407924,9.456110129974282e-06,70.60066607548184
2026-04-13,4107,邦特,TPEX,Other,4107.TWO,120.5,0.41464474964707465,-0.0004462239498817412,120.44623001403926
2026-04-13,4903,聯光通,TPEX,Communication,4903.TWO,48.599998474121094,0.41462939859741776,0.0013742528164242328,48.666787158902366
