Date,code,name,market,industry,ticker,Close,prob_up,pred_return,pred_price
2026-04-13,5443,均豪,TPEX,Semiconductor,5443.TWO,117.5,0.5011349555338586,-0.0003196855032297894,117.4624369533705
2026-04-13,8080,泰霖,TPEX,建材營造業,8080.TWO,29.25,0.5010997879319657,-0.00017371940527958896,29.244918707395573
2026-04-13,4943,康控-KY,TWSE,Electronics,4943.TW,10.75,0.5010702982816234,0.0001396227981734798,10.751500945080366
2026-04-13,3481,群創,TWSE,Electronics,3481.TW,26.299999237060547,0.5009578024201058,-0.0007494133114541304,26.28028966754106
2026-04-13,8455,大拓-KY,TPEX,Electronics,8455.TWO,20.549999237060547,0.500919629188516,0.00011548925112620615,20.552372541083077
2026-04-13,8101,華冠,TWSE,Communication,8101.TW,13.550000190734863,0.500736487493834,-0.00015096474560887386,13.54795461840307
2026-04-13,8112,至上,TWSE,Electronics,8112.TW,80.80000305175781,0.5007123993396403,-0.0009409633797378064,80.72397320780341
2026-04-13,6104,創惟,TPEX,Semiconductor,6104.TWO,87.80000305175781,0.5006640680802693,-0.0002234643973450912,87.78038287698895
2026-04-13,3093,港建*,TPEX,Electronics,3093.TWO,62.599998474121094,0.5006182294064022,-0.005319318179584884,62.26700916419572
2026-04-13,6573,虹揚-KY,TWSE,Semiconductor,6573.TW,12.199999809265137,0.5005480349869597,-0.00010454836119464838,12.198724319278503
2026-04-13,6669,緯穎,TWSE,Computer,6669.TW,3645.0,0.5004169786204122,0.004630222590793009,3661.8771613434405
2026-04-13,2436,偉詮電,TWSE,Semiconductor,2436.TW,61.599998474121094,0.5004166828046069,-0.00021058678826497336,61.5870263282853
2026-04-13,3044,健鼎,TWSE,Electronics,3044.TW,373.5,0.5003931026411083,-0.0003253533047954367,373.3784805406589
2026-04-13,2363,矽統,TWSE,Semiconductor,2363.TW,46.75,0.5003162498156918,-0.00018244977029899996,46.74147047323852
2026-04-13,9941,裕融,TWSE,其他業,9941.TW,75.0999984741211,0.5003007855405958,-0.00012042521518002038,75.09095454064483
2026-04-13,6603,富強鑫,TPEX,Other,6603.TWO,21.649999618530273,0.5001494631988047,-0.00015433729880231847,21.64665821607008
2026-04-13,4746,台耀,TWSE,Other,4746.TW,52.20000076293945,0.5001328510115233,-0.0002936106257893076,52.184674288049244
2026-04-13,8476,台境*,TWSE,Other,8476.TW,18.600000381469727,0.5000863149363314,-0.00017969670670702216,18.596658022656428
2026-04-13,5425,台半,TPEX,Semiconductor,5425.TWO,57.5,0.50008043282171,-0.0002652207885468557,57.484749804658556
2026-04-13,8102,傑霖科技,TPEX,Semiconductor,8102.TWO,57.900001525878906,0.5000724418438384,-0.0002582289929914741,57.885050066790676
2026-04-13,2467,志聖,TWSE,Electronics,2467.TW,549.0,0.5000615883292134,-0.006433403036860993,545.4680617327633
2026-04-13,6811,宏�硌穈T,TPEX,AI Server,6811.TWO,186.0,0.5000351785937798,-0.00013080689532810513,185.975669917469
2026-04-13,3122,笙泉,TPEX,Semiconductor,3122.TWO,25.100000381469727,0.5000274955392991,-0.0002666737698725971,25.093306869744197
2026-04-13,6277,宏正,TWSE,Computer,6277.TW,70.0,0.5000023682609441,-0.000952442517335646,69.93332902378651
2026-04-13,2915,潤泰全,TWSE,貿易百貨業,2915.TW,46.650001525878906,0.4999365907260358,-0.00011866334941233778,46.644465880447754
2026-04-13,6719,力智,TWSE,Semiconductor,6719.TW,158.5,0.49989949702954856,-8.085874373549332e-05,158.48718388911792
2026-04-13,3535,晶彩科,TWSE,Electronics,3535.TW,130.5,0.49983018607201546,-0.00038618970244385986,130.44960224383107
2026-04-13,3006,晶豪科,TWSE,Semiconductor,3006.TW,159.5,0.4998026223091666,0.0009415378991807588,159.65017529491934
2026-04-13,2359,所羅門,TWSE,Electronics,2359.TW,109.0,0.49974287532563866,-9.222350447481702e-05,108.98994763801225
2026-04-13,5475,德宏,TPEX,Electronics,5475.TWO,287.5,0.4996976777531291,-0.004152789915267755,286.3060728993605
2026-04-13,3030,德律,TWSE,Electronics,3030.TW,310.5,0.49969152213946616,-0.002850313536363971,309.614977646959
2026-04-13,6684,安格,TPEX,Semiconductor,6684.TWO,42.5,0.49966916098600545,-0.00013253552408437172,42.49436724022642
2026-04-13,3545,敦泰,TWSE,Semiconductor,3545.TW,49.099998474121094,0.49961936887275776,-9.90495656104238e-05,49.09513514060076
2026-04-13,4714,永捷,TPEX,化學工業,4714.TWO,14.300000190734863,0.4995809272997375,-0.00013607479336315474,14.298054321163816
2026-04-13,6208,日揚,TPEX,Semiconductor,6208.TWO,56.79999923706055,0.4995792674504322,-0.0005932011989359581,56.76630540941356
2026-04-13,3686,達能,TWSE,Semiconductor,3686.TW,17.399999618530273,0.499552316595662,-6.439072454874464e-05,17.398879219947688
2026-04-13,4915,致伸,TWSE,Electronics,4915.TW,73.5999984741211,0.4995503799402159,-0.00019994817618666834,73.58528228865886
2026-04-13,3171,炎洲流通,TPEX,Other,3171.TWO,72.5,0.4993754333712914,-0.0004823417148487821,72.46503022567347
2026-04-13,3022,威強電,TWSE,Computer,3022.TW,67.9000015258789,0.4993709216053015,-0.0011183241991931014,67.82406731104727
2026-04-13,8454,富邦媒,TWSE,AI Server,8454.TW,180.5,0.49930124234541445,-8.231756621863229e-05,180.48514167929753
2026-04-13,6903,巨漢,TPEX,Electronics,6903.TWO,403.5,0.4992742716130481,-0.01018781097606387,399.3892182711582
2026-04-13,5498,凱崴,TPEX,Electronics,5498.TWO,65.9000015258789,0.4992668593676974,-0.00021720444968924954,65.88568775231296
2026-04-13,2330,台積電,TWSE,Semiconductor,2330.TW,1990.0,0.49920871685727825,0.006336603034977034,2002.6098400396043
2026-04-13,1294,漢田生技,TPEX,Other,1294.TWO,80.5,0.4991234387534891,-0.0003138483764738236,80.47473520569386
2026-04-13,4121,優盛,TPEX,Other,4121.TWO,15.399999618530273,0.4989442847918235,-0.00014386660740381267,15.397784072831135
2026-04-13,6861,睿生光電,TWSE,Other,6861.TW,132.5,0.49888836911167933,-0.00017918683177850118,132.47625774478934
2026-04-13,2887,台新新光金,TWSE,Other,2887.TW,24.149999618530273,0.4987715509593782,-0.00028729319329294593,24.143061488021843
2026-04-13,2464,盟立,TWSE,Electronics,2464.TW,70.0999984741211,0.498766274346003,-0.0001898572500201406,70.08668948118438
2026-04-13,2615,萬海,TWSE,Other,2615.TW,76.5,0.49873947225110027,-0.00011640917875836071,76.49109469782499
2026-04-13,2881,富邦金,TWSE,Other,2881.TW,86.69999694824219,0.4985782380081595,-0.00011005155976145345,86.69045547834672
2026-04-13,8440,綠電,TPEX,Other,8440.TWO,22.299999237060547,0.49857609111606865,-0.00013123185189279268,22.297072766863458
2026-04-13,1582,信錦,TWSE,Electronics,1582.TW,106.5,0.49857484779135397,0.008220844206105025,107.37551990795018
2026-04-13,6416,瑞祺電通,TWSE,Communication,6416.TW,78.5,0.4985060264468372,-0.00011212953748349723,78.49119783130755
2026-04-13,2388,威盛,TWSE,Semiconductor,2388.TW,55.400001525878906,0.4984495689427951,-0.0006211454280810971,55.36559006821542
2026-04-13,1436,華友聯,TWSE,建材營造業,1436.TW,52.5,0.4984494164414658,-0.00011264559058466872,52.49408610649431
2026-04-13,2441,超豐,TWSE,Semiconductor,2441.TW,95.0999984741211,0.4984402779595224,-0.000268342388472823,95.07447911338679
2026-04-13,5284,jpp-KY,TWSE,其他業,5284.TW,314.5,0.4984161969993727,-0.0006710795912917772,314.28894546853877
2026-04-13,6658,聯策,TWSE,Electronics,6658.TW,82.69999694824219,0.4984045565062403,-0.0004719380961254003,82.66096766913286
2026-04-13,6117,迎廣,TWSE,Computer,6117.TW,81.80000305175781,0.49839813679904066,-0.0006140700690444738,81.74977211823598
2026-04-13,6271,同欣電,TWSE,Semiconductor,6271.TW,172.0,0.49836202512963546,-0.00047106326003642796,171.91897711927373
2026-04-13,4566,時碩工業,TWSE,Other,4566.TW,71.19999694824219,0.4983451140640361,-0.0002714254994797824,71.18067145350756
2026-04-13,6530,創威,TPEX,Communication,6530.TWO,99.0,0.4982979453129953,-0.0016266135361042427,98.83896525992567
2026-04-13,3306,鼎天,TPEX,Communication,3306.TWO,47.04999923706055,0.4980602620962433,-0.0001643590131461403,47.04226614561742
2026-04-13,6679,鈺太,TPEX,Semiconductor,6679.TWO,257.0,0.49800205682547927,-0.0020341912677532058,256.4772128441874
2026-04-13,9105,泰金寶-DR,TWSE,Other,9105.TW,5.340000152587891,0.49797359381429535,0.00042970393941100415,5.342294771689913
2026-04-13,6438,迅得,TWSE,Electronics,6438.TW,181.0,0.4979480551913041,-0.0003618413133998425,180.93450672227462
2026-04-13,1717,長興,TWSE,化學工業,1717.TW,80.69999694824219,0.4978820857959729,-0.0011969074599630202,80.60340651987585
2026-04-13,6257,矽格,TWSE,Semiconductor,6257.TW,179.5,0.49783106185644876,-0.001322225946442002,179.26266044261365
2026-04-13,3455,由田,TPEX,Electronics,3455.TWO,190.0,0.4977621920331651,-0.004776420902334261,189.0924800285565
2026-04-13,4706,大恭,TPEX,化學工業,4706.TWO,30.600000381469727,0.4977346087260822,-0.00018607618635168639,30.594306450096383
2026-04-13,6771,平和環保-創,TWSE,Other,6771.TW,43.849998474121094,0.49772167682486335,-9.921656019826114e-05,43.84564782810779
2026-04-13,6829,千附精密,TPEX,Semiconductor,6829.TWO,139.0,0.49760841346613094,-0.0007086279022568201,138.9015007215863
2026-04-13,3516,亞帝歐,TPEX,Electronics,3516.TWO,19.299999237060547,0.4975025175831923,-0.00017690440152219012,19.296584982246134
2026-04-13,5340,建榮,TPEX,Electronics,5340.TWO,114.0,0.49747653831452465,-0.0005552319805740938,113.93670355421456
2026-04-13,6220,岳豐,TPEX,Electronics,6220.TWO,35.20000076293945,0.4973965221810535,-0.0011484791016373277,35.1595742976856
2026-04-13,8261,富鼎,TWSE,Semiconductor,8261.TW,111.0,0.4973869903302702,-0.0006513999329360069,110.9276946074441
2026-04-13,4909,新復興,TPEX,Communication,4909.TWO,59.400001525878906,0.4973572297519191,-0.00019127263555600822,59.38863993103502
2026-04-13,4510,高鋒,TPEX,Other,4510.TWO,41.5,0.49723103345120695,-0.0002099428433404026,41.49128737200137
2026-04-13,2812,台中銀,TWSE,Other,2812.TW,20.75,0.4972281107622492,-0.00011713960811575406,20.7475693531316
2026-04-13,9921,巨大,TWSE,Other,9921.TW,68.4000015258789,0.49715732298046816,-0.00011794700758944815,68.39193395037981
2026-04-13,3288,點晶,TPEX,Electronics,3288.TWO,14.699999809265137,0.4971319795428052,2.268370495879613e-05,14.700333259723704
2026-04-13,3008,大立光,TWSE,Electronics,3008.TW,2430.0,0.497072391656082,0.011602512171838662,2458.194104577568
2026-04-13,2413,環科,TWSE,Electronics,2413.TW,52.400001525878906,0.49707191784838206,-0.0004278782487428922,52.377580704991885
2026-04-13,6620,漢達,TPEX,Other,6620.TWO,71.0,0.49704048996265765,-0.00036513229729616333,70.97407560689197
2026-04-13,4755,三福化,TWSE,化學工業,4755.TW,144.0,0.4969638892250057,-0.0005271212936099554,143.92409453372017
2026-04-13,3135,凌航,TWSE,Semiconductor,3135.TW,116.0,0.4968159855160864,-0.0003087731593469106,115.96418231351575
2026-04-13,2331,精英,TWSE,Computer,2331.TW,21.25,0.496705851066262,-0.00012991595897837268,21.24723928587171
2026-04-13,2241,艾姆勒,TWSE,汽車工業,2241.TW,28.149999618530273,0.4966758311234599,7.678894626456681e-05,28.152161227338325
2026-04-13,2481,強茂,TWSE,Semiconductor,2481.TW,101.0,0.496638400300439,-0.0004262197583226088,100.95695180440941
2026-04-13,4113,聯上,TPEX,建材營造業,4113.TWO,16.5,0.4966192574162186,-7.851434124003573e-05,16.49870451336954
2026-04-13,2065,世豐,TPEX,Other,2065.TWO,30.200000762939453,0.4966161373968346,-0.0002701267353474962,30.191842935325866
2026-04-13,3224,三顧,TPEX,Electronics,3224.TWO,38.349998474121094,0.49655740488231703,-0.0009439453054549435,38.31379817309724
2026-04-13,3511,矽瑪,TPEX,Electronics,3511.TWO,19.100000381469727,0.4965461564616131,-0.0001136941708804032,19.09782882276254
2026-04-13,3701,大眾控,TWSE,Computer,3701.TW,57.0,0.49638297885764054,-0.0002426126711281086,56.986171077745695
2026-04-13,4923,力士,TPEX,Semiconductor,4923.TWO,36.0,0.49637953864898626,-0.00024429213385470256,35.99120548318123
2026-04-13,3141,晶宏,TPEX,Semiconductor,3141.TWO,42.29999923706055,0.496352275122484,-0.00015629308998878701,42.293388039473264
2026-04-13,4743,合一,TPEX,Other,4743.TWO,53.20000076293945,0.49627984321572644,5.131636342603793e-05,53.20273079351288
2026-04-13,1235,興泰,TWSE,Other,1235.TW,44.099998474121094,0.4962730148423031,-0.00025934707291381284,44.088561268601325
2026-04-13,6613,朋億*,TPEX,Electronics,6613.TWO,229.0,0.4962217443987009,-0.00041076487924321804,228.90593484265332
2026-04-13,3034,聯詠,TWSE,Semiconductor,3034.TW,394.5,0.4961361742472989,-0.0003924989713211436,394.3451591558138
2026-04-13,6201,亞弘電,TWSE,Electronics,6201.TW,50.29999923706055,0.4961196114335079,-0.00017707506028877742,50.29109236166312
2026-04-13,3303,岱稜,TPEX,Electronics,3303.TWO,45.900001525878906,0.4960888132264008,-0.000322803565693449,45.88518484172101
2026-04-13,6191,精成科,TWSE,Electronics,6191.TW,95.4000015258789,0.49596777204875525,4.2252919605202156e-05,95.40403245447371
2026-04-13,3444,利機,TPEX,Electronics,3444.TWO,69.80000305175781,0.4959371263279246,-0.00010546536188596153,69.79264156917633
2026-04-13,9103,美德醫療-DR,TWSE,Other,9103.TW,4.949999809265137,0.4958216554364527,0.00013350695297183795,4.950660668656883
2026-04-13,3388,崇越電,TPEX,Electronics,3388.TWO,73.69999694824219,0.49572828368962546,-0.0006399708095870912,73.65283110152865
2026-04-13,2601,益航,TWSE,貿易百貨業,2601.TW,5.650000095367432,0.49545863063906354,0.00045521377780254936,5.652572053255428
2026-04-13,9938,百和,TWSE,其他業,9938.TW,45.099998474121094,0.49535147328759715,-0.00012135445441455513,45.09452538841217
2026-04-13,2351,順德,TWSE,Semiconductor,2351.TW,123.0,0.49532815531972774,-0.002153697280395625,122.73509523451133
2026-04-13,3059,華晶科,TWSE,Electronics,3059.TW,36.29999923706055,0.4953181933171488,-0.0001520004838179832,36.29448161961392
2026-04-13,5211,蒙恬,TPEX,資訊服務業,5211.TWO,21.200000762939453,0.49520510450422506,-0.0001559242282473963,21.19669516918165
2026-04-13,5371,中光電,TPEX,Electronics,5371.TWO,73.5999984741211,0.49518250804989067,-0.0003375304848534799,73.57515623095091
2026-04-13,6735,美達科技,TPEX,Electronics,6735.TWO,74.0,0.49501801218878616,-0.0027473475207075576,73.79669628346764
2026-04-13,2886,兆豐金,TWSE,Other,2886.TW,39.29999923706055,0.49501551758749507,-0.0001330587846639345,39.294770026924766
2026-04-13,3357,臺慶科,TPEX,Electronics,3357.TWO,160.5,0.49498532529550315,-0.00036703833849383326,160.44109034667173
2026-04-13,8064,東捷,TPEX,Electronics,8064.TWO,83.0,0.4949565134397677,-0.0006948066193050502,82.94233105059767
2026-04-13,3205,佰研,TPEX,Other,3205.TWO,60.29999923706055,0.49484728200193234,-0.00030377993989852355,60.28168130691643
2026-04-13,6899,創為精密,TPEX,Electronics,6899.TWO,55.0,0.4948165523309074,-0.0002982696294227298,54.983595170381754
2026-04-13,2478,大毅,TWSE,Electronics,2478.TW,66.5999984741211,0.49469143841444435,-0.001523400486731844,66.49854000402928
2026-04-13,6512,啟發電,TPEX,Electronics,6512.TWO,19.5,0.49465956413905454,-0.00011647308542280916,19.497728774834254
2026-04-13,5508,永信建,TPEX,建材營造業,5508.TWO,50.5,0.49465346818886086,-9.56059984546827e-05,50.49517189707804
2026-04-13,6243,迅杰,TWSE,Semiconductor,6243.TW,30.049999237060547,0.4946160004965922,-0.00018941569935195212,30.044307295439534
2026-04-13,9945,潤泰新,TWSE,其他業,9945.TW,25.299999237060547,0.4946146693488519,-0.00011770081403425189,25.297021406555277
2026-04-13,6231,系微,TPEX,資訊服務業,6231.TWO,267.5,0.4945509289008809,-0.0007800794451115305,267.29132874843265
2026-04-13,2231,為升,TWSE,汽車工業,2231.TW,124.5,0.4945450959292155,-0.0007893847764434086,124.4017215953328
2026-04-13,4545,銘鈺,TWSE,Electronics,4545.TW,31.049999237060547,0.4944777326264394,-0.00015846938316855204,31.045078762834066
2026-04-13,8085,福華,TPEX,Electronics,8085.TWO,14.699999809265137,0.49440000592610167,-0.00019851174080457029,14.697081686713172
2026-04-13,3128,昇銳,TPEX,Electronics,3128.TWO,24.100000381469727,0.4943177870973501,-0.00014855921287244036,24.09642010438283
2026-04-13,1584,精剛,TPEX,其他業,1584.TWO,21.149999618530273,0.49429910827935375,-0.000255361585810517,21.144598721087792
2026-04-13,2067,嘉鋼,TPEX,Other,2067.TWO,7.480000019073486,0.49424541469400624,-0.00010956411439952349,7.479180479495688
2026-04-13,4109,加捷生醫,TPEX,Other,4109.TWO,12.399999618530273,0.4942311940908603,-0.00010248354991841778,12.39872882255038
2026-04-13,3016,嘉晶,TWSE,Semiconductor,3016.TW,56.70000076293945,0.4941101355414622,-0.00028037640126325715,56.684103420773916
2026-04-13,6874,倍力,TPEX,資訊服務業,6874.TWO,87.5,0.4941070406098646,-0.0006088638902802563,87.44672440960048
2026-04-13,4968,立積,TWSE,Semiconductor,4968.TW,105.0,0.4940910142115837,0.00018150184443389876,105.01905769366557
2026-04-13,6643,M31,TPEX,Semiconductor,6643.TWO,460.0,0.4940787060995739,-0.000691035024681436,459.6821238886465
2026-04-13,6170,統振,TPEX,Communication,6170.TWO,50.79999923706055,0.49396019652312806,-0.0002377697878680132,50.787920532018255
2026-04-13,1439,雋揚,TWSE,建材營造業,1439.TW,27.399999618530273,0.4938789529108149,-0.0002539008568151604,27.39304273515039
2026-04-13,2605,新興,TWSE,Other,2605.TW,40.099998474121094,0.4938697552215874,-4.153874204211028e-05,40.09833277062859
2026-04-13,6695,芯鼎,TWSE,Semiconductor,6695.TW,38.45000076293945,0.4938609605711614,-0.0001453663469529754,38.44441142678821
2026-04-13,6494,九齊,TPEX,Semiconductor,6494.TWO,52.29999923706055,0.4938024930125448,-0.0008971388427545612,52.253078876268944
2026-04-13,5864,致和證,TPEX,Other,5864.TWO,23.700000762939453,0.49379890831291606,-0.00032935333665874234,23.692195088609363
2026-04-13,5236,凌陽創新,TPEX,Semiconductor,5236.TWO,140.5,0.4937913528121508,-0.0004438823555426426,140.43763452904628
2026-04-13,4174,浩鼎,TPEX,Other,4174.TWO,37.650001525878906,0.4937042606804022,-9.209691780699908e-05,37.64653407678294
2026-04-13,2303,聯電,TWSE,Semiconductor,2303.TW,60.099998474121094,0.4936814565829381,-0.00043027691760224104,60.07413883202975
2026-04-13,4107,邦特,TPEX,Other,4107.TWO,120.5,0.49359929376173406,-0.00017159625780178932,120.47932265093488
2026-04-13,3515,華擎,TWSE,Computer,3515.TW,221.5,0.4935976751748084,-0.0004644058497355101,221.3971341042836
2026-04-13,9933,中鼎,TWSE,其他業,9933.TW,35.150001525878906,0.49354427131264733,-0.00028791872573259627,35.13988118223008
2026-04-13,3162,精確,TPEX,Other,3162.TWO,66.69999694824219,0.4933335470484587,-0.0021389968217387944,66.55732586675991
2026-04-13,8255,朋程,TPEX,Other,8255.TWO,121.0,0.49328018720099354,-0.00035934136360613305,120.95651969500365
2026-04-13,3374,精材,TPEX,Semiconductor,3374.TWO,169.0,0.493245058012232,-0.00029967494166530914,168.94935493485858
2026-04-13,1799,易威,TPEX,Other,1799.TWO,40.79999923706055,0.49322536650795445,-0.0004374378068139499,40.782151774876276
2026-04-13,8906,花王,TPEX,其他業,8906.TWO,29.100000381469727,0.49320846224764875,-8.283753612243275e-05,29.097589809136963
2026-04-13,6776,展�眥篕�,TWSE,Electronics,6776.TW,60.79999923706055,0.49318022542032813,-0.00024709208652145203,60.784976038388564
2026-04-13,3176,基亞,TPEX,Other,3176.TWO,31.700000762939453,0.49316759040815367,-0.00012568347638350154,31.696016596642206
2026-04-13,4166,友霖,TPEX,Other,4166.TWO,25.299999237060547,0.4931027637721,-0.0001187692778984787,25.29699437442033
